"prop","variability","Area"
0.4,0.0228286573247035,"Mali"
0.4,0.0191113702217805,"Mali"
0.4,0.012903394956789,"Mali"
0.4,0.0165927549527847,"Mali"
0.4,0.0188081886527693,"Mali"
0.4,0.0112722974087245,"Mali"
0.5,0.0178331104001741,"Mali"
0.5,0.0141000188048604,"Mali"
0.5,0.0180199095343279,"Mali"
0.5,0.0185740337296285,"Mali"
0.5,0.0208462166139237,"Mali"
0.5,0.0284181667255122,"Mali"
0.5,0.0119801160833021,"Mali"
0.5,0.020245775371582,"Mali"
0.5,0.0297783351124114,"Mali"
0.5,0.0187604112968605,"Mali"
0.6,0.0204730680412035,"Mali"
0.6,0.0246153288861446,"Mali"
0.6,0.0189021994391306,"Mali"
0.6,0.0135004743464943,"Mali"
0.6,0.0148636111222866,"Mali"
0.6,0.0124097683166863,"Mali"
0.6,0.0229372804725465,"Mali"
0.6,0.0253899591437418,"Mali"
0.6,0.0115211015695039,"Mali"
0.6,0.0131585551347479,"Mali"
0.7,0.0186241670688852,"Mali"
0.7,0.011750484966864,"Mali"
0.7,0.0110205896600243,"Mali"
0.7,0.0131838596796921,"Mali"
0.7,0.0210135421442325,"Mali"
0.7,0.015426728036997,"Mali"
0.7,0.0212271238973757,"Mali"
0.7,0.0122969063699777,"Mali"
0.7,0.0134756912881728,"Mali"
0.7,0.0156699341238509,"Mali"
0.8,0.0133601397274004,"Mali"
0.8,0.0185700089841921,"Mali"
0.8,0.0160037018558617,"Mali"
0.8,0.0110724986179987,"Mali"
0.8,0.023909383410351,"Mali"
0.8,0.0131954473696541,"Mali"
0.8,0.0125324651688564,"Mali"
0.8,0.0118646480183302,"Mali"
0.8,0.0126785460944452,"Mali"
0.8,0.0228549148176966,"Mali"
0.9,0.0172925351712447,"Mali"
0.9,0.0142703729690143,"Mali"
0.9,0.0122499966673615,"Mali"
0.9,0.0129025635894575,"Mali"
0.9,0.0105064116920654,"Mali"
0.9,0.0134716856303905,"Mali"
0.9,0.0134977265432842,"Mali"
0.9,0.0129199971218775,"Mali"
0.9,0.0126285663273375,"Mali"
0.9,0.0129816402820743,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
1,0.0127904037866985,"Mali"
0,0.145004749852939,"Mauritania"
0.1,0.0566636385895399,"Mauritania"
0.1,0.0515383664835645,"Mauritania"
0.1,0.0338787980767562,"Mauritania"
0.1,0.0578537978293777,"Mauritania"
0.1,0.0241605374401594,"Mauritania"
0.1,0.0508115171445856,"Mauritania"
0.1,0.0388523466339455,"Mauritania"
0.1,0.0487637410791347,"Mauritania"
0.1,0.0466350001035851,"Mauritania"
0.1,0.0533116007900654,"Mauritania"
0.2,0.0285640295152119,"Mauritania"
0.2,0.0589917000436793,"Mauritania"
0.2,0.0287193097155562,"Mauritania"
0.2,0.0177034666205488,"Mauritania"
0.2,0.0286039250985317,"Mauritania"
0.2,0.015460220288559,"Mauritania"
0.2,0.0145882012476216,"Mauritania"
0.2,0.0289121329068849,"Mauritania"
0.2,0.027361873034845,"Mauritania"
0.2,0.0322646418622746,"Mauritania"
0.3,0.022434238103343,"Mauritania"
0.3,0.0174136858154913,"Mauritania"
0.3,0.0203419585273858,"Mauritania"
0.3,0.027646990904808,"Mauritania"
0.3,0.040145097798745,"Mauritania"
0.3,0.0114339526472548,"Mauritania"
0.3,0.0192433408199033,"Mauritania"
0.3,0.0282533428952069,"Mauritania"
0.3,0.0168446638541253,"Mauritania"
0.3,0.0186414722681968,"Mauritania"
0.4,0.0380574819133898,"Mauritania"
0.4,0.0256466486812361,"Mauritania"
0.4,0.0221344646745748,"Mauritania"
0.4,0.0283058942235833,"Mauritania"
0.4,0.0223224100841217,"Mauritania"
0.4,0.0186605703128745,"Mauritania"
0.4,0.0271501191911657,"Mauritania"
0.4,0.0163581489293244,"Mauritania"
0.4,0.013391112339302,"Mauritania"
0.4,0.0269029499784065,"Mauritania"
0.5,0.0239337765984824,"Mauritania"
0.5,0.0245465555448992,"Mauritania"
0.5,0.0199562935701177,"Mauritania"
0.5,0.022948543784236,"Mauritania"
0.5,0.025049551399111,"Mauritania"
0.5,0.0378019189061671,"Mauritania"
0.5,0.0284977234272641,"Mauritania"
0.5,0.0278225230812025,"Mauritania"
0.5,0.0115952286210874,"Mauritania"
0.5,0.0315345113001626,"Mauritania"
0.6,0.0151263137671891,"Mauritania"
0.6,0.0294190584291978,"Mauritania"
0.6,0.0138329185567471,"Mauritania"
0.6,0.0204433492565354,"Mauritania"
0.6,0.0176443243769237,"Mauritania"
0.6,0.0131331279208616,"Mauritania"
0.6,0.0132841931948451,"Mauritania"
0.6,0.018536687083163,"Mauritania"
0.6,0.0136976490098263,"Mauritania"
0.6,0.0143522652771883,"Mauritania"
0.7,0.0295504970065171,"Mauritania"
0.7,0.0187925040523248,"Mauritania"
0.7,0.0172462478211995,"Mauritania"
0.7,0.0146201003049777,"Mauritania"
0.7,0.0280987346223275,"Mauritania"
0.7,0.0216087794845525,"Mauritania"
0.7,0.0196563498643354,"Mauritania"
0.7,0.0154079096576309,"Mauritania"
0.7,0.0194083645791142,"Mauritania"
0.7,0.0206038367116168,"Mauritania"
0.8,0.014243511366869,"Mauritania"
0.8,0.0138280620271133,"Mauritania"
0.8,0.0195282058755832,"Mauritania"
0.8,0.020650217761256,"Mauritania"
0.8,0.0155172198411383,"Mauritania"
0.8,0.0201270159345732,"Mauritania"
0.8,0.0170941593961304,"Mauritania"
0.8,0.0133517186283162,"Mauritania"
0.8,0.0207720698333747,"Mauritania"
0.8,0.01576122320918,"Mauritania"
0.9,0.01786586756543,"Mauritania"
0.9,0.0172540726974375,"Mauritania"
0.9,0.0143996332485808,"Mauritania"
0.9,0.0153481729976424,"Mauritania"
0.9,0.0159076601271961,"Mauritania"
0.9,0.015422580420396,"Mauritania"
0.9,0.0138921067407119,"Mauritania"
0.9,0.0152534354798083,"Mauritania"
0.9,0.0155709244230505,"Mauritania"
0.9,0.0150804034150628,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
1,0.0149178958782976,"Mauritania"
0,0.0285595203160779,"Mexico"
0.1,0.0341224565050061,"Mexico"
0.1,0.0210969459934381,"Mexico"
0.1,0.0601187357213791,"Mexico"
0.1,0.0345882980635271,"Mexico"
0.1,0.0346937777278489,"Mexico"
0.1,0.0409410564697872,"Mexico"
0.1,0.0682338070893562,"Mexico"
0.1,0.0376907164312264,"Mexico"
0.1,0.0328337498759579,"Mexico"
0.1,0.0133638794025592,"Mexico"
0.2,0.0385155718326501,"Mexico"
0.2,0.024979998425869,"Mexico"
0.2,0.0249620146927991,"Mexico"
0.2,0.0449804101589808,"Mexico"
0.2,0.0507224996420035,"Mexico"
0.2,0.0360838845496716,"Mexico"
0.2,0.0187339761735492,"Mexico"
0.2,0.00802483309229429,"Mexico"
0.2,0.0230859473400734,"Mexico"
0.2,0.0324345947138694,"Mexico"
0.3,0.0197657989552679,"Mexico"
0.3,0.0388962228629952,"Mexico"
0.3,0.019355251581491,"Mexico"
0.3,0.016987359625499,"Mexico"
0.3,0.0345354220893115,"Mexico"
0.3,0.0290077977709282,"Mexico"
0.3,0.0232304976153907,"Mexico"
0.3,0.0126624864772546,"Mexico"
0.3,0.0161628932982228,"Mexico"
0.3,0.0274286261220734,"Mexico"
0.4,0.0180074359693202,"Mexico"
0.4,0.0136926799552668,"Mexico"
0.4,0.0168307957426302,"Mexico"
0.4,0.0106934748734306,"Mexico"
0.4,0.0173273012740645,"Mexico"
0.4,0.0175918583048048,"Mexico"
0.4,0.0159568009587776,"Mexico"
0.4,0.0199772806771962,"Mexico"
0.4,0.0261570761111422,"Mexico"
0.4,0.0118278449246748,"Mexico"
0.5,0.0115991540404877,"Mexico"
0.5,0.0147074058653318,"Mexico"
0.5,0.0117760725994313,"Mexico"
0.5,0.0237131515858535,"Mexico"
0.5,0.0199696323120836,"Mexico"
0.5,0.00841777794934731,"Mexico"
0.5,0.0103392560119607,"Mexico"
0.5,0.0145331998333194,"Mexico"
0.5,0.0198295129223512,"Mexico"
0.5,0.032326236804724,"Mexico"
0.6,0.0163081850804457,"Mexico"
0.6,0.0100196393523139,"Mexico"
0.6,0.0104847726817246,"Mexico"
0.6,0.0230774929867624,"Mexico"
0.6,0.0141989303344974,"Mexico"
0.6,0.0145416798168889,"Mexico"
0.6,0.0155393646011489,"Mexico"
0.6,0.0158614418239299,"Mexico"
0.6,0.0135561141641114,"Mexico"
0.6,0.0125422779077139,"Mexico"
0.7,0.0262531960191684,"Mexico"
0.7,0.0147019624097091,"Mexico"
0.7,0.0166193096623407,"Mexico"
0.7,0.0182835851047245,"Mexico"
0.7,0.0151775109365278,"Mexico"
0.7,0.0149363019433008,"Mexico"
0.7,0.0134263238040657,"Mexico"
0.7,0.0110201852282723,"Mexico"
0.7,0.0211199806751384,"Mexico"
0.7,0.0134780775497143,"Mexico"
0.8,0.0133243814037953,"Mexico"
0.8,0.0130400994343474,"Mexico"
0.8,0.0126284656363512,"Mexico"
0.8,0.0142029388815666,"Mexico"
0.8,0.0187362868775257,"Mexico"
0.8,0.0103965005195103,"Mexico"
0.8,0.0132411605702828,"Mexico"
0.8,0.0226828496832761,"Mexico"
0.8,0.0116067798154461,"Mexico"
0.8,0.014392963195205,"Mexico"
0.9,0.0146523191169901,"Mexico"
0.9,0.0139690788797755,"Mexico"
0.9,0.0122275678144109,"Mexico"
0.9,0.0135288077500419,"Mexico"
0.9,0.0143252167800509,"Mexico"
0.9,0.0125976895711502,"Mexico"
0.9,0.0109671230263678,"Mexico"
0.9,0.019199105683127,"Mexico"
0.9,0.0114285096796203,"Mexico"
0.9,0.0130015759179356,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
1,0.0134150482898365,"Mexico"
0,0.300884118432711,"Mongolia"
0.1,0.0131559804197142,"Mongolia"
0.1,0.0249272353303587,"Mongolia"
0.1,0.101637203167437,"Mongolia"
0.1,0.063952378348861,"Mongolia"
0.1,0.0878134941509599,"Mongolia"
0.1,0.0261455993042366,"Mongolia"
0.1,0.0293951867192817,"Mongolia"
0.1,0.065666526709201,"Mongolia"
0.1,0.035608744241305,"Mongolia"
0.1,0.0712828735041961,"Mongolia"
0.2,0.0366744581916355,"Mongolia"
0.2,0.0474519691715307,"Mongolia"
0.2,0.0209866145026467,"Mongolia"
0.2,0.0225450791707198,"Mongolia"
0.2,0.0572242697992929,"Mongolia"
0.2,0.0630517115321756,"Mongolia"
0.2,0.023396887962571,"Mongolia"
0.2,0.0353730664309613,"Mongolia"
0.2,0.0342108014882446,"Mongolia"
0.2,0.0153834525730829,"Mongolia"
0.3,0.0344237663770971,"Mongolia"
0.3,0.022963008822567,"Mongolia"
0.3,0.0189928381274521,"Mongolia"
0.3,0.0233472910959618,"Mongolia"
0.3,0.0362834090768814,"Mongolia"
0.3,0.0487020469839498,"Mongolia"
0.3,0.0220105170721547,"Mongolia"
0.3,0.026854695875726,"Mongolia"
0.3,0.0355353649441865,"Mongolia"
0.3,0.0234915539208763,"Mongolia"
0.4,0.0367532154449984,"Mongolia"
0.4,0.0308418581151297,"Mongolia"
0.4,0.0411834640867955,"Mongolia"
0.4,0.0206596792084057,"Mongolia"
0.4,0.0315750729428515,"Mongolia"
0.4,0.0431149277905072,"Mongolia"
0.4,0.0118452176851966,"Mongolia"
0.4,0.019190208227552,"Mongolia"
0.4,0.0171589462921485,"Mongolia"
0.4,0.0161915423637268,"Mongolia"
0.5,0.0264760066933591,"Mongolia"
0.5,0.0195015837775181,"Mongolia"
0.5,0.035883726876402,"Mongolia"
0.5,0.013621897879241,"Mongolia"
0.5,0.0147581601485316,"Mongolia"
0.5,0.028421893158887,"Mongolia"
0.5,0.0225661444258283,"Mongolia"
0.5,0.025327135615539,"Mongolia"
0.5,0.0136901838040342,"Mongolia"
0.5,0.0228929954553278,"Mongolia"
0.6,0.0231242717623117,"Mongolia"
0.6,0.0165965399831161,"Mongolia"
0.6,0.0257781323519522,"Mongolia"
0.6,0.0216459067153491,"Mongolia"
0.6,0.018884486210446,"Mongolia"
0.6,0.0224433050973909,"Mongolia"
0.6,0.0215047841023593,"Mongolia"
0.6,0.0309584030085946,"Mongolia"
0.6,0.0250786146130131,"Mongolia"
0.6,0.02054637519856,"Mongolia"
0.7,0.0185095371091363,"Mongolia"
0.7,0.0180151350503135,"Mongolia"
0.7,0.0249578133368471,"Mongolia"
0.7,0.019565639901676,"Mongolia"
0.7,0.0214036989950325,"Mongolia"
0.7,0.0207789448749418,"Mongolia"
0.7,0.0203968746778453,"Mongolia"
0.7,0.035366587407519,"Mongolia"
0.7,0.0138953844387917,"Mongolia"
0.7,0.0302552726697368,"Mongolia"
0.8,0.0226300288086683,"Mongolia"
0.8,0.0191093355917161,"Mongolia"
0.8,0.0206926670020358,"Mongolia"
0.8,0.0139413083632914,"Mongolia"
0.8,0.0204180658451676,"Mongolia"
0.8,0.0219349272511017,"Mongolia"
0.8,0.0229224017438071,"Mongolia"
0.8,0.0220655232852082,"Mongolia"
0.8,0.0196854957239745,"Mongolia"
0.8,0.0168796536395728,"Mongolia"
0.9,0.0215494409161272,"Mongolia"
0.9,0.0196913163369152,"Mongolia"
0.9,0.0194656945553842,"Mongolia"
0.9,0.0265040181581116,"Mongolia"
0.9,0.0182802153403122,"Mongolia"
0.9,0.0197227604218304,"Mongolia"
0.9,0.0182506378261283,"Mongolia"
0.9,0.0194909439606143,"Mongolia"
0.9,0.0194873935460007,"Mongolia"
0.9,0.0170020261261997,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
1,0.019119348835649,"Mongolia"
0,0.21681682004171,"Morocco"
0.1,0.049902241380703,"Morocco"
0.1,0.0430180100747875,"Morocco"
0.1,0.0334587356712058,"Morocco"
0.1,0.045574126832982,"Morocco"
0.1,0.0435220584592196,"Morocco"
0.1,0.0248267060561237,"Morocco"
0.1,0.0254631746592317,"Morocco"
0.1,0.0540085668218708,"Morocco"
0.1,0.055759813620427,"Morocco"
0.1,0.0345812151247631,"Morocco"
0.2,0.015073438888921,"Morocco"
0.2,0.052357750648071,"Morocco"
0.2,0.0173138361168769,"Morocco"
0.2,0.0249251638186187,"Morocco"
0.2,0.0182207999058445,"Morocco"
0.2,0.0173669130300776,"Morocco"
0.2,0.0329552380264748,"Morocco"
0.2,0.0261059438083641,"Morocco"
0.2,0.0217475864617345,"Morocco"
0.2,0.0497024911304581,"Morocco"
0.3,0.0257866023662115,"Morocco"
0.3,0.0146690333570419,"Morocco"
0.3,0.0275666950816067,"Morocco"
0.3,0.0241913442064755,"Morocco"
0.3,0.0198912701459017,"Morocco"
0.3,0.0223795349130037,"Morocco"
0.3,0.0191979896285627,"Morocco"
0.3,0.040925522724099,"Morocco"
0.3,0.00999117750249169,"Morocco"
0.3,0.0228006954216433,"Morocco"
0.4,0.0127857569666752,"Morocco"
0.4,0.0122960598648476,"Morocco"
0.4,0.0142580271286154,"Morocco"
0.4,0.0246162756148606,"Morocco"
0.4,0.011613115230059,"Morocco"
0.4,0.0241864188350148,"Morocco"
0.4,0.0135628837786704,"Morocco"
0.4,0.0247083074568432,"Morocco"
0.4,0.0145082926489712,"Morocco"
0.4,0.0207360410564102,"Morocco"
0.5,0.0173805865555638,"Morocco"
0.5,0.0187600598053011,"Morocco"
0.5,0.0193393563740604,"Morocco"
0.5,0.027390295955726,"Morocco"
0.5,0.0242076851580085,"Morocco"
0.5,0.0270520679981215,"Morocco"
0.5,0.0139777285244219,"Morocco"
0.5,0.0271418538704346,"Morocco"
0.5,0.0199564005672281,"Morocco"
0.5,0.0151900147821756,"Morocco"
0.6,0.0165276329416847,"Morocco"
0.6,0.0137567926732848,"Morocco"
0.6,0.01594338140242,"Morocco"
0.6,0.0118749825147494,"Morocco"
0.6,0.0132056233092299,"Morocco"
0.6,0.0134351640569226,"Morocco"
0.6,0.0126001670626194,"Morocco"
0.6,0.0183096255824084,"Morocco"
0.6,0.0158365451730889,"Morocco"
0.6,0.0157617126967972,"Morocco"
0.7,0.0156798816773431,"Morocco"
0.7,0.0156994409697301,"Morocco"
0.7,0.0146875478772762,"Morocco"
0.7,0.0166797354356166,"Morocco"
0.7,0.0166288108194675,"Morocco"
0.7,0.0276597745290771,"Morocco"
0.7,0.0250776307207846,"Morocco"
0.7,0.0186579962794417,"Morocco"
0.7,0.0124592707191673,"Morocco"
0.7,0.014723586773987,"Morocco"
0.8,0.0218150603683553,"Morocco"
0.8,0.014017278163866,"Morocco"
0.8,0.0171141469286752,"Morocco"
0.8,0.0142944558986126,"Morocco"
0.8,0.0152828944083437,"Morocco"
0.8,0.0177052509650535,"Morocco"
0.8,0.0143640859081344,"Morocco"
0.8,0.0118064608953028,"Morocco"
0.8,0.0127613506587303,"Morocco"
0.8,0.0154198504599268,"Morocco"
0.9,0.0134545390551146,"Morocco"
0.9,0.0143234821347678,"Morocco"
0.9,0.0124474181391292,"Morocco"
0.9,0.0143119019111287,"Morocco"
0.9,0.0129157471490853,"Morocco"
0.9,0.0152159289614568,"Morocco"
0.9,0.0162061293235007,"Morocco"
0.9,0.0141106588527184,"Morocco"
0.9,0.0118473609038374,"Morocco"
0.9,0.0124902775529632,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
1,0.0140409346630398,"Morocco"
0,0.168318776662373,"Namibia"
0.1,0.0532986126803568,"Namibia"
0.1,0.0731567696871091,"Namibia"
0.1,0.0514848086085878,"Namibia"
0.1,0.0307786234108022,"Namibia"
0.1,0.0368856934735325,"Namibia"
0.1,0.0283004979578171,"Namibia"
0.1,0.0743218419337105,"Namibia"
0.1,0.03809976328392,"Namibia"
0.1,0.0909104177751672,"Namibia"
0.1,0.0717238943620888,"Namibia"
0.2,0.0306121673846704,"Namibia"
0.2,0.0423069336874286,"Namibia"
0.2,0.021442467473569,"Namibia"
0.2,0.0356909238423897,"Namibia"
0.2,0.0296946344105507,"Namibia"
0.2,0.0485903636525051,"Namibia"
0.2,0.0436298819259857,"Namibia"
0.2,0.0467261683875061,"Namibia"
0.2,0.0402277953748313,"Namibia"
0.2,0.0469479540695049,"Namibia"
0.3,0.0392078103456797,"Namibia"
0.3,0.0286805044380777,"Namibia"
0.3,0.0388587877158981,"Namibia"
0.3,0.0276719526210583,"Namibia"
0.3,0.0159881744494764,"Namibia"
0.3,0.031040175239624,"Namibia"
0.3,0.0165416303609267,"Namibia"
0.3,0.030806333750351,"Namibia"
0.3,0.0396346949967686,"Namibia"
0.3,0.0210403101904473,"Namibia"
0.4,0.0227303076133637,"Namibia"
0.4,0.040445489353189,"Namibia"
0.4,0.0224102572610848,"Namibia"
0.4,0.0295050899706803,"Namibia"
0.4,0.0362845133421116,"Namibia"
0.4,0.0289664521351384,"Namibia"
0.4,0.0303344320662094,"Namibia"
0.4,0.0261222358765895,"Namibia"
0.4,0.0407539643922837,"Namibia"
0.4,0.0205023929718846,"Namibia"
0.5,0.0285750066698028,"Namibia"
0.5,0.0259542580184948,"Namibia"
0.5,0.028181686878164,"Namibia"
0.5,0.0240276685190439,"Namibia"
0.5,0.0216072881552541,"Namibia"
0.5,0.0273420650342915,"Namibia"
0.5,0.0251435759085178,"Namibia"
0.5,0.0248090504692115,"Namibia"
0.5,0.024083043001267,"Namibia"
0.5,0.0164363189079393,"Namibia"
0.6,0.0338410161214571,"Namibia"
0.6,0.0319993425248321,"Namibia"
0.6,0.0265500206205313,"Namibia"
0.6,0.024700136311194,"Namibia"
0.6,0.0284228704793998,"Namibia"
0.6,0.0411165021099767,"Namibia"
0.6,0.0272506730955198,"Namibia"
0.6,0.0217904184247743,"Namibia"
0.6,0.0178578954656914,"Namibia"
0.6,0.0225161667277167,"Namibia"
0.7,0.0218089457931999,"Namibia"
0.7,0.0313490143535422,"Namibia"
0.7,0.023681020498579,"Namibia"
0.7,0.0225377829553997,"Namibia"
0.7,0.0225518329752274,"Namibia"
0.7,0.0237216341539051,"Namibia"
0.7,0.020257436304007,"Namibia"
0.7,0.0252316289623153,"Namibia"
0.7,0.0268716832416632,"Namibia"
0.7,0.0235340227186,"Namibia"
0.8,0.022657056151361,"Namibia"
0.8,0.0212993307125436,"Namibia"
0.8,0.021034969964756,"Namibia"
0.8,0.0282463313186427,"Namibia"
0.8,0.0224868820286948,"Namibia"
0.8,0.0253031778730527,"Namibia"
0.8,0.0247836737066188,"Namibia"
0.8,0.0274898402490061,"Namibia"
0.8,0.0246737878050643,"Namibia"
0.8,0.0189711729063597,"Namibia"
0.9,0.0295677355403747,"Namibia"
0.9,0.0225687215431584,"Namibia"
0.9,0.0211251887802331,"Namibia"
0.9,0.0212192134220092,"Namibia"
0.9,0.0221276477614528,"Namibia"
0.9,0.022299686879511,"Namibia"
0.9,0.0233314127690552,"Namibia"
0.9,0.0276191527816542,"Namibia"
0.9,0.0225965504372781,"Namibia"
0.9,0.0216158596962135,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
1,0.021718042679475,"Namibia"
0,0.0341968581600044,"Nepal"
0.1,0.04405838244402,"Nepal"
0.1,0.0394535766518398,"Nepal"
0.1,0.0329822088998852,"Nepal"
0.1,0.0422973004525267,"Nepal"
0.1,0.0474773719001449,"Nepal"
0.1,0.0359853543050752,"Nepal"
0.1,0.0176452066768119,"Nepal"
0.1,0.0110382375627405,"Nepal"
0.1,0.0314937348857886,"Nepal"
0.1,0.0471817344029763,"Nepal"
0.2,0.0215795930358137,"Nepal"
0.2,0.0226384756981659,"Nepal"
0.2,0.0150141284015294,"Nepal"
0.2,0.0144865951407491,"Nepal"
0.2,0.0303203032018623,"Nepal"
0.2,0.0432151651117017,"Nepal"
0.2,0.0342778611951173,"Nepal"
0.2,0.0327588750651225,"Nepal"
0.2,0.0223742471873153,"Nepal"
0.2,0.0197290239743854,"Nepal"
0.3,0.0174288869926668,"Nepal"
0.3,0.0182679074364507,"Nepal"
0.3,0.0348547110175467,"Nepal"
0.3,0.0259628080574367,"Nepal"
0.3,0.0316381322545109,"Nepal"
0.3,0.0393682558971912,"Nepal"
0.3,0.0277513454278767,"Nepal"
0.3,0.0124364252436848,"Nepal"
0.3,0.0252498443620072,"Nepal"
0.3,0.0233781966909976,"Nepal"
0.4,0.0182454433913983,"Nepal"
0.4,0.0257280285266986,"Nepal"
0.4,0.0254566840118071,"Nepal"
0.4,0.0279550891576924,"Nepal"
0.4,0.0232741165646754,"Nepal"
0.4,0.027671274087772,"Nepal"
0.4,0.00833638680783918,"Nepal"
0.4,0.0206576905044251,"Nepal"
0.4,0.0136574781905249,"Nepal"
0.4,0.0195048538628995,"Nepal"
0.5,0.0158538365577808,"Nepal"
0.5,0.0160874057596918,"Nepal"
0.5,0.0129150563782012,"Nepal"
0.5,0.0293270437369237,"Nepal"
0.5,0.0240394789562374,"Nepal"
0.5,0.0171151574492956,"Nepal"
0.5,0.0137511042271563,"Nepal"
0.5,0.0117473455271226,"Nepal"
0.5,0.0267273438852,"Nepal"
0.5,0.019574761750151,"Nepal"
0.6,0.0122977680630225,"Nepal"
0.6,0.0149755206169358,"Nepal"
0.6,0.0127422291601535,"Nepal"
0.6,0.0148330720122158,"Nepal"
0.6,0.0107366580285599,"Nepal"
0.6,0.0207403739284428,"Nepal"
0.6,0.0121301104843183,"Nepal"
0.6,0.0185992013212463,"Nepal"
0.6,0.0159856677325382,"Nepal"
0.6,0.010628602949159,"Nepal"
0.7,0.0180460170064867,"Nepal"
0.7,0.0232315380754315,"Nepal"
0.7,0.0182409095183397,"Nepal"
0.7,0.0120294377377631,"Nepal"
0.7,0.0321087042820212,"Nepal"
0.7,0.0146833745420946,"Nepal"
0.7,0.0210204950572009,"Nepal"
0.7,0.0209646355829447,"Nepal"
0.7,0.0221755238121993,"Nepal"
0.7,0.0189263286850501,"Nepal"
0.8,0.0108667755140665,"Nepal"
0.8,0.0179625788320022,"Nepal"
0.8,0.0196736327632379,"Nepal"
0.8,0.0137272443299728,"Nepal"
0.8,0.0156961113299083,"Nepal"
0.8,0.0142030610006464,"Nepal"
0.8,0.0140298406915102,"Nepal"
0.8,0.0145329477545511,"Nepal"
0.8,0.0142839268489308,"Nepal"
0.8,0.0159816261036744,"Nepal"
0.9,0.0131310312231625,"Nepal"
0.9,0.0153733320777403,"Nepal"
0.9,0.0176306761961678,"Nepal"
0.9,0.0130480360353932,"Nepal"
0.9,0.0148494341566687,"Nepal"
0.9,0.0139459319476771,"Nepal"
0.9,0.0160703615197613,"Nepal"
0.9,0.0113731367826838,"Nepal"
0.9,0.0178099512543273,"Nepal"
0.9,0.0177182785200443,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
1,0.0144480957481269,"Nepal"
0,0.0441991377620745,"Nicaragua"
0.1,0.0320809762921846,"Nicaragua"
0.1,0.0832267549538547,"Nicaragua"
0.1,0.0305439094679888,"Nicaragua"
0.1,0.0339320280648597,"Nicaragua"
0.1,0.0550100932048326,"Nicaragua"
0.1,0.0347506078435037,"Nicaragua"
0.1,0.0225270862211785,"Nicaragua"
0.1,0.0580435586321201,"Nicaragua"
