"stability","yield","areaHarvested","prop","timePeriod","Level"
51.3235352874478,10205003.2684095,874362217.9,0.7,2008,"ITA"
75.539621485966,10703748.6206548,1144985414.2,0.8,2008,"ITA"
90.6347659295454,10850113.0519031,1027446201.3,0.8,2008,"ITA"
60.1257432946947,11290951.0065534,892913957.2,0.8,2008,"ITA"
65.5310358766,9774241.39414463,972848133.9,0.8,2008,"ITA"
61.1460761541222,11968497.9504239,865394531.9,0.8,2008,"ITA"
76.496178117888,10431793.6401241,1147205394.2,0.9,2008,"ITA"
75.6439255467032,10544546.9762689,1217156000.5,0.9,2008,"ITA"
81.1389361413032,10560057.2942643,1184578968.5,0.9,2008,"ITA"
61.9915745912085,10895984.5411556,1025951732.3,0.9,2008,"ITA"
84.85637989034,10647912.3410308,1134277782.9,0.9,2008,"ITA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ITA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ITA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ITA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ITA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ITA"
22.7928121410352,5029121.54141254,58797055.9,0.1,1968,"JAM"
50.7114532926046,5823565.87683342,47380934.1,0.1,1968,"JAM"
29.4098285693268,3488144.59430067,167321610.4,0.1,1968,"JAM"
44.2590395408769,5161728.73420297,63202987,0.1,1968,"JAM"
14.3572334877762,3789673.97295041,59006956.6,0.1,1968,"JAM"
19.1066526658768,5683167.5464571,270499889.9,0.2,1968,"JAM"
34.7183959564768,6462865.23208714,92992466,0.2,1968,"JAM"
40.7180404486158,6069669.84442109,220442217.4,0.2,1968,"JAM"
14.85428792822,5188868.45745608,234456547.9,0.2,1968,"JAM"
25.7858838130111,7360962.47063425,56564613.2,0.2,1968,"JAM"
59.2319187427989,4790822.03210954,272937891.2,0.3,1968,"JAM"
24.3284538131497,4728919.67873151,438322311.3,0.3,1968,"JAM"
40.0637188342164,5397967.16256922,167280332.3,0.3,1968,"JAM"
72.5381350069283,5585026.85590174,112736553.2,0.3,1968,"JAM"
49.2463446511004,5767081.58224604,130816274.1,0.3,1968,"JAM"
49.9437491900444,6908813.48398201,431825021.4,0.4,1968,"JAM"
44.5276596962971,4665673.83656605,405201503.4,0.4,1968,"JAM"
62.122643427875,5175116.53489267,490264573.1,0.4,1968,"JAM"
41.9874814558933,5817440.04958183,460120571.9,0.4,1968,"JAM"
85.9478242887332,4640535.41509066,386424998.5,0.4,1968,"JAM"
32.0205580234981,6447159.95398771,503279240.9,0.5,1968,"JAM"
30.8417311070666,5535415.38263824,507063155.7,0.5,1968,"JAM"
34.4007964576836,5638760.18340044,602876937.5,0.5,1968,"JAM"
89.631835470037,5782416.87094827,258919207.1,0.5,1968,"JAM"
52.8511617665442,6386393.29181665,502623219.7,0.5,1968,"JAM"
34.4047188246721,6778035.96731537,323461388.1,0.6,1968,"JAM"
35.0857048545609,5566689.8904063,594416418,0.6,1968,"JAM"
36.6379133503607,6429375.85131293,645913829.9,0.6,1968,"JAM"
31.7234258789325,6472562.41691543,523786021.5,0.6,1968,"JAM"
51.3229347845967,6208295.00242289,573823343.1,0.6,1968,"JAM"
65.3303602541104,5403058.13260021,305146089.4,0.7,1968,"JAM"
31.8655257362147,5494175.13524693,469917475.4,0.7,1968,"JAM"
55.3070364452621,6026983.14651469,702858035.2,0.7,1968,"JAM"
53.2537682867143,5748269.95556505,575366687.7,0.7,1968,"JAM"
41.1386999743525,5030615.55794805,739730588.6,0.7,1968,"JAM"
39.5916379319624,6229826.36518595,670246514.7,0.8,1968,"JAM"
46.18175128331,5247076.21272432,784516886.7,0.8,1968,"JAM"
41.6794857422414,5837875.52866675,641972929.9,0.8,1968,"JAM"
63.1110303519017,6142906.54895129,728425867.3,0.8,1968,"JAM"
47.5831823342441,5907481.52144678,886846595.4,0.8,1968,"JAM"
50.4633300908464,5824026.99857327,911859996.2,0.9,1968,"JAM"
50.4345494007746,5787331.34053559,910958205,0.9,1968,"JAM"
52.2570172551355,5819452.36818522,943763101.6,0.9,1968,"JAM"
42.7271690321869,5585473.62835489,786299119.1,0.9,1968,"JAM"
53.2288233077299,5810782.18613718,959372421.6,0.9,1968,"JAM"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JAM"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JAM"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JAM"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JAM"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JAM"
19.7518381598195,6114083.33583557,39759330.3,0.1,1978,"JAM"
22.7377992093526,7068016.62507153,79336589.8,0.1,1978,"JAM"
20.8104438395861,5769432.0882579,61263255.6,0.1,1978,"JAM"
33.1329621134831,4446961.78251809,187820297.7,0.1,1978,"JAM"
34.113472981382,6392580.84963308,65949066.7,0.1,1978,"JAM"
42.0398189990143,5848402.30546556,124005274.8,0.2,1978,"JAM"
28.4075896089776,5732376.05813834,99377625.1,0.2,1978,"JAM"
27.781080201952,5812172.66426916,75109636.1,0.2,1978,"JAM"
77.8723316353083,5421065.56702516,94047481.2,0.2,1978,"JAM"
47.9567207153128,5547618.72535576,84647814.7,0.2,1978,"JAM"
21.739707290461,8754638.04247563,293881795.9,0.3,1978,"JAM"
17.2057043614244,9087918.25149583,236243683,0.3,1978,"JAM"
21.288328882082,5655841.09275971,273686310.3,0.3,1978,"JAM"
36.5298539781227,4936058.71038942,121283438.2,0.3,1978,"JAM"
35.5245851640876,7823423.82549408,545915457.8,0.3,1978,"JAM"
45.7166102264223,5824263.09158254,387868673.3,0.4,1978,"JAM"
57.7958868181623,6817142.9298661,247054351.4,0.4,1978,"JAM"
41.5404706318846,7388488.74508757,477281079.8,0.4,1978,"JAM"
23.7099505501283,7267883.51642723,419784685.4,0.4,1978,"JAM"
34.7754476575543,7755472.33030765,528481382.8,0.4,1978,"JAM"
24.59815422998,7876231.42372003,456770249.5,0.5,1978,"JAM"
48.6606817178387,6285384.0557684,217256062.7,0.5,1978,"JAM"
40.2027900613616,7568792.68214469,410300663.5,0.5,1978,"JAM"
26.3081748692786,6473028.7840481,357410553.9,0.5,1978,"JAM"
32.4075094315143,8044403.27287164,573124395.6,0.5,1978,"JAM"
40.8059591338087,6246622.6802127,481455633.1,0.6,1978,"JAM"
39.0514653091495,7062043.82694099,835354667,0.6,1978,"JAM"
27.3427188748338,6743564.54303098,520862913.3,0.6,1978,"JAM"
52.7553497284624,6478549.18789432,619833823.5,0.6,1978,"JAM"
38.8106139227356,7022954.90319828,789289944.5,0.6,1978,"JAM"
40.7942724684935,7819793.14048387,783495733.1,0.7,1978,"JAM"
45.0972101980201,6866298.33660366,650277933.3,0.7,1978,"JAM"
36.3622200252965,7862498.96897618,725536032.4,0.7,1978,"JAM"
35.2397476531706,6855619.13748127,773052967.9,0.7,1978,"JAM"
35.3818190420477,6750381.88873706,811188791.3,0.7,1978,"JAM"
43.188498934156,7214519.54665675,828581023.8,0.8,1978,"JAM"
45.4206782695494,7042824.59895544,917743822.8,0.8,1978,"JAM"
46.5641617117084,6289608.5989403,818351723.7,0.8,1978,"JAM"
44.2594718115401,7104845.69373406,959837313.6,0.8,1978,"JAM"
35.0045031956034,6716793.24079882,832217686.1,0.8,1978,"JAM"
38.9454797255752,7716951.85378694,795414906.1,0.9,1978,"JAM"
43.7936032384765,7052809.26877264,977194415.9,0.9,1978,"JAM"
45.3401868608491,7057225.47514923,1015426024.3,0.9,1978,"JAM"
50.6107840782833,6446826.69194646,881643429.7,0.9,1978,"JAM"
44.8374244473924,7041777.33297235,971871568.5,0.9,1978,"JAM"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"JAM"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"JAM"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"JAM"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"JAM"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"JAM"
45.5574459847621,10554720.9482482,230925158.2,0.1,1988,"JAM"
60.3331079496847,6483625.30722495,224489999.4,0.1,1988,"JAM"
64.7707122937884,5620457.51159511,197521823.1,0.1,1988,"JAM"
73.6359238449274,8513511.06726484,54311981,0.1,1988,"JAM"
38.8158656396184,9475472.78230587,213765317.6,0.1,1988,"JAM"
92.7693580256947,5578124.280174,218538126.3,0.2,1988,"JAM"
43.0982627354322,7730386.97522747,123109866.1,0.2,1988,"JAM"
117.220672471628,6568727.47642215,283169920.5,0.2,1988,"JAM"
68.3718283585506,6327737.91008741,266407288.3,0.2,1988,"JAM"
13.2313712391298,8892522.05759589,250809923.2,0.2,1988,"JAM"
16.9442506099364,9097921.98222228,302683122.2,0.3,1988,"JAM"
31.4916180692747,6376357.75978853,379556181.8,0.3,1988,"JAM"
57.3364436678629,8587176.18391548,360340735.8,0.3,1988,"JAM"
73.9630255413112,8000398.40537289,155372390.3,0.3,1988,"JAM"
17.1706632268207,8805409.42395648,305827645.5,0.3,1988,"JAM"
22.1333066279779,9082618.38499533,302887888.2,0.4,1988,"JAM"
33.9536349034807,10882213.3050927,415900536.3,0.4,1988,"JAM"
101.241717237347,8346374.88347593,449624316.1,0.4,1988,"JAM"
73.9747229563509,7127212.61145325,371498041.9,0.4,1988,"JAM"
32.2995500678914,6895934.12066969,288655562.4,0.4,1988,"JAM"
30.6317424649571,9185772.88214012,598765108.2,0.5,1988,"JAM"
48.5352599048146,6262604.96278204,509197281.5,0.5,1988,"JAM"
28.6150416637244,7716888.60751095,628814860.1,0.5,1988,"JAM"
40.9177150891562,7720190.84269447,218430320.2,0.5,1988,"JAM"
33.198388792301,6352402.47332543,351384377.2,0.5,1988,"JAM"
50.4072391247462,6488622.02249866,568545035.3,0.6,1988,"JAM"
36.1154851450196,5941800.01509095,386045673.8,0.6,1988,"JAM"
41.7695414296237,8466294.94343961,730141020.7,0.6,1988,"JAM"
43.5833160377635,6416785.00006482,532616944.7,0.6,1988,"JAM"
40.1760481758891,9403569.40835111,555369755.2,0.6,1988,"JAM"
26.8891319012483,8107524.63172241,553514289.8,0.7,1988,"JAM"
38.753654008549,8048750.93240659,877168298.6,0.7,1988,"JAM"
43.9950335701563,8153701.06267655,783184423.8,0.7,1988,"JAM"
42.6846035512394,9551895.6596207,614285906.2,0.7,1988,"JAM"
70.9361650572036,7775843.20544967,733143922.2,0.7,1988,"JAM"
41.6932232643611,8580243.95467988,780139790.2,0.8,1988,"JAM"
42.6897660821398,8895791.59604507,779507750.3,0.8,1988,"JAM"
58.8106728815724,6616004.51563744,697990022.5,0.8,1988,"JAM"
37.1412377757547,7707447.22721885,767519029.9,0.8,1988,"JAM"
39.1663967420842,8767054.57539758,770015748.2,0.8,1988,"JAM"
39.1338047599616,7747684.53245963,823284666.2,0.9,1988,"JAM"
43.621702221071,7988926.76718534,973407466.7,0.9,1988,"JAM"
43.5513567854898,8125592.8709799,954226616.8,0.9,1988,"JAM"
50.242830159282,8506578.13327651,858439659.5,0.9,1988,"JAM"
46.7604532065259,7958592.78805947,999194239,0.9,1988,"JAM"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"JAM"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"JAM"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"JAM"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"JAM"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"JAM"
24.3845071577172,10664343.7049346,22027455.4,0.1,1998,"JAM"
12.9994451143018,8159069.25676322,48491144.7,0.1,1998,"JAM"
29.2897558905582,13706565.6243753,200371262.6,0.1,1998,"JAM"
17.5728657524834,5230642.20351651,86420452.9,0.1,1998,"JAM"
31.4482163296101,10609498.3677583,203944595.7,0.1,1998,"JAM"
46.6353982496537,9496179.0741225,356084889.6,0.2,1998,"JAM"
40.281463382499,7663054.03623233,157932422.3,0.2,1998,"JAM"
42.2681695684389,7368683.43855851,257097556.1,0.2,1998,"JAM"
40.8018162394757,10249032.3451537,267251210.7,0.2,1998,"JAM"
30.0398195406767,11321326.0589957,264071743.7,0.2,1998,"JAM"
58.4494602178056,8541019.20587984,173711380.2,0.3,1998,"JAM"
44.9416049669465,8834264.90792394,506072957,0.3,1998,"JAM"
59.9949949367964,10799610.168154,332875284.9,0.3,1998,"JAM"
41.7910061200889,8661341.9637515,444655559.9,0.3,1998,"JAM"
49.2294964398288,10211082.8902514,372639381.1,0.3,1998,"JAM"
48.219175364427,10468931.576077,551763690.5,0.4,1998,"JAM"
48.8162267993249,9127296.18362783,507286266.3,0.4,1998,"JAM"
43.9808225175467,9198663.23833914,430125424.7,0.4,1998,"JAM"
52.4381657043605,9209578.76934663,428732085.9,0.4,1998,"JAM"
57.4561427578995,7659856.14634863,250536347.9,0.4,1998,"JAM"
45.102544553669,9817610.20488461,456223227.2,0.5,1998,"JAM"
37.5904183219323,9496922.85438536,416581542.4,0.5,1998,"JAM"
65.5625863491988,8426379.1179088,702533101.8,0.5,1998,"JAM"
66.4319459020499,7366698.08118563,573321084,0.5,1998,"JAM"
71.6485729991011,8588127.14198071,668038303.5,0.5,1998,"JAM"
44.7962297035298,10765821.1776483,655044747.2,0.6,1998,"JAM"
62.7039584312725,8347624.44453907,612374406.6,0.6,1998,"JAM"
54.744701738264,8749957.64067502,686438418.1,0.6,1998,"JAM"
64.4680384939119,9250445.39275256,886275015.7,0.6,1998,"JAM"
68.7682045552607,8031282.46623527,808881870.4,0.6,1998,"JAM"
63.46844231692,8681534.3265603,784373753.4,0.7,1998,"JAM"
73.5381915498315,8405776.32349927,874211407.4,0.7,1998,"JAM"
73.8599468587592,7635012.38557852,682169997,0.7,1998,"JAM"
72.3976648948097,8543389.09374197,885727979.3,0.7,1998,"JAM"
55.3478133195514,8669613.74535604,834211298.8,0.7,1998,"JAM"
61.8997619111984,8564600.00408801,801312383.4,0.8,1998,"JAM"
50.4942134608562,9830903.06926327,793925501.1,0.8,1998,"JAM"
57.3314719736811,9306080.7124419,987951483,0.8,1998,"JAM"
59.6175610732315,9164199.70281433,976550508.5,0.8,1998,"JAM"
61.1254007879312,9112944.13270698,1061106397.7,0.8,1998,"JAM"
52.0201840641765,9877971.14270695,867326917.1,0.9,1998,"JAM"
61.7045711313222,9295537.07264917,1040619839.8,0.9,1998,"JAM"
63.0276886883442,9193190.21467674,1028347726.5,0.9,1998,"JAM"
49.2239345561579,9996965.94663967,844691499.1,0.9,1998,"JAM"
60.516384968645,9167620.93187188,1091941632.6,0.9,1998,"JAM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"JAM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"JAM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"JAM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"JAM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"JAM"
25.0773822373045,8022514.15189367,74439963.7,0.1,2008,"JAM"
21.7644357759525,7981934.48393263,112387716.4,0.1,2008,"JAM"
29.2224900948105,7161313.30707306,51187071.9,0.1,2008,"JAM"
70.2491498638815,12921225.4483899,310220353.4,0.1,2008,"JAM"
17.2830481636782,10687325.9360108,71657565.8,0.1,2008,"JAM"
45.0750687545808,8236479.76542982,304696886.3,0.2,2008,"JAM"
46.0255774762053,7200346.48170163,364767836,0.2,2008,"JAM"
86.6268366404288,10570829.7811993,151777844.2,0.2,2008,"JAM"
25.2346090567612,8630659.82332564,129179234.2,0.2,2008,"JAM"
41.8459511903361,9672964.39346237,162573598.1,0.2,2008,"JAM"
55.9813371978415,10395485.8620826,465024279.8,0.3,2008,"JAM"
64.3179195944294,8500515.98907668,438879763,0.3,2008,"JAM"
91.242696512152,11122685.71428,497635122,0.3,2008,"JAM"
56.6799765755582,11994010.878075,249623542.5,0.3,2008,"JAM"
45.5213008774827,8989390.7719196,187691263.2,0.3,2008,"JAM"
61.5883927276579,10869580.0606884,318660353.2,0.4,2008,"JAM"
34.6741698473821,11052731.25612,544005880.8,0.4,2008,"JAM"
49.4842667873208,9965958.79746792,613163291,0.4,2008,"JAM"
42.1801305518677,12061390.231157,517227695.4,0.4,2008,"JAM"
64.3794795498012,9591453.45382858,571714116.4,0.4,2008,"JAM"
55.4675308202022,11847775.1052103,747804209.1,0.5,2008,"JAM"
83.0120328549598,8436704.00499635,427847025.3,0.5,2008,"JAM"
72.417098649693,9817147.05508213,771888615.6,0.5,2008,"JAM"
48.7770737870775,9084513.78093738,493125026.9,0.5,2008,"JAM"
44.5243390337665,9848318.45066953,662078049.8,0.5,2008,"JAM"
59.3543855576381,12407821.5580441,683822372.2,0.6,2008,"JAM"
95.3241198767134,9781583.67757341,736768121.1,0.6,2008,"JAM"
65.6502676226286,9089920.10260178,587737944.6,0.6,2008,"JAM"
67.5027022804679,8210695.85285678,565798710.1,0.6,2008,"JAM"
44.1197818084615,9528168.9896444,721475653.8,0.6,2008,"JAM"
67.9481812929888,10244770.6943171,908505391.7,0.7,2008,"JAM"
52.7848704216558,10695081.329234,717867875.4,0.7,2008,"JAM"
64.7756522983733,11190676.8498919,835206538.5,0.7,2008,"JAM"
78.3677934658829,10547580.4619267,995571783.8,0.7,2008,"JAM"
78.4662029050738,11402276.2071351,794662008.8,0.7,2008,"JAM"
71.2954148545463,10922357.8885995,1090076045.7,0.8,2008,"JAM"
94.9421546271633,9898035.66748192,1042235582.3,0.8,2008,"JAM"
85.685633324746,10533297.042601,1003134284.7,0.8,2008,"JAM"
68.9587489955354,10527911.0384274,1135760519.4,0.8,2008,"JAM"
65.40417129697,10127737.2929576,940180117.5,0.8,2008,"JAM"
75.9783093425065,10455113.961926,1218713203.8,0.9,2008,"JAM"
71.929949741152,10786114.7638412,1152230307.4,0.9,2008,"JAM"
74.0239263785232,10514229.8030604,1152560461.7,0.9,2008,"JAM"
73.255776049701,10471684.7150905,1183824202.6,0.9,2008,"JAM"
75.594695359674,10466477.314427,1165266366.8,0.9,2008,"JAM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"JAM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"JAM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"JAM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"JAM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"JAM"
22.3752403722801,5116826.27530872,88116646.8,0.1,1968,"JOR"
18.431285671044,9047856.75154964,133339206.2,0.1,1968,"JOR"
26.1491540499724,6005463.05524135,39708947.7,0.1,1968,"JOR"
20.1014914215657,4950581.59796676,11403499,0.1,1968,"JOR"
70.1108384953667,5459637.93802914,84157656.2,0.1,1968,"JOR"
33.671878700132,4744493.93927473,124635108.7,0.2,1968,"JOR"
23.5118857193211,8403935.84872251,193391003.3,0.2,1968,"JOR"
18.9407367186877,5076516.60634964,272539881.3,0.2,1968,"JOR"
20.0517026402851,8545293.74213816,143629931.9,0.2,1968,"JOR"
19.8170310171952,8354059.84886106,172376499.1,0.2,1968,"JOR"
29.8487368491123,5695012.76204499,538145949.6,0.3,1968,"JOR"
19.45721708394,5353605.47307098,296388493.9,0.3,1968,"JOR"
69.1480644646144,5150076.66900323,430543372.8,0.3,1968,"JOR"
24.922766571774,6685776.07537229,375019407.7,0.3,1968,"JOR"
25.1407301187145,6782540.76120987,348391049,0.3,1968,"JOR"
33.4813044310203,5818497.60091763,397953407.8,0.4,1968,"JOR"
17.9810906561886,5455592.86737675,278655315,0.4,1968,"JOR"
54.1477071592345,5746522.61425833,341657568.4,0.4,1968,"JOR"
26.1180188536849,5807642.0618093,374760563.8,0.4,1968,"JOR"
75.5329976889293,5330784.15484512,444958792.2,0.4,1968,"JOR"
27.1133957785513,6587571.08348471,435208602.6,0.5,1968,"JOR"
32.1779199160856,5787410.58575019,460385942.8,0.5,1968,"JOR"
51.580336684172,6016064.92845223,553349290.4,0.5,1968,"JOR"
32.9520869415344,5648445.43671218,604699102.4,0.5,1968,"JOR"
37.8593809725842,6389298.86019163,565852165.1,0.5,1968,"JOR"
34.654459091185,5577306.93681397,549605961.7,0.6,1968,"JOR"
30.7074220594426,6001408.57799125,516054143,0.6,1968,"JOR"
35.2164217393089,4870082.73811031,628609108.9,0.6,1968,"JOR"
72.1128444293267,5542557.11800036,527103451.9,0.6,1968,"JOR"
69.6862036541604,5334350.23422643,293260169.5,0.6,1968,"JOR"
47.4849361915157,5242672.79372463,771060340.6,0.7,1968,"JOR"
56.1739921692996,6406676.60257676,541107202.8,0.7,1968,"JOR"
36.3956827934051,6608546.28426966,561594284.8,0.7,1968,"JOR"
40.7131748005257,6848657.8180572,404940473.4,0.7,1968,"JOR"
39.932967999362,5104709.27204819,700343090.8,0.7,1968,"JOR"
54.2583935192407,6134105.37868521,673665128.1,0.8,1968,"JOR"
45.5575188908635,5914353.13125981,873609712.2,0.8,1968,"JOR"
52.540077044349,5827471.85909319,927234615.3,0.8,1968,"JOR"
44.6267614691621,4988627.708715,697644991.9,0.8,1968,"JOR"
48.743108852211,5775826.25025953,633918625.6,0.8,1968,"JOR"
52.1016866709206,5846209.08875822,940016019.2,0.9,1968,"JOR"
51.0479605274965,5828913.12389417,930017611.3,0.9,1968,"JOR"
50.6528693363847,5883171.96783458,911683733,0.9,1968,"JOR"
49.4580732987549,6336091.11408402,780763369.8,0.9,1968,"JOR"
49.9953564549851,5920177.15640703,908437793.4,0.9,1968,"JOR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JOR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JOR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JOR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JOR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"JOR"
21.7362998716151,5981820.86799966,50163787.7,0.1,1978,"JOR"
24.7268738333432,5442915.36608465,82580520.6,0.1,1978,"JOR"
74.5485297177052,8973457.999644,22417246.1,0.1,1978,"JOR"
21.8487812203943,7360309.73460267,51721009.2,0.1,1978,"JOR"
15.622520150762,5422643.81816001,48455985.3,0.1,1978,"JOR"
29.9215786955126,9052370.49077955,208610520.2,0.2,1978,"JOR"
39.1391061837683,4805188.80805709,234064612.4,0.2,1978,"JOR"
29.9698257212515,8574911.00374437,248307477.3,0.2,1978,"JOR"
31.3992566738403,7863949.85834329,86829708.2,0.2,1978,"JOR"
36.8287552880576,6293205.47078973,99073588.6,0.2,1978,"JOR"
37.5005105954347,6602320.29692665,178294703.2,0.3,1978,"JOR"
44.4932895887515,7647942.06691785,144903151.3,0.3,1978,"JOR"
15.8184168043684,9569884.98552986,190634259.5,0.3,1978,"JOR"
30.7836159618734,7444443.09709989,405832814,0.3,1978,"JOR"
40.7131110180768,6588723.7386954,150970115,0.3,1978,"JOR"
33.7028724588634,6102789.13317256,650075713.6,0.4,1978,"JOR"
44.6168524074586,6216788.92688242,521626735.6,0.4,1978,"JOR"
41.0403692101703,7490299.05967567,375351105.8,0.4,1978,"JOR"
33.6587943244932,5713154.58415384,512994588.3,0.4,1978,"JOR"
29.352767429913,9097765.29860527,362981698.7,0.4,1978,"JOR"
38.0793848126673,5519869.306347,379749036.9,0.5,1978,"JOR"
28.2718200995089,6134280.40039369,352840350.7,0.5,1978,"JOR"
20.8641403233876,8236260.76523354,317303507,0.5,1978,"JOR"
25.1611216059503,7319001.20813295,488535171.6,0.5,1978,"JOR"
31.5580069161805,8211372.16148892,538693688.1,0.5,1978,"JOR"
