"stability","yield","prop","timePeriod","Area"
44.9239151311758,8142453.07788493,1,1988,"Colombia"
44.9239151311758,8142453.07788493,1,1988,"Colombia"
44.9239151311758,8142453.07788493,1,1988,"Colombia"
22.1382203652401,6490222.58680506,0.1,1998,"Colombia"
32.5786795442434,7771626.41863873,0.1,1998,"Colombia"
40.3621600694563,9167223.39632018,0.1,1998,"Colombia"
37.5546356124031,9831619.88267532,0.1,1998,"Colombia"
26.3961027414068,12524801.1884983,0.1,1998,"Colombia"
19.0636318431516,8071162.97320008,0.2,1998,"Colombia"
37.4030042341268,6892034.05597643,0.2,1998,"Colombia"
27.3561666166992,9199404.7922,0.2,1998,"Colombia"
97.3800328826247,7483328.14102274,0.2,1998,"Colombia"
50.1768878993122,6502022.41320716,0.2,1998,"Colombia"
31.7169206245676,10921680.2652702,0.3,1998,"Colombia"
48.4337207009417,10472322.2436692,0.3,1998,"Colombia"
30.0660165850683,11805085.3468075,0.3,1998,"Colombia"
72.7043555733898,7823081.79660972,0.3,1998,"Colombia"
67.7987481273486,8713757.78297674,0.3,1998,"Colombia"
36.0970717831344,10530040.7676146,0.4,1998,"Colombia"
52.3275068623859,8062039.68813483,0.4,1998,"Colombia"
53.5100822706517,9569813.89473562,0.4,1998,"Colombia"
36.4197450159026,9236068.99571109,0.4,1998,"Colombia"
46.1211059801127,9969574.84576044,0.4,1998,"Colombia"
56.7118089650648,9997242.79461921,0.5,1998,"Colombia"
60.4061385279214,8907904.31968905,0.5,1998,"Colombia"
142.219991690165,7755997.29767914,0.5,1998,"Colombia"
43.8030254254424,9796204.86266554,0.5,1998,"Colombia"
56.6839101465876,8749567.86262823,0.5,1998,"Colombia"
84.9802613261022,6981617.31529129,0.6,1998,"Colombia"
50.295815185836,8925107.44297593,0.6,1998,"Colombia"
57.6313227372657,8926962.6982757,0.6,1998,"Colombia"
52.0279283423172,9763139.94384618,0.6,1998,"Colombia"
47.8400907825818,9582407.65766568,0.6,1998,"Colombia"
50.9204200624548,9813226.67155746,0.7,1998,"Colombia"
44.136988497747,10001467.9336151,0.7,1998,"Colombia"
76.4953064745773,8506019.12139869,0.7,1998,"Colombia"
51.314328940067,9008398.6546038,0.7,1998,"Colombia"
62.2864293753712,8884618.55016201,0.7,1998,"Colombia"
66.0308367342712,9118311.62615278,0.8,1998,"Colombia"
54.0533470352009,9601132.27829801,0.8,1998,"Colombia"
55.5393813280677,9284443.27816696,0.8,1998,"Colombia"
52.5401604185768,9292903.26044273,0.8,1998,"Colombia"
62.7250871979186,9211079.14392992,0.8,1998,"Colombia"
62.7767864875474,8591100.83416721,0.9,1998,"Colombia"
60.8080156134779,9342529.42630299,0.9,1998,"Colombia"
65.2804877291938,8943095.78790689,0.9,1998,"Colombia"
58.3310170810044,9654240.16763323,0.9,1998,"Colombia"
60.9778184104104,9514472.28703115,0.9,1998,"Colombia"
64.3636910077986,9101115.74820042,1,1998,"Colombia"
64.3636910077986,9101115.74820042,1,1998,"Colombia"
64.3636910077986,9101115.74820042,1,1998,"Colombia"
64.3636910077986,9101115.74820042,1,1998,"Colombia"
64.3636910077986,9101115.74820042,1,1998,"Colombia"
57.2735387915265,10079947.9823722,0.1,2008,"Colombia"
43.2816206946633,12612690.657088,0.1,2008,"Colombia"
39.8021667117232,9712016.85154813,0.1,2008,"Colombia"
62.5397704709757,9437823.30173803,0.1,2008,"Colombia"
84.0017834728181,12513322.0772844,0.1,2008,"Colombia"
76.2181995482871,10424939.4693982,0.2,2008,"Colombia"
24.7872042655685,12837618.6761936,0.2,2008,"Colombia"
43.7673104179655,10662289.2825631,0.2,2008,"Colombia"
50.8632121697704,9977513.43210049,0.2,2008,"Colombia"
55.3726535761637,7796622.20190466,0.2,2008,"Colombia"
42.1210873933011,13742466.6613596,0.3,2008,"Colombia"
36.0709023592222,10050683.7217799,0.3,2008,"Colombia"
83.9422696675667,10398843.7809812,0.3,2008,"Colombia"
45.9417180331592,10332490.6953944,0.3,2008,"Colombia"
29.5461218783044,8773470.43486273,0.3,2008,"Colombia"
45.398183294784,9468876.00030978,0.4,2008,"Colombia"
65.3149881072634,8576505.62429812,0.4,2008,"Colombia"
85.1850423132474,10531689.6286041,0.4,2008,"Colombia"
66.8899435954045,7611834.43349271,0.4,2008,"Colombia"
28.7781619654275,12483104.8445626,0.4,2008,"Colombia"
54.8229715620256,12759004.1190868,0.5,2008,"Colombia"
50.3147935849631,11987417.6453617,0.5,2008,"Colombia"
76.3533271067332,10154161.2013878,0.5,2008,"Colombia"
118.122308026426,10675999.4442431,0.5,2008,"Colombia"
56.831610405993,11235725.3000011,0.5,2008,"Colombia"
92.7562354114361,10087102.9682426,0.6,2008,"Colombia"
65.2008508244705,11689116.3636546,0.6,2008,"Colombia"
44.5483472976424,8482448.9918135,0.6,2008,"Colombia"
54.7292470948531,11619837.0325774,0.6,2008,"Colombia"
55.2308515308609,12757961.7204853,0.6,2008,"Colombia"
106.702628103393,9969240.04135814,0.7,2008,"Colombia"
67.2972311310375,10324195.3198786,0.7,2008,"Colombia"
68.605169432006,10578401.3300566,0.7,2008,"Colombia"
92.2204129565848,9911133.77825334,0.7,2008,"Colombia"
82.9662816479418,10918086.0005163,0.7,2008,"Colombia"
71.9939025761132,9771118.93542586,0.8,2008,"Colombia"
55.0043585763294,9902473.03879464,0.8,2008,"Colombia"
71.146473662454,10424395.365317,0.8,2008,"Colombia"
63.589474438668,11203575.1259285,0.8,2008,"Colombia"
84.0341475946431,10579568.1352943,0.8,2008,"Colombia"
66.334142346278,10656378.2853846,0.9,2008,"Colombia"
63.7329196964963,10785992.005585,0.9,2008,"Colombia"
75.5935682152088,10698432.004181,0.9,2008,"Colombia"
65.1032514058606,11475630.5020805,0.9,2008,"Colombia"
72.0204437430382,10685723.3611859,0.9,2008,"Colombia"
72.2361604941568,10540144.8531478,1,2008,"Colombia"
72.2361604941568,10540144.8531478,1,2008,"Colombia"
72.2361604941568,10540144.8531478,1,2008,"Colombia"
72.2361604941568,10540144.8531478,1,2008,"Colombia"
72.2361604941568,10540144.8531478,1,2008,"Colombia"
63.7070761722267,4693576.09532006,0.1,1968,"Bolivia"
32.6639133971037,4290376.61942516,0.1,1968,"Bolivia"
43.1398258819655,5924228.75171797,0.1,1968,"Bolivia"
56.2178804548581,4903842.65926807,0.1,1968,"Bolivia"
23.6435110687188,3874131.54877438,0.1,1968,"Bolivia"
61.8382884867044,5752634.08599688,0.2,1968,"Bolivia"
20.8153981767991,7369723.51431782,0.2,1968,"Bolivia"
41.8854450252952,5386342.94325294,0.2,1968,"Bolivia"
55.7441447810246,5863697.34136013,0.2,1968,"Bolivia"
21.2824042711959,7965488.51271166,0.2,1968,"Bolivia"
68.1902989702856,4422410.25258047,0.3,1968,"Bolivia"
34.551576284353,4165749.53263308,0.3,1968,"Bolivia"
43.8593568321732,4589654.13628526,0.3,1968,"Bolivia"
69.3213159064503,4955362.46138834,0.3,1968,"Bolivia"
49.0083162390015,5952609.75976557,0.3,1968,"Bolivia"
115.286280564533,6537147.9841378,0.4,1968,"Bolivia"
25.4865855843129,7422024.3531678,0.4,1968,"Bolivia"
31.0713178514439,7275693.84649864,0.4,1968,"Bolivia"
23.734551974371,7796316.81382769,0.4,1968,"Bolivia"
66.1888670445963,5891123.4686267,0.4,1968,"Bolivia"
51.7622981244039,7054390.83037245,0.5,1968,"Bolivia"
34.0669972918274,6857732.82286104,0.5,1968,"Bolivia"
39.865599412723,6907188.99026409,0.5,1968,"Bolivia"
56.0539869147448,5935785.3696053,0.5,1968,"Bolivia"
50.5678533869575,6937326.16137434,0.5,1968,"Bolivia"
85.4997644337086,6148412.09195949,0.6,1968,"Bolivia"
56.4924993441074,4989115.2156226,0.6,1968,"Bolivia"
47.7635678644044,5797880.96588946,0.6,1968,"Bolivia"
51.4844749550567,6659694.16371677,0.6,1968,"Bolivia"
54.2007150924318,6712824.39609415,0.6,1968,"Bolivia"
80.1669095094773,5183357.92892016,0.7,1968,"Bolivia"
43.8425686574466,5882330.72462748,0.7,1968,"Bolivia"
37.3002729691496,6716644.38395623,0.7,1968,"Bolivia"
53.3818002478879,6014550.1527649,0.7,1968,"Bolivia"
77.7598325099416,4956948.64594854,0.7,1968,"Bolivia"
58.5838020473782,6569132.33729057,0.8,1968,"Bolivia"
52.3258726246466,5822934.54357186,0.8,1968,"Bolivia"
83.6808474795351,5356098.56874651,0.8,1968,"Bolivia"
66.8509312828375,6018958.84180873,0.8,1968,"Bolivia"
53.7235743119058,5895974.53411609,0.8,1968,"Bolivia"
66.2141982604749,5982026.97236483,0.9,1968,"Bolivia"
69.0380039734443,6021541.70300846,0.9,1968,"Bolivia"
61.8547358817716,5894032.91270626,0.9,1968,"Bolivia"
69.5499584569291,5960505.4249691,0.9,1968,"Bolivia"
62.0189070617144,5977792.81959686,0.9,1968,"Bolivia"
68.4450797229962,5952356.75975404,1,1968,"Bolivia"
68.4450797229962,5952356.75975404,1,1968,"Bolivia"
68.4450797229962,5952356.75975404,1,1968,"Bolivia"
68.4450797229962,5952356.75975404,1,1968,"Bolivia"
68.4450797229962,5952356.75975404,1,1968,"Bolivia"
28.5843019565346,6848563.80251862,0.1,1978,"Bolivia"
30.4960573195246,9431524.9857942,0.1,1978,"Bolivia"
21.9023504993336,6049338.89040941,0.1,1978,"Bolivia"
20.9525084668125,9088689.09792523,0.1,1978,"Bolivia"
20.2375259762452,6897533.45717275,0.1,1978,"Bolivia"
53.9966873899026,7373131.22823331,0.2,1978,"Bolivia"
47.1362653152067,4950541.3457586,0.2,1978,"Bolivia"
40.2627845081798,6061843.06043242,0.2,1978,"Bolivia"
35.6249939198776,8719088.85648353,0.2,1978,"Bolivia"
35.2388982227706,5002132.63306148,0.2,1978,"Bolivia"
46.2492074941445,6342677.42262197,0.3,1978,"Bolivia"
38.4264627915797,7350476.18859712,0.3,1978,"Bolivia"
33.095766622299,8499792.74015336,0.3,1978,"Bolivia"
42.4136789577389,5319207.28581625,0.3,1978,"Bolivia"
35.4359741359043,7449911.99272756,0.3,1978,"Bolivia"
40.3431554341172,6908449.32938078,0.4,1978,"Bolivia"
42.8065788085991,6731448.20828435,0.4,1978,"Bolivia"
39.0791849171164,7616328.05290108,0.4,1978,"Bolivia"
48.8116590961338,7484108.98422154,0.4,1978,"Bolivia"
31.3258398254409,7917913.09580819,0.4,1978,"Bolivia"
33.8533035896045,8741966.28946419,0.5,1978,"Bolivia"
24.1266698202871,8166326.13058013,0.5,1978,"Bolivia"
39.6535779029466,6822973.99508115,0.5,1978,"Bolivia"
41.2165496499537,5942157.31673589,0.5,1978,"Bolivia"
23.3917766320786,8789159.6741083,0.5,1978,"Bolivia"
47.5894313228563,7702403.9427523,0.6,1978,"Bolivia"
26.1553962881381,7727193.72761143,0.6,1978,"Bolivia"
33.0206381974093,7034951.10941179,0.6,1978,"Bolivia"
37.7140319101854,7207767.03161067,0.6,1978,"Bolivia"
32.5839191066105,8700432.12069982,0.6,1978,"Bolivia"
29.0823613369547,7175450.72625608,0.7,1978,"Bolivia"
35.816754755714,7589423.52891974,0.7,1978,"Bolivia"
29.2972676253158,7146910.52402335,0.7,1978,"Bolivia"
39.2164573208967,7435709.72664586,0.7,1978,"Bolivia"
39.5648179923971,7219487.95655323,0.7,1978,"Bolivia"
37.6079681107438,7422139.59581734,0.8,1978,"Bolivia"
42.7983177187663,7426067.63878264,0.8,1978,"Bolivia"
55.9390692137735,6730373.64501267,0.8,1978,"Bolivia"
30.5399723400873,6977554.1813789,0.8,1978,"Bolivia"
33.8005027791537,6925238.33883943,0.8,1978,"Bolivia"
42.292048583592,7456053.48298063,0.9,1978,"Bolivia"
41.2830804633081,7073136.70007301,0.9,1978,"Bolivia"
32.6136547418374,7040586.41107645,0.9,1978,"Bolivia"
59.355770410663,5919616.81348008,0.9,1978,"Bolivia"
41.5399171883566,7422760.33965286,0.9,1978,"Bolivia"
42.5422039050641,7355420.65364066,1,1978,"Bolivia"
42.5422039050641,7355420.65364066,1,1978,"Bolivia"
42.5422039050641,7355420.65364066,1,1978,"Bolivia"
42.5422039050641,7355420.65364066,1,1978,"Bolivia"
42.5422039050641,7355420.65364066,1,1978,"Bolivia"
22.0033873360987,11761466.9571709,0.1,1988,"Bolivia"
33.456964499154,4647950.00632555,0.1,1988,"Bolivia"
49.8704281876141,6518550.19381269,0.1,1988,"Bolivia"
20.2017933984979,6113496.84801517,0.1,1988,"Bolivia"
58.1378003738821,5550917.38697949,0.1,1988,"Bolivia"
35.0590539805833,9104611.15806338,0.2,1988,"Bolivia"
29.3308751835866,9239585.51151352,0.2,1988,"Bolivia"
15.7811105085303,11193781.9723429,0.2,1988,"Bolivia"
32.2095409541532,7650776.72942063,0.2,1988,"Bolivia"
49.1920673725243,9589763.30313406,0.2,1988,"Bolivia"
28.2047608248874,6399111.84216415,0.3,1988,"Bolivia"
35.3195270621115,7892622.6303578,0.3,1988,"Bolivia"
18.447707666541,7350544.15087675,0.3,1988,"Bolivia"
78.2698993064416,6929304.21395903,0.3,1988,"Bolivia"
34.0355835012036,8028938.29225427,0.3,1988,"Bolivia"
54.1296593675267,6693099.02288304,0.4,1988,"Bolivia"
96.7858714052386,7993565.27255535,0.4,1988,"Bolivia"
27.2716906332672,6837796.19855811,0.4,1988,"Bolivia"
39.80812929,8507314.56787611,0.4,1988,"Bolivia"
35.8866624103605,9886333.20440154,0.4,1988,"Bolivia"
25.2594800034819,8038431.25391904,0.5,1988,"Bolivia"
28.2436643167409,8793917.13822286,0.5,1988,"Bolivia"
53.798239625653,7330203.58982206,0.5,1988,"Bolivia"
60.15397725463,6417050.911813,0.5,1988,"Bolivia"
23.0962388580308,8672220.0706751,0.5,1988,"Bolivia"
71.6665837793203,6697937.71559899,0.6,1988,"Bolivia"
34.60548041702,7773323.82428711,0.6,1988,"Bolivia"
63.8766181594105,6410960.71817709,0.6,1988,"Bolivia"
41.2819298676162,9797561.80076221,0.6,1988,"Bolivia"
38.8890654395828,8527538.57888034,0.6,1988,"Bolivia"
46.4506910336963,8320210.28697859,0.7,1988,"Bolivia"
51.9492570682743,8308333.08290856,0.7,1988,"Bolivia"
39.3442154754855,8196729.21745407,0.7,1988,"Bolivia"
66.0103396102302,5993547.07027791,0.7,1988,"Bolivia"
37.469943704739,8443528.26148095,0.7,1988,"Bolivia"
40.3159089202692,8246488.33616317,0.8,1988,"Bolivia"
42.6962345863898,8371397.36916987,0.8,1988,"Bolivia"
52.6129909764263,8608700.89520573,0.8,1988,"Bolivia"
40.9446388778632,8252868.00193759,0.8,1988,"Bolivia"
47.6522884098623,8160672.14107708,0.8,1988,"Bolivia"
39.6987637841556,7545365.54302751,0.9,1988,"Bolivia"
49.6512827007347,8288996.68070225,0.9,1988,"Bolivia"
44.2297506601351,8228030.16766761,0.9,1988,"Bolivia"
38.561115509779,7596158.96845826,0.9,1988,"Bolivia"
44.0058437850884,8248475.44171534,0.9,1988,"Bolivia"
44.9239151311758,8142453.07788493,1,1988,"Bolivia"
44.9239151311758,8142453.07788493,1,1988,"Bolivia"
44.9239151311758,8142453.07788493,1,1988,"Bolivia"
44.9239151311758,8142453.07788493,1,1988,"Bolivia"
44.9239151311758,8142453.07788493,1,1988,"Bolivia"
40.5097648074767,7891949.00456572,0.1,1998,"Bolivia"
19.8794349302868,5827260.82510256,0.1,1998,"Bolivia"
22.9652742059819,7051689.56845522,0.1,1998,"Bolivia"
51.9731343483238,6126572.18331271,0.1,1998,"Bolivia"
27.639766261508,9814894.00702759,0.1,1998,"Bolivia"
66.8901866912494,8348685.60090274,0.2,1998,"Bolivia"
19.9774407653083,9199623.79519027,0.2,1998,"Bolivia"
42.2849664411767,10540793.7842459,0.2,1998,"Bolivia"
43.069970817018,10706440.078861,0.2,1998,"Bolivia"
41.8490239867366,10264491.1976112,0.2,1998,"Bolivia"
51.2663336330027,9154972.75235287,0.3,1998,"Bolivia"
34.8534067374505,9668367.58003899,0.3,1998,"Bolivia"
46.6647660136034,10039253.2695773,0.3,1998,"Bolivia"
54.6345252100361,6945230.95628178,0.3,1998,"Bolivia"
33.3374131277811,10195451.2534449,0.3,1998,"Bolivia"
61.6861341917891,8944062.13378747,0.4,1998,"Bolivia"
38.1651992001945,8554647.51300011,0.4,1998,"Bolivia"
73.6405962113797,8565205.43578441,0.4,1998,"Bolivia"
58.0529502708494,10504921.0654319,0.4,1998,"Bolivia"
47.9657898012922,9583341.37729998,0.4,1998,"Bolivia"
58.3246545270502,8962461.2845285,0.5,1998,"Bolivia"
71.9899367091941,9414966.83952327,0.5,1998,"Bolivia"
52.5640827804642,10679995.4151951,0.5,1998,"Bolivia"
53.5699142206323,8384371.95562641,0.5,1998,"Bolivia"
112.290494283064,7839974.90706393,0.5,1998,"Bolivia"
48.7301208497771,10616975.2455916,0.6,1998,"Bolivia"
51.5923899364192,9739704.07607097,0.6,1998,"Bolivia"
88.6138686632369,8495749.46076368,0.6,1998,"Bolivia"
79.8041722259297,8781511.09033184,0.6,1998,"Bolivia"
42.0783435607166,8950684.30666908,0.6,1998,"Bolivia"
78.515902740936,8899171.17002714,0.7,1998,"Bolivia"
78.9345069443733,7926823.66661828,0.7,1998,"Bolivia"
93.1056416633943,6979918.84281161,0.7,1998,"Bolivia"
56.6249572731817,8070094.4980581,0.7,1998,"Bolivia"
50.8777757095011,9432319.43987482,0.7,1998,"Bolivia"
62.8783648930741,8773759.27418534,0.8,1998,"Bolivia"
54.1091501140436,10234440.4626813,0.8,1998,"Bolivia"
47.1915734175951,9989902.69244183,0.8,1998,"Bolivia"
64.8625152003147,9242599.57015066,0.8,1998,"Bolivia"
51.4228156847218,9189338.05725639,0.8,1998,"Bolivia"
62.3309318430667,9243906.84798055,0.9,1998,"Bolivia"
61.1248367994147,8674549.34117209,0.9,1998,"Bolivia"
64.4324111287064,9015285.06696727,0.9,1998,"Bolivia"
62.0973966789757,9150577.95060423,0.9,1998,"Bolivia"
63.4012300221833,9239412.47393705,0.9,1998,"Bolivia"
64.3636910077986,9101115.74820042,1,1998,"Bolivia"
64.3636910077986,9101115.74820042,1,1998,"Bolivia"
64.3636910077986,9101115.74820042,1,1998,"Bolivia"
64.3636910077986,9101115.74820042,1,1998,"Bolivia"
64.3636910077986,9101115.74820042,1,1998,"Bolivia"
17.9151594594269,7789586.04875296,0.1,2008,"Bolivia"
13.9153159460069,7704709.73989268,0.1,2008,"Bolivia"
31.7454426964789,10499983.4621577,0.1,2008,"Bolivia"
15.2112228870747,7791449.6196112,0.1,2008,"Bolivia"
40.2833826868412,6857997.78385864,0.1,2008,"Bolivia"
90.8290324736493,11260557.0595636,0.2,2008,"Bolivia"
23.4701129995164,8733703.54604743,0.2,2008,"Bolivia"
48.8654162283913,10240424.4579613,0.2,2008,"Bolivia"
31.0831278196375,14318914.57543,0.2,2008,"Bolivia"
30.7611276910709,10312263.5599068,0.2,2008,"Bolivia"
48.3830222744836,7810850.95826182,0.3,2008,"Bolivia"
40.1796872791023,10917311.4075202,0.3,2008,"Bolivia"
74.087424399317,8089634.29024032,0.3,2008,"Bolivia"
45.8050071748005,8923054.20038768,0.3,2008,"Bolivia"
27.5396344002853,13632170.6287194,0.3,2008,"Bolivia"
44.0675709624102,8947417.19352279,0.4,2008,"Bolivia"
45.167671895126,9697092.08344263,0.4,2008,"Bolivia"
107.789221754884,10157901.8138232,0.4,2008,"Bolivia"
34.7283317766332,12843756.8113283,0.4,2008,"Bolivia"
28.4507334131081,11928668.363762,0.4,2008,"Bolivia"
41.7880661471381,12056961.407975,0.5,2008,"Bolivia"
83.459509057509,10549780.5983475,0.5,2008,"Bolivia"
63.3393981987413,11919561.9632011,0.5,2008,"Bolivia"
73.3253126129653,11000651.0864797,0.5,2008,"Bolivia"
94.5436399408693,9700188.8186334,0.5,2008,"Bolivia"
60.8326615456745,10392534.4952527,0.6,2008,"Bolivia"
41.1701739082878,9548267.94540787,0.6,2008,"Bolivia"
82.7799860856052,11173018.7319418,0.6,2008,"Bolivia"
53.4280481516969,9943120.89160158,0.6,2008,"Bolivia"
42.0227602574938,11338851.2233059,0.6,2008,"Bolivia"
48.3048591136425,10966081.517327,0.7,2008,"Bolivia"
44.6214129576932,10203326.7343926,0.7,2008,"Bolivia"
75.8832924012437,10114171.9188966,0.7,2008,"Bolivia"
57.9234651662053,10413822.7403103,0.7,2008,"Bolivia"
59.3659887456829,9628062.56448782,0.7,2008,"Bolivia"
71.6920543658896,10479848.6486807,0.8,2008,"Bolivia"
60.3519334402594,10392072.6071225,0.8,2008,"Bolivia"
45.5178376268075,10769640.782434,0.8,2008,"Bolivia"
72.8129688874708,10840762.8602375,0.8,2008,"Bolivia"
65.41589447135,10935094.7515501,0.8,2008,"Bolivia"
63.7461204570493,11185509.9566543,0.9,2008,"Bolivia"
87.2018652142783,9795341.90832196,0.9,2008,"Bolivia"
71.9496500756155,10687994.9542167,0.9,2008,"Bolivia"
56.9837052948033,9993699.74896536,0.9,2008,"Bolivia"
74.9976077937433,10358636.4122215,0.9,2008,"Bolivia"
72.2361604941568,10540144.8531478,1,2008,"Bolivia"
72.2361604941568,10540144.8531478,1,2008,"Bolivia"
72.2361604941568,10540144.8531478,1,2008,"Bolivia"
72.2361604941568,10540144.8531478,1,2008,"Bolivia"
72.2361604941568,10540144.8531478,1,2008,"Bolivia"
64.5612644533497,9230905.23365902,0.1,1998,"Czech Republic"
24.7809221749442,6850737.11416251,0.1,1998,"Czech Republic"
27.9905874341291,9523412.32876422,0.1,1998,"Czech Republic"
26.3134411805255,10210937.8141767,0.1,1998,"Czech Republic"
30.300151144206,7798253.06632567,0.1,1998,"Czech Republic"
35.0826151085089,10803891.8772296,0.2,1998,"Czech Republic"
39.8702186901335,8429347.14630245,0.2,1998,"Czech Republic"
56.4542295106271,7674391.88505722,0.2,1998,"Czech Republic"
30.2964251138,8582474.19001801,0.2,1998,"Czech Republic"
52.4169039975353,6772615.4395909,0.2,1998,"Czech Republic"
52.6315453912128,10190967.8488724,0.3,1998,"Czech Republic"
43.3383074400095,9173477.07467671,0.3,1998,"Czech Republic"
30.07596379267,11149230.7096263,0.3,1998,"Czech Republic"
29.3293415669988,10897521.0651781,0.3,1998,"Czech Republic"
62.7556147057827,7897080.06314583,0.3,1998,"Czech Republic"
45.6300873553304,9927149.25524599,0.4,1998,"Czech Republic"
68.4667808151396,8311454.47578949,0.4,1998,"Czech Republic"
