"stability","yield","areaHarvested","prop","timePeriod","Area"
43.0703517584952,8048076.58664606,367715943.8,0.5,1978,"Canada"
23.7817529347873,8820552.97545262,382155744.7,0.5,1978,"Canada"
46.1159741631433,7323813.50534215,401803352.5,0.5,1978,"Canada"
46.7829939015635,6503158.35478498,503749859.8,0.5,1978,"Canada"
36.8088817886298,8199328.56547487,550939122,0.6,1978,"Canada"
38.3234528521775,7508830.7597329,676621564.7,0.6,1978,"Canada"
45.2415435611355,6462945.80809814,494063549.9,0.6,1978,"Canada"
41.7014745118954,7699922.34284249,678617668.1,0.6,1978,"Canada"
58.7347934010196,6372747.2514339,324802132.3,0.6,1978,"Canada"
52.8993090953946,5771662.83283912,452670246.9,0.7,1978,"Canada"
40.0400308574678,7336812.29945637,762416482.5,0.7,1978,"Canada"
40.1304021377833,7442755.62280775,749797176.2,0.7,1978,"Canada"
60.9523437966102,6559966.58467878,395895094.4,0.7,1978,"Canada"
27.0210742033411,8175112.69729618,455581860.5,0.7,1978,"Canada"
54.063652229305,6608257.49702866,718031339.8,0.8,1978,"Canada"
38.180405930204,8244745.83085771,659220041.2,0.8,1978,"Canada"
43.7570929192928,7197815.2824086,775472167.5,0.8,1978,"Canada"
41.5927655384556,7446860.5794085,817729626.9,0.8,1978,"Canada"
49.7038746239385,6764428.38767395,673604958.8,0.8,1978,"Canada"
42.0171627609562,7399395.95673114,852278813.4,0.9,1978,"Canada"
41.3698263294415,7512469.51877285,821413343.8,0.9,1978,"Canada"
42.4419860331271,7366376.4465801,854634222.2,0.9,1978,"Canada"
40.5771589546975,7422787.96324977,841046005.5,0.9,1978,"Canada"
53.2837421984322,6615004.75714578,716788451.7,0.9,1978,"Canada"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Canada"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Canada"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Canada"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Canada"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Canada"
34.0262824425999,6733391.83243444,116910795.2,0.1,1988,"Canada"
43.7230765707085,7545033.05266035,116015062.8,0.1,1988,"Canada"
10.1336362627226,6412298.91097485,111628168.9,0.1,1988,"Canada"
25.2848506605581,7807690.6365391,82828842.1,0.1,1988,"Canada"
73.6016085345447,5752402.86797924,239343568.4,0.1,1988,"Canada"
18.8615081012178,9729953.97554733,253813472.6,0.2,1988,"Canada"
30.085554751828,10855050.7871197,381729623.2,0.2,1988,"Canada"
25.1937637157958,8651928.64384467,293117324.2,0.2,1988,"Canada"
49.657793070134,8881116.16888857,307833549,0.2,1988,"Canada"
46.6122909824765,7845426.80760656,158613318.2,0.2,1988,"Canada"
13.4149768688201,8298157.37797569,222646817.7,0.3,1988,"Canada"
91.7808994534463,5624076.11028089,288952291.5,0.3,1988,"Canada"
53.0747086379669,8201881.20372333,179595565.4,0.3,1988,"Canada"
26.4126004017016,8625128.02195692,405192372.1,0.3,1988,"Canada"
50.1719940433959,6137828.81030494,419784967.6,0.3,1988,"Canada"
34.3668587166156,8692365.67220804,442113893.7,0.4,1988,"Canada"
43.6227517306916,8877053.87710524,385459340.3,0.4,1988,"Canada"
33.7178974565043,8729370.04287036,662927651,0.4,1988,"Canada"
47.8961748979012,7630141.65701022,295054675.6,0.4,1988,"Canada"
86.976829192601,7290081.59519001,276984770,0.4,1988,"Canada"
69.2491505857344,7011335.65448358,379430088.2,0.5,1988,"Canada"
38.9994799673273,8076834.52867812,620741957.8,0.5,1988,"Canada"
34.5929477777926,8665353.09416952,774884983.8,0.5,1988,"Canada"
35.1353686525765,10149051.3900063,499412530.6,0.5,1988,"Canada"
33.9219034707838,8584574.67932319,568237469.1,0.5,1988,"Canada"
55.7967257799487,7903046.92610976,703909887.1,0.6,1988,"Canada"
66.1997725539691,7582143.25755496,668022060.3,0.6,1988,"Canada"
29.1607789779735,9015899.73929286,472604634.8,0.6,1988,"Canada"
33.4917787495726,9067465.36138448,453983546.9,0.6,1988,"Canada"
37.3029767062182,8627420.15950842,672392941.8,0.6,1988,"Canada"
35.2832154123668,7880147.462336,697332408.5,0.7,1988,"Canada"
36.9838969414347,8271177.86534716,837008979.6,0.7,1988,"Canada"
52.5292288589717,8515609.31588364,849768814.2,0.7,1988,"Canada"
38.7997892249456,8381668.71057098,876322469.1,0.7,1988,"Canada"
31.4984055163846,8057260.27871057,524679643.2,0.7,1988,"Canada"
37.3587099183709,8142428.96163939,860794260.2,0.8,1988,"Canada"
43.3483101031174,8187189.34349277,920184421.4,0.8,1988,"Canada"
40.0049507700309,8212171.99349459,864512492.4,0.8,1988,"Canada"
45.5637681514722,8348507.44505732,908803061.4,0.8,1988,"Canada"
38.6485354143869,8155688.45399689,895249914,0.8,1988,"Canada"
44.9279586458893,8212102.65646022,992265185.4,0.9,1988,"Canada"
52.1311334937666,8266725.68255807,911874982.3,0.9,1988,"Canada"
42.4670157207368,8220111.58368653,977652142.8,0.9,1988,"Canada"
53.5408141608031,8275359.90288078,923003728.5,0.9,1988,"Canada"
42.6395555803256,8010711.66787694,968427952.6,0.9,1988,"Canada"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Canada"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Canada"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Canada"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Canada"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Canada"
23.0273630193246,7315283.99673901,77804452.1,0.1,1998,"Canada"
30.4981551075279,10676703.0867065,266841121.8,0.1,1998,"Canada"
35.0226874004345,11168509.6349537,259446588.2,0.1,1998,"Canada"
24.8353520318726,12602646.1813653,182427765,0.1,1998,"Canada"
22.0568356196482,6661633.80327977,79889598,0.1,1998,"Canada"
31.9710728670589,12225667.2015638,247373287.1,0.2,1998,"Canada"
36.091308704263,7210043.63814263,168402173.4,0.2,1998,"Canada"
56.8162881736674,8994696.59530566,166119080.4,0.2,1998,"Canada"
28.342879258047,7533357.75397066,88976403.6,0.2,1998,"Canada"
74.1571221623033,7011253.32207861,192005491.4,0.2,1998,"Canada"
43.1255446660253,8853517.53529498,205221485.7,0.3,1998,"Canada"
73.3438541663047,8487665.28702214,245170248.9,0.3,1998,"Canada"
34.4005926116128,10446574.4571728,280536435.7,0.3,1998,"Canada"
78.3934691055053,7696686.323026,387528248.9,0.3,1998,"Canada"
41.2909984273333,9951037.08353349,406741029.9,0.3,1998,"Canada"
42.5103303352115,9578388.3849023,408701704.4,0.4,1998,"Canada"
46.6959626036995,9137097.23105014,429469935.1,0.4,1998,"Canada"
53.8671906082508,7486866.47114674,282353197.6,0.4,1998,"Canada"
62.8401262611716,7959268.00581633,628285304,0.4,1998,"Canada"
41.3843267237989,11494161.84978,460787930.1,0.4,1998,"Canada"
64.9655494028842,8154829.86533376,475891613.1,0.5,1998,"Canada"
50.6489802601808,8981158.37698431,582218992.8,0.5,1998,"Canada"
62.5423411028033,9233147.67964333,821984306.7,0.5,1998,"Canada"
67.704237739207,7463066.46343616,500138533.9,0.5,1998,"Canada"
119.022829582609,9077929.83299131,334706101.8,0.5,1998,"Canada"
43.9471748076513,9734818.61293726,527310922.6,0.6,1998,"Canada"
92.3723997792993,7490435.86050854,706653240.7,0.6,1998,"Canada"
56.3265762916918,9585519.76694987,743941160.7,0.6,1998,"Canada"
64.7023759009781,8963860.89792061,648522514.9,0.6,1998,"Canada"
40.2652424344315,10257870.2607997,628937764.8,0.6,1998,"Canada"
58.5183830112574,9312518.76506899,890539433.9,0.7,1998,"Canada"
57.7622666677431,8534828.29093503,723531490.7,0.7,1998,"Canada"
46.1607366036688,9632784.83468339,736021748.7,0.7,1998,"Canada"
53.2264683422658,8180726.93160088,479725062.3,0.7,1998,"Canada"
52.8500487548536,9291904.34145313,573747999,0.7,1998,"Canada"
95.5400343373245,7841638.16828964,660883905.2,0.8,1998,"Canada"
63.981052342701,8427161.94012777,853535643.6,0.8,1998,"Canada"
48.4485942284262,9504932.38317267,825148662.1,0.8,1998,"Canada"
55.5049060094191,9578520.83434949,833535214.1,0.8,1998,"Canada"
50.1142441766443,10039258.5834953,840503189.4,0.8,1998,"Canada"
53.4943069434172,9047985.35131666,1012717315.3,0.9,1998,"Canada"
66.1697297435542,9213522.40866735,1067346593.6,0.9,1998,"Canada"
64.7030676944896,9211010.79304831,1070830037.4,0.9,1998,"Canada"
59.3481269110632,9036969.83635199,1029223802.9,0.9,1998,"Canada"
51.8638627387574,9676708.17224994,867253296.6,0.9,1998,"Canada"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Canada"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Canada"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Canada"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Canada"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Canada"
28.087224910635,10170591.984387,70233929.1,0.1,2008,"Canada"
22.6893757586597,9291319.55976366,156328110.5,0.1,2008,"Canada"
33.6531462951875,11860188.4882611,80914942.8,0.1,2008,"Canada"
70.4973523069567,12577103.0975136,283431015.1,0.1,2008,"Canada"
80.6255538404789,7210337.78589795,118754139.2,0.1,2008,"Canada"
57.8287634504503,11134991.9097714,365187913.3,0.2,2008,"Canada"
44.7206885761294,8296632.92258237,161742395.5,0.2,2008,"Canada"
151.347235287119,9555935.34511278,538786443.6,0.2,2008,"Canada"
87.1185081132404,8884297.99562597,374492653.2,0.2,2008,"Canada"
75.848477954964,9396455.90306365,358921494.5,0.2,2008,"Canada"
38.3013299789051,10627395.9257268,560338235.7,0.3,2008,"Canada"
40.1227550749524,9695733.57647197,611391620.5,0.3,2008,"Canada"
68.7188181928093,9065271.97163485,255418173.5,0.3,2008,"Canada"
47.8482607304318,10396339.0208464,355831101.5,0.3,2008,"Canada"
34.3678522799335,11274748.0549261,379663339.9,0.3,2008,"Canada"
39.4769025383075,10052995.3187556,265407792.7,0.4,2008,"Canada"
101.665746424416,10663657.0410009,641136864,0.4,2008,"Canada"
48.6201232967998,12171260.1476076,645259948.2,0.4,2008,"Canada"
42.5107526885991,9457878.46037891,333371868.7,0.4,2008,"Canada"
61.6283139817559,11413682.7215827,473836234.7,0.4,2008,"Canada"
68.3492930163759,10900667.3913656,777340818.2,0.5,2008,"Canada"
53.8727735721487,10887087.867642,796460955.1,0.5,2008,"Canada"
60.1708518237157,11342403.2101968,786398025.7,0.5,2008,"Canada"
58.9377503423061,8953372.98787912,659110405.8,0.5,2008,"Canada"
66.6727403624387,11227776.1691702,763134860.6,0.5,2008,"Canada"
64.087621824461,10252790.4364485,822399589.6,0.6,2008,"Canada"
93.1339366116988,10311458.7443869,668935635.7,0.6,2008,"Canada"
72.5546534517769,11307936.7102046,963560753.7,0.6,2008,"Canada"
67.326390905083,10670200.924825,703090769.7,0.6,2008,"Canada"
52.2956859490149,9441427.37632297,629535530.4,0.6,2008,"Canada"
70.8493478041752,10599466.7581241,748936233.6,0.7,2008,"Canada"
58.2034278368392,11145429.2326568,914731766.5,0.7,2008,"Canada"
55.4114841194842,12254457.860652,777876968.9,0.7,2008,"Canada"
57.2906601769423,10315757.257726,792400586.3,0.7,2008,"Canada"
42.6857412582429,8599807.79977043,510970179.9,0.7,2008,"Canada"
71.7306241581803,10625396.5731764,1131963828.9,0.8,2008,"Canada"
73.3363489917408,10737871.8378285,1110152864.3,0.8,2008,"Canada"
75.1655515699276,10649037.2647793,1039117810.9,0.8,2008,"Canada"
69.9187552068179,10628063.7307621,1032752108.5,0.8,2008,"Canada"
51.4153210682539,9704984.54617839,918468520.8,0.8,2008,"Canada"
74.146866684225,10461883.9782624,1213535858.8,0.9,2008,"Canada"
71.0555025121664,10628780.8728121,1187491250.1,0.9,2008,"Canada"
60.9724053731468,11029494.7276961,991336355.1,0.9,2008,"Canada"
67.4530234931744,10435423.4175459,1141520717.1,0.9,2008,"Canada"
68.5007008538574,10497669.6870167,1156358671.9,0.9,2008,"Canada"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Canada"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Canada"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Canada"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Canada"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Canada"
27.5804585385221,4889240.82789974,93124025,0.1,1968,"Brazil"
20.3501404949705,8637514.42789336,153852615.4,0.1,1968,"Brazil"
35.1169856986234,4797639.32196207,82950769,0.1,1968,"Brazil"
49.8602616843944,6151812.42772775,199842436.2,0.1,1968,"Brazil"
75.7864597326852,5263475.41440905,67552341.3,0.1,1968,"Brazil"
53.5714730860617,5640352.50387906,134534162.6,0.2,1968,"Brazil"
38.1614547821448,5411634.33382562,106630153.4,0.2,1968,"Brazil"
54.7409856199561,5633349.8557563,111250214.5,0.2,1968,"Brazil"
54.939352909381,6119846.48181098,220364835.9,0.2,1968,"Brazil"
58.1376098792629,5928448.91898919,278089056.1,0.2,1968,"Brazil"
44.516173470642,6050781.07472039,176074265.6,0.3,1968,"Brazil"
53.695824706699,4860231.68398881,413580533.2,0.3,1968,"Brazil"
56.3056351873847,5761269.69178951,154865396,0.3,1968,"Brazil"
48.4028049520232,4811955.46877125,431450460.2,0.3,1968,"Brazil"
27.4034176396097,7611837.62891566,248697379.6,0.3,1968,"Brazil"
32.8225320811033,5792941.72730997,410154310.3,0.4,1968,"Brazil"
71.9447685017754,5563646.89664802,450691102.2,0.4,1968,"Brazil"
33.9865064815662,6944769.09085101,310730271.5,0.4,1968,"Brazil"
56.2484032325698,6152175.38384799,552639807.5,0.4,1968,"Brazil"
34.6066227208069,5625570.14169798,461469257.5,0.4,1968,"Brazil"
70.6087250764041,4580186.06845156,385647950.1,0.5,1968,"Brazil"
35.7486367536443,6911600.10289252,341016319.7,0.5,1968,"Brazil"
102.37162273936,5693506.62610509,242116497.1,0.5,1968,"Brazil"
71.4007274967525,5858212.43084361,350905415.5,0.5,1968,"Brazil"
82.9925837257977,6410872.08189513,370417721.7,0.5,1968,"Brazil"
50.5721045674802,6008029.49370811,656241408.4,0.6,1968,"Brazil"
67.8434855453125,5801479.26845713,427285636.4,0.6,1968,"Brazil"
61.6727060891774,5951851.33100721,627678380.8,0.6,1968,"Brazil"
43.3295349227937,6013133.56218814,518835310.5,0.6,1968,"Brazil"
59.0775002408729,6747233.15586828,496726714.6,0.6,1968,"Brazil"
36.615561059552,6482398.32650295,388466291.4,0.7,1968,"Brazil"
60.9201397581806,6304026.99268314,639694563.7,0.7,1968,"Brazil"
86.1586678422657,5497040.88568239,561493503.1,0.7,1968,"Brazil"
64.9998952865552,6583724.27802984,583504355.4,0.7,1968,"Brazil"
59.7202701544439,5850717.8671792,686718055.8,0.7,1968,"Brazil"
62.7177463847292,6012521.4112826,745788331.1,0.8,1968,"Brazil"
48.8342857546873,5881310.85874465,625757463.5,0.8,1968,"Brazil"
47.1813491621776,5916943.75397249,600757336.9,0.8,1968,"Brazil"
68.1962195146725,5988391.69839057,720713107.5,0.8,1968,"Brazil"
57.957851548338,5981485.47750568,734881990.7,0.8,1968,"Brazil"
68.3390024048948,5904584.31465622,771070459.5,0.9,1968,"Brazil"
64.8940271917847,5891716.70561106,789480867.5,0.9,1968,"Brazil"
64.5193215894904,5960753.2125091,777044996.4,0.9,1968,"Brazil"
60.0002254693191,5787271.46034007,776756437.2,0.9,1968,"Brazil"
58.7910621309215,5880905.7356752,760822077.8,0.9,1968,"Brazil"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Brazil"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Brazil"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Brazil"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Brazil"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Brazil"
39.2603597800741,5939768.77399171,87880758.4,0.1,1978,"Brazil"
17.2332190594513,9091123.85705759,215633654.9,0.1,1978,"Brazil"
38.391488531814,5459499.09020415,236344282.4,0.1,1978,"Brazil"
33.4198663101585,8538511.23952085,243486705.1,0.1,1978,"Brazil"
31.4789064825864,6259900.48409782,126200668.9,0.1,1978,"Brazil"
42.8937435336487,6795243.98622964,120394895.2,0.2,1978,"Brazil"
31.0825388820902,9056866.97068478,381365528.9,0.2,1978,"Brazil"
36.4468873335412,8364215.61581845,284368853.1,0.2,1978,"Brazil"
34.9556618278197,7590074.63851186,488251617.5,0.2,1978,"Brazil"
32.2440503907838,4745911.26735868,259286830.8,0.2,1978,"Brazil"
60.021396848403,6277344.05000183,123585882.8,0.3,1978,"Brazil"
61.030787820343,6396490.80313963,197422488.5,0.3,1978,"Brazil"
54.3372385399268,6375688.16018989,212579659.2,0.3,1978,"Brazil"
21.1252381790922,8852056.44882721,270762265.5,0.3,1978,"Brazil"
33.8534077303671,7648959.72079938,291737818.2,0.3,1978,"Brazil"
31.5502728173442,8783090.812355,439426217.8,0.4,1978,"Brazil"
36.4079512843138,7317322.94434188,386089974.4,0.4,1978,"Brazil"
35.1219715796123,8988882.9265789,438515453.4,0.4,1978,"Brazil"
83.9156793928832,6300983.36606302,240726120.6,0.4,1978,"Brazil"
23.9556470723119,8498012.84014398,326833439.2,0.4,1978,"Brazil"
42.0837939035302,7342151.02732785,416965838.6,0.5,1978,"Brazil"
59.8652786561949,5691273.490759,431149565,0.5,1978,"Brazil"
30.0713381142811,6826124.50493309,534699578.1,0.5,1978,"Brazil"
60.040344205591,5428521.50802086,446997987.8,0.5,1978,"Brazil"
43.7786380609185,6390327.22672017,532517192.1,0.5,1978,"Brazil"
37.2260181952432,8585682.21209232,583015571.2,0.6,1978,"Brazil"
29.5805428272955,6779108.74003548,564679345.9,0.6,1978,"Brazil"
40.9802460019624,7048242.71141662,577673027,0.6,1978,"Brazil"
48.820119683986,7299634.09986294,283221062.4,0.6,1978,"Brazil"
41.4090607545878,7498263.75696042,716414321.9,0.6,1978,"Brazil"
39.3584258549121,7734451.81434446,697034332.8,0.7,1978,"Brazil"
42.8285338723898,7459187.01811147,741895072.4,0.7,1978,"Brazil"
41.4134689903684,7585187.31387565,793232051.8,0.7,1978,"Brazil"
54.8367958523897,6240053.14022721,510652142.2,0.7,1978,"Brazil"
32.5166384935699,7017716.95167058,654170876.8,0.7,1978,"Brazil"
43.2090279027155,7413578.74659183,797728239.2,0.8,1978,"Brazil"
32.6391999546804,7022920.65987094,687217642.1,0.8,1978,"Brazil"
39.4506784535838,7471724.74287876,749100716.8,0.8,1978,"Brazil"
37.3380044092377,8289870.93952885,635875196.6,0.8,1978,"Brazil"
37.4704707737598,8396512.52241029,654640393.3,0.8,1978,"Brazil"
51.7765063779042,6524578.80034083,745840281.3,0.9,1978,"Brazil"
42.2296211064,7415085.89271855,861416873.7,0.9,1978,"Brazil"
44.6872837561129,7142644.34220053,821455732.7,0.9,1978,"Brazil"
50.2103325921654,6552594.21425788,726952461.4,0.9,1978,"Brazil"
39.8949443514634,7421127.31694228,813161558,0.9,1978,"Brazil"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Brazil"
