"stability","yield","areaHarvested","prop","timePeriod","Area"
33.7375303037438,7816722.95375395,1749742141,0.3,1998,"Albania"
41.0182169480206,7574852.21086159,1746810498,0.3,1998,"Albania"
42.5255806235182,9291375.53865865,4211045137,0.3,1998,"Albania"
83.8852315250203,6659899.36726943,3138575839,0.3,1998,"Albania"
40.7546727049852,10196382.0192876,5448784231,0.3,1998,"Albania"
65.3157585287042,8878748.22442811,2596561836,0.4,1998,"Albania"
34.474302468433,7432786.57371098,2774347162,0.4,1998,"Albania"
66.9017771640638,7799910.84197036,4896932235,0.4,1998,"Albania"
60.6634201211737,9426466.65338282,7358702894,0.4,1998,"Albania"
50.4591108689305,9767299.04514181,6193388129,0.4,1998,"Albania"
65.7523304714976,8105747.88923658,4171062925,0.5,1998,"Albania"
47.7696803431534,8484871.8747202,5730631396,0.5,1998,"Albania"
44.0866485529809,9372045.48932741,4145031533,0.5,1998,"Albania"
50.1996200396815,8796942.78429253,4880401145,0.5,1998,"Albania"
65.3292637642675,7605019.84779359,4789676874,0.5,1998,"Albania"
56.5634573925778,9502789.76106703,8783974685,0.6,1998,"Albania"
58.5282210784735,8039409.89579752,7358435996,0.6,1998,"Albania"
62.2487958167631,8746351.63837125,7017799849,0.6,1998,"Albania"
54.6685498667435,8669467.72175453,6475235255,0.6,1998,"Albania"
59.4084118498926,9507912.6478414,6068913164,0.6,1998,"Albania"
57.525745560815,9222478.18215806,9572665932,0.7,1998,"Albania"
53.224750617627,9994423.56599679,7317267342,0.7,1998,"Albania"
80.8394281665074,8659934.7266151,7912399800,0.7,1998,"Albania"
67.828880591336,9338082.13936199,9851118625,0.7,1998,"Albania"
58.9228361322177,9197053.00351695,8407840355,0.7,1998,"Albania"
62.3467579939,8680393.05337738,8706080488,0.8,1998,"Albania"
58.8270038622795,9503427.46329868,8374911156,0.8,1998,"Albania"
56.6704570082643,9428564.48156453,5971193684,0.8,1998,"Albania"
55.6164834490001,8714330.01153274,7924507175,0.8,1998,"Albania"
60.543474463652,9246438.30340942,9710170532,0.8,1998,"Albania"
64.5760280517813,9224924.80420779,10650902888,0.9,1998,"Albania"
62.2828840698014,9199261.2547651,10643179037,0.9,1998,"Albania"
64.221830011881,9210400.66383035,9910166858,0.9,1998,"Albania"
62.833102425029,9161622.02952271,10925429913,0.9,1998,"Albania"
64.0948385707182,9199206.39085383,10593865755,0.9,1998,"Albania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Albania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Albania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Albania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Albania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Albania"
37.1218574046504,9516661.59555694,752777958,0.1,2008,"Albania"
31.0169836460711,11227899.1575296,1464740627,0.1,2008,"Albania"
24.3395873352526,8206786.60870511,1167918575,0.1,2008,"Albania"
99.9058155838906,11783757.670713,2535710787,0.1,2008,"Albania"
40.2600005782104,11899580.3485633,437430657,0.1,2008,"Albania"
60.3595533362993,12566298.1057625,2852493329,0.2,2008,"Albania"
35.8506120602005,10375131.1305336,1049823431,0.2,2008,"Albania"
63.5370172013502,11445572.7891535,3547283667,0.2,2008,"Albania"
34.0468303079771,9900672.03193815,2208633868,0.2,2008,"Albania"
78.1864276791976,10651133.7368345,6041233368,0.2,2008,"Albania"
43.9658842850138,7959558.37455732,4169854238,0.3,2008,"Albania"
45.1051422419657,9201659.32291386,2104177823,0.3,2008,"Albania"
57.3872907371316,7783419.71297015,2697015098,0.3,2008,"Albania"
47.5397634126856,13495070.328048,4131631456,0.3,2008,"Albania"
42.1379676834449,9103203.9114754,1669621535,0.3,2008,"Albania"
33.6427609598257,11801800.7974327,3759348462,0.4,2008,"Albania"
45.4351795876687,10342825.8769994,5711043991,0.4,2008,"Albania"
69.5158810106283,9134166.3943,3091514292,0.4,2008,"Albania"
46.3107424591101,11201269.1881086,2669543527,0.4,2008,"Albania"
32.9600253980662,11182422.4220256,4677069818,0.4,2008,"Albania"
51.19633525755,10455268.706263,6302997631,0.5,2008,"Albania"
56.1835390702959,11971557.6927251,6593427212,0.5,2008,"Albania"
58.6785826732531,8155616.64985862,5775572885,0.5,2008,"Albania"
75.8769431175669,9966746.96275752,6689275960,0.5,2008,"Albania"
57.0177810579584,11914288.2545859,6881335507,0.5,2008,"Albania"
55.6070665887427,10130271.2317125,7975692937,0.6,2008,"Albania"
78.5289980299343,10924189.519511,9385779811,0.6,2008,"Albania"
51.568409728288,9968872.24395868,7663187346,0.6,2008,"Albania"
68.125541682006,10411499.5869884,6301450792,0.6,2008,"Albania"
70.9773491966085,11563588.8680936,9310506257,0.6,2008,"Albania"
77.2939735837494,10167189.2965963,8050141140,0.7,2008,"Albania"
69.9825866182349,11291506.8202365,8743670041,0.7,2008,"Albania"
72.172571268417,10671534.5575774,10437930350,0.7,2008,"Albania"
39.8419396347652,10493971.3628783,7049007866,0.7,2008,"Albania"
70.4314061604078,8560104.32568731,6765115584,0.7,2008,"Albania"
67.2597443074657,10558261.5216842,10303848659,0.8,2008,"Albania"
67.3549644511169,10982139.4058909,10721353430,0.8,2008,"Albania"
82.3696855090836,9632804.07713172,9537683755,0.8,2008,"Albania"
74.4003379507336,10379879.174425,10951226923,0.8,2008,"Albania"
42.8835709107144,10394659.6763599,6271692460,0.8,2008,"Albania"
73.8557845645399,10572769.3494637,11850937112,0.9,2008,"Albania"
64.5910122146452,10389436.55479,10819298912,0.9,2008,"Albania"
60.4030696015808,11013730.9138445,9402873487,0.9,2008,"Albania"
78.6116685130932,10791987.1909054,10831192703,0.9,2008,"Albania"
72.7078176888086,10526826.2472461,12084270670,0.9,2008,"Albania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Albania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Albania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Albania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Albania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Albania"
43.2647731413332,4480069.85918526,267692971,0.1,1968,"Colombia"
47.9731553793351,4336756.45874509,408347240,0.1,1968,"Colombia"
18.7992550482078,9506782.40541852,1280120640,0.1,1968,"Colombia"
43.9662138134565,5427075.53718366,298912270,0.1,1968,"Colombia"
68.8824507838173,5493173.68586194,344322193,0.1,1968,"Colombia"
39.1423197163586,3952056.24514558,1897750107,0.2,1968,"Colombia"
78.6574716495669,5105858.84368188,1362487006,0.2,1968,"Colombia"
42.2702266212491,5624398.61087043,1255533509,0.2,1968,"Colombia"
21.5392933808592,7824216.4043414,2065803665,0.2,1968,"Colombia"
49.4158572563962,3985526.07670368,2473187170,0.2,1968,"Colombia"
54.2715752383267,7167358.81254378,3920296602,0.3,1968,"Colombia"
58.2535182556136,4468042.3116498,2884825084,0.3,1968,"Colombia"
45.8361984669734,6152999.40961465,5031170615,0.3,1968,"Colombia"
29.2992268755443,5890499.7996873,3527589914,0.3,1968,"Colombia"
23.8387123374411,4801636.05401251,854490799,0.3,1968,"Colombia"
44.7534139883002,5478779.92379164,1765242306,0.4,1968,"Colombia"
26.0503788167288,7501340.1695157,2130117448,0.4,1968,"Colombia"
58.9888093173585,4749765.21431605,1377393715,0.4,1968,"Colombia"
27.210469373988,8381167.64433948,2298256866,0.4,1968,"Colombia"
87.8370475738216,4732322.90002472,3462298484,0.4,1968,"Colombia"
71.9131254526994,5479240.85467769,4674587489,0.5,1968,"Colombia"
60.9041880434152,6920536.58650608,5209655973,0.5,1968,"Colombia"
54.2290267244033,6758470.86373135,3345830248,0.5,1968,"Colombia"
75.8808014789443,6116509.35127757,3675749453,0.5,1968,"Colombia"
69.4769956128236,6384380.07006833,3254133879,0.5,1968,"Colombia"
55.0321299523528,6983184.82054369,4939410047,0.6,1968,"Colombia"
47.8817261186098,6249438.86257053,6265435944,0.6,1968,"Colombia"
62.9332770888442,6804117.88110818,5452440246,0.6,1968,"Colombia"
38.0698887531681,6088397.70704455,5048965511,0.6,1968,"Colombia"
56.9546328235401,4674784.76642259,3753316823,0.6,1968,"Colombia"
64.8629030849471,6594373.99727465,5552210333,0.7,1968,"Colombia"
61.0693278715783,5907719.76134652,6528835310,0.7,1968,"Colombia"
47.7095845555502,5913013.41855264,5936387677,0.7,1968,"Colombia"
88.1125487205977,5301866.54948327,6186326240,0.7,1968,"Colombia"
60.8099333440344,6081714.9381022,7098018373,0.7,1968,"Colombia"
52.0875958266893,5829952.37920648,6146089367,0.8,1968,"Colombia"
92.7636255029288,5707342.38235184,5149623905,0.8,1968,"Colombia"
84.3202485373039,5375999.95700444,6602287350,0.8,1968,"Colombia"
77.0296028398091,5357649.30851331,6172518363,0.8,1968,"Colombia"
68.9379047817744,6656918.67711008,5961729975,0.8,1968,"Colombia"
63.9414913800298,6042075.99744923,7550189921,0.9,1968,"Colombia"
70.1547471617631,6576273.30887817,6539329001,0.9,1968,"Colombia"
119.471577653315,5592539.1670486,4111286691,0.9,1968,"Colombia"
48.6540012859923,5875210.85255339,6333139499,0.9,1968,"Colombia"
61.0235352062143,6019227.31358573,7643414741,0.9,1968,"Colombia"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Colombia"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Colombia"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Colombia"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Colombia"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Colombia"
29.9033341265982,6198581.10332012,791726995,0.1,1978,"Colombia"
37.0823489007997,6753425.5589602,826869981,0.1,1978,"Colombia"
18.3640866813221,7326169.57075497,3085315594,0.1,1978,"Colombia"
51.5830099746374,5517008.22098946,413279359,0.1,1978,"Colombia"
30.2226468851554,5660481.4345749,738281733,0.1,1978,"Colombia"
38.4496144382311,6281006.82185328,849957673,0.2,1978,"Colombia"
28.0900140158149,9060663.42281417,2129635867,0.2,1978,"Colombia"
42.010992394474,6484003.46230951,768114647,0.2,1978,"Colombia"
47.2423874573032,7750580.49823509,885082579,0.2,1978,"Colombia"
36.3784205896151,7405563.2078761,991781760,0.2,1978,"Colombia"
28.0047997257928,7537380.35647411,2940445756,0.3,1978,"Colombia"
33.6075309501609,9087544.21241403,3855333455,0.3,1978,"Colombia"
40.4142050818655,6357440.23620623,1429004070,0.3,1978,"Colombia"
27.3515481251712,8642815.13905324,2391276704,0.3,1978,"Colombia"
47.8473668432057,6244643.00988558,1742356573,0.3,1978,"Colombia"
30.4413251858597,9274171.84801268,3690365692,0.4,1978,"Colombia"
32.559299748728,7545751.39463059,5530967850,0.4,1978,"Colombia"
20.1493499413097,8923591.01860887,2652385455,0.4,1978,"Colombia"
57.0286895988921,6555207.26952156,5086899284,0.4,1978,"Colombia"
44.618703288527,7038576.3359308,3803723470,0.4,1978,"Colombia"
55.1809855143005,7218706.87255787,2425511474,0.5,1978,"Colombia"
32.1868242258365,8865335.4258556,4650518722,0.5,1978,"Colombia"
49.1797981401268,7810165.87228463,3873636531,0.5,1978,"Colombia"
47.7433310548364,6124977.74754197,3395751977,0.5,1978,"Colombia"
41.2988190309636,7369112.34278937,3803050302,0.5,1978,"Colombia"
40.4338589334778,6696317.96960406,5484141588,0.6,1978,"Colombia"
40.3769805469644,7244809.88622462,6833509913,0.6,1978,"Colombia"
37.1455308622174,6736364.42458998,5258115469,0.6,1978,"Colombia"
36.9994265904452,7395040.39263449,2679267012,0.6,1978,"Colombia"
24.4966701651843,8701565.45471477,3883779704,0.6,1978,"Colombia"
37.5186274995072,7471785.14810624,7119744151,0.7,1978,"Colombia"
41.0031633772624,6684839.87273349,5959523479,0.7,1978,"Colombia"
41.1328683854509,7578818.49818392,7337890171,0.7,1978,"Colombia"
36.3330422767047,7598892.67360471,7255801193,0.7,1978,"Colombia"
41.6690161710263,7341653.56952275,4789749888,0.7,1978,"Colombia"
46.7499677397657,6646867.08909415,6919262172,0.8,1978,"Colombia"
50.1347625331137,6797673.40775588,7018471189,0.8,1978,"Colombia"
42.2437869938628,7436685.59559046,7768592165,0.8,1978,"Colombia"
38.3121586282039,8154554.14312757,6750993308,0.8,1978,"Colombia"
48.7882907749531,6661353.08678813,6796610347,0.8,1978,"Colombia"
42.3568887603238,7390130.74709558,8523999936,0.9,1978,"Colombia"
42.4259740565151,7429132.29438355,8390723137,0.9,1978,"Colombia"
50.7327630993558,6742171.06232067,7430066070,0.9,1978,"Colombia"
42.7946111718834,7418352.17043308,8617547789,0.9,1978,"Colombia"
41.0653862971795,7499849.16302808,8254519782,0.9,1978,"Colombia"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Colombia"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Colombia"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Colombia"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Colombia"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Colombia"
36.9083629015066,6826589.28309706,968527339,0.1,1988,"Colombia"
23.058347875161,9325143.84251871,251561217,0.1,1988,"Colombia"
16.6635240281524,11802436.662099,1746715060,0.1,1988,"Colombia"
29.8379012351042,8675652.66094036,1237866291,0.1,1988,"Colombia"
21.9562032884609,7314491.70153451,564485112,0.1,1988,"Colombia"
55.0290487175183,6001939.55566518,3192333757,0.2,1988,"Colombia"
12.7471178321295,8575345.17015327,886316013,0.2,1988,"Colombia"
58.3768560773821,7003306.49282831,1669650738,0.2,1988,"Colombia"
91.0400444501491,8016402.90366227,4460632589,0.2,1988,"Colombia"
20.4032966323202,6992247.78763164,1136671679,0.2,1988,"Colombia"
63.4041496736724,6199646.73473854,3081413963,0.3,1988,"Colombia"
91.4095488884179,6335053.63234152,3143633890,0.3,1988,"Colombia"
80.4403586971682,6656327.34687115,2949951517,0.3,1988,"Colombia"
54.135284847924,6810558.22527876,2103911262,0.3,1988,"Colombia"
41.3230871074357,8156476.12483474,1326302081,0.3,1988,"Colombia"
35.651520911946,9968728.55204896,5114223016,0.4,1988,"Colombia"
37.6031884650845,10420848.0217876,4397245679,0.4,1988,"Colombia"
33.4338677979842,9888112.5402866,4656354867,0.4,1988,"Colombia"
83.789956331994,6346076.82845583,4160564164,0.4,1988,"Colombia"
70.9379417715773,9503394.63671767,3412123570,0.4,1988,"Colombia"
52.7783941885183,7122070.05792083,5503442858,0.5,1988,"Colombia"
38.1843856580209,9096484.43343052,6569396835,0.5,1988,"Colombia"
129.322178406199,6712154.56892064,4324879295,0.5,1988,"Colombia"
41.6593646549459,7416267.37925698,6164916660,0.5,1988,"Colombia"
28.3415749538647,9160095.73701109,5634921106,0.5,1988,"Colombia"
40.3191435543459,9159633.15742235,6118042200,0.6,1988,"Colombia"
42.2310626393498,8629955.63450176,7427588951,0.6,1988,"Colombia"
35.1976564919175,8145258.06682074,7700219111,0.6,1988,"Colombia"
54.7207116856524,6481769.47342415,4346231601,0.6,1988,"Colombia"
56.1906230994005,6682622.65448082,5891251628,0.6,1988,"Colombia"
30.4897714064986,7636558.77979775,7023031015,0.7,1988,"Colombia"
56.6487185202725,7475633.89923131,7865098751,0.7,1988,"Colombia"
44.3714674777124,8569376.10446583,7659571680,0.7,1988,"Colombia"
34.4005004487387,8681132.34849685,7303187580,0.7,1988,"Colombia"
42.0945601854603,9173369.59120519,6279556177,0.7,1988,"Colombia"
47.0098319955623,7407923.91455832,7363433120,0.8,1988,"Colombia"
57.8296833383179,7361688.57040497,8468411400,0.8,1988,"Colombia"
40.5909436496989,8161568.39648481,9281013245,0.8,1988,"Colombia"
54.3095602349962,7538898.11956817,7878044405,0.8,1988,"Colombia"
29.2467148457892,8136072.03382136,5974725321,0.8,1988,"Colombia"
43.1082783996403,8334478.68261838,9671193853,0.9,1988,"Colombia"
41.6440894105728,8106883.00928007,9503682269,0.9,1988,"Colombia"
45.2510613737527,8276752.89688316,9171956375,0.9,1988,"Colombia"
41.9207805867141,7943648.87042811,9280322712,0.9,1988,"Colombia"
39.2059769174745,7657256.90785319,8077030571,0.9,1988,"Colombia"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Colombia"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Colombia"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Colombia"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Colombia"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Colombia"
45.129420117532,8846445.01569485,834492783,0.1,1998,"Colombia"
25.1787825649063,7973376.8549861,764143644,0.1,1998,"Colombia"
47.3535566172007,8683207.87279114,3959634433,0.1,1998,"Colombia"
20.1707460005424,7257366.30951719,334117484,0.1,1998,"Colombia"
31.3561687873837,7986506.05718776,497177754,0.1,1998,"Colombia"
36.9942161621368,9984486.5393155,1277544397,0.2,1998,"Colombia"
55.4197133702356,8682587.03611173,1450081338,0.2,1998,"Colombia"
48.6376541555627,7196591.43144407,2017468146,0.2,1998,"Colombia"
38.1445451482077,8786181.30618174,1015662695,0.2,1998,"Colombia"
23.2110826496655,8404988.97000483,1477221453,0.2,1998,"Colombia"
50.8609027019738,8816173.15136559,3611804095,0.3,1998,"Colombia"
35.0307014282134,11204698.2581373,4146715196,0.3,1998,"Colombia"
42.8898588705287,9605742.04546148,3768585524,0.3,1998,"Colombia"
53.3310733166427,9535282.35068629,6902905759,0.3,1998,"Colombia"
74.590460042673,6955928.00989191,3275368515,0.3,1998,"Colombia"
71.3983278478278,9668469.5055992,4558533551,0.4,1998,"Colombia"
43.5121968171092,7556045.30919149,2251401244,0.4,1998,"Colombia"
45.1447785315599,8594091.07548788,3385373296,0.4,1998,"Colombia"
44.9283341833516,8933478.03095921,5094802110,0.4,1998,"Colombia"
57.5204731917364,9632607.66605195,7471799639,0.4,1998,"Colombia"
70.4705480377681,8463139.66590083,3634173709,0.5,1998,"Colombia"
70.284980119572,8549892.90652309,7560898301,0.5,1998,"Colombia"
75.1017653892783,8134818.05288611,4810204180,0.5,1998,"Colombia"
45.0061789916008,11062357.4325188,5625478738,0.5,1998,"Colombia"
40.7679590213516,11376669.2486898,3986898230,0.5,1998,"Colombia"
71.2275942804209,7601830.26629941,5959993442,0.6,1998,"Colombia"
70.9288399157466,8782533.39953479,7575278151,0.6,1998,"Colombia"
59.5428970131054,8171949.05655504,4579633309,0.6,1998,"Colombia"
66.5884515390211,8775550.30803706,6587961768,0.6,1998,"Colombia"
89.5471370743282,7696398.90767024,5619480049,0.6,1998,"Colombia"
64.6931109118109,9297112.80052226,9447182255,0.7,1998,"Colombia"
53.8727012679567,9512145.80651314,6072987564,0.7,1998,"Colombia"
63.0740444197151,9497139.19387979,9172855207,0.7,1998,"Colombia"
72.1734891786738,8658824.54623094,6508316623,0.7,1998,"Colombia"
44.4779589137736,9983016.72480777,5624808402,0.7,1998,"Colombia"
104.547058476461,7857881.25489494,7810219235,0.8,1998,"Colombia"
56.5864764002777,9393517.3060046,9350444972,0.8,1998,"Colombia"
50.8087077029706,9804627.83857214,7853129459,0.8,1998,"Colombia"
64.0918083427525,9212596.4429483,10249293365,0.8,1998,"Colombia"
61.3292318183099,9180255.4156836,10299734604,0.8,1998,"Colombia"
62.583521180309,9346882.45684718,10226263974,0.9,1998,"Colombia"
47.5360750579945,9262683.18676232,6630766855,0.9,1998,"Colombia"
61.7774161416085,9186840.24185743,10838289643,0.9,1998,"Colombia"
59.1407146744574,8753997.01691577,8419677494,0.9,1998,"Colombia"
51.7625342148516,9820305.64413821,8520915394,0.9,1998,"Colombia"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Colombia"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Colombia"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Colombia"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Colombia"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Colombia"
38.8221993196057,11476398.872412,664457165,0.1,2008,"Colombia"
20.1463571768683,6296294.54933809,407490217,0.1,2008,"Colombia"
22.2885744682572,7836237.47115792,1570843308,0.1,2008,"Colombia"
29.8183196528188,11214264.3193068,1230855791,0.1,2008,"Colombia"
39.3735007897148,7884517.31537442,2664584338,0.1,2008,"Colombia"
50.9664502246958,9186826.94157903,3951300012,0.2,2008,"Colombia"
76.3621758296897,11812129.0607301,3245012280,0.2,2008,"Colombia"
