"stability","yield","prop","timePeriod","Area"
17.9464057181459,19926048.0921771,0.6,1998,"NL12"
11.5568363235729,21502501.1207406,0.6,1998,"NL12"
10.6363955288514,20739467.6373763,0.6,1998,"NL12"
11.0872054676247,20427545.299123,0.7,1998,"NL12"
15.6164990301092,20818016.8730073,0.7,1998,"NL12"
11.1419027420555,23508276.686823,0.7,1998,"NL12"
11.8923218775791,19612566.8437519,0.7,1998,"NL12"
13.7831133533941,20307783.2668813,0.7,1998,"NL12"
12.2948862644977,20183207.6799512,0.8,1998,"NL12"
12.7910758533738,22525035.8257497,0.8,1998,"NL12"
11.8519166120558,22739295.5914648,0.8,1998,"NL12"
11.0668385472878,21800292.3603163,0.8,1998,"NL12"
11.783618637877,20532738.1637375,0.8,1998,"NL12"
12.0993870210845,21145510.4353467,0.9,1998,"NL12"
13.4424698359266,22297568.8929738,0.9,1998,"NL12"
11.8976508236268,20813983.7427443,0.9,1998,"NL12"
12.852866754832,21299119.4052344,0.9,1998,"NL12"
12.180332356068,20992637.5108636,0.9,1998,"NL12"
12.2596053087275,21174164.257198,1,1998,"NL12"
12.2596053087275,21174164.257198,1,1998,"NL12"
12.2596053087275,21174164.257198,1,1998,"NL12"
12.2596053087275,21174164.257198,1,1998,"NL12"
12.2596053087275,21174164.257198,1,1998,"NL12"
23.5917655023803,23250929.5482238,0.1,2008,"NL12"
8.23773339510774,24480732.6803242,0.1,2008,"NL12"
11.1599375034307,24029325.3955722,0.1,2008,"NL12"
7.58229540585308,34208889.8688413,0.1,2008,"NL12"
15.4908735168904,23226505.0534729,0.1,2008,"NL12"
13.5247805882365,27848803.0458176,0.2,2008,"NL12"
32.0005494301238,25228768.9468209,0.2,2008,"NL12"
14.047663939796,30481427.0371805,0.2,2008,"NL12"
17.164366573873,29067673.0538612,0.2,2008,"NL12"
13.388585364357,21681390.3345502,0.2,2008,"NL12"
13.3306647132299,20464678.0482254,0.3,2008,"NL12"
17.0622501396573,28048748.9122239,0.3,2008,"NL12"
7.99840757976683,22358139.1794088,0.3,2008,"NL12"
9.60706898665181,24027169.1754502,0.3,2008,"NL12"
11.3716826336183,21245684.7536831,0.3,2008,"NL12"
13.0157445010912,23021383.0941149,0.4,2008,"NL12"
10.8359984281296,24558282.2758427,0.4,2008,"NL12"
15.4400463742244,24542802.4243973,0.4,2008,"NL12"
12.1370463445858,22073798.6217742,0.4,2008,"NL12"
11.4097773331756,21684461.7826664,0.4,2008,"NL12"
13.7711090204056,26376263.2297371,0.5,2008,"NL12"
14.5901154332152,24119155.4235469,0.5,2008,"NL12"
13.7756227077232,27169390.8059707,0.5,2008,"NL12"
15.4501473247757,27681052.8468727,0.5,2008,"NL12"
13.9613382619803,21688771.1396617,0.5,2008,"NL12"
13.350737970821,24936520.3381537,0.6,2008,"NL12"
13.829735254043,24680980.31737,0.6,2008,"NL12"
14.0372868593596,26630560.4751952,0.6,2008,"NL12"
15.2976704094858,27125526.6413345,0.6,2008,"NL12"
15.1224555336137,26570990.3796009,0.6,2008,"NL12"
17.6072067918978,25001387.140693,0.7,2008,"NL12"
14.5971880734193,26805212.5608469,0.7,2008,"NL12"
15.5510482996739,27307843.4218898,0.7,2008,"NL12"
12.4279638579606,23453066.7419749,0.7,2008,"NL12"
15.2213686357658,26729798.0863466,0.7,2008,"NL12"
14.2995398052222,24356101.0629699,0.8,2008,"NL12"
18.0085165257098,25379357.9175497,0.8,2008,"NL12"
15.5394927124183,25608741.6849504,0.8,2008,"NL12"
16.0692943893916,26767130.5779295,0.8,2008,"NL12"
15.2959209597492,24901880.714224,0.8,2008,"NL12"
14.5519319573936,25818626.1704707,0.9,2008,"NL12"
17.040342160041,25510638.1301606,0.9,2008,"NL12"
16.2388780998076,26494474.7981057,0.9,2008,"NL12"
19.5594471163596,25872267.3022582,0.9,2008,"NL12"
14.990502898923,26091148.8685435,0.9,2008,"NL12"
14.8823268517084,25723203.0962982,1,2008,"NL12"
14.8823268517084,25723203.0962982,1,2008,"NL12"
14.8823268517084,25723203.0962982,1,2008,"NL12"
14.8823268517084,25723203.0962982,1,2008,"NL12"
14.8823268517084,25723203.0962982,1,2008,"NL12"
15.677318502551,55337492.0698334,0.1,1978,"NL13"
14.0225100947254,25010219.5934401,0.1,1978,"NL13"
14.9705618589624,17994916.9186598,0.1,1978,"NL13"
12.5807788921854,22679806.2305431,0.1,1978,"NL13"
5.85887545873573,20010696.2791953,0.1,1978,"NL13"
15.5038572648455,34865384.0697431,0.2,1978,"NL13"
14.8607234624361,37681722.5459199,0.2,1978,"NL13"
18.4072745141809,27445159.1681234,0.2,1978,"NL13"
7.21532807546261,30409668.5697827,0.2,1978,"NL13"
21.7252665678884,27267372.8575757,0.2,1978,"NL13"
17.7318585818702,33411404.1763866,0.3,1978,"NL13"
20.0064706665449,31889731.0900695,0.3,1978,"NL13"
16.6807809270547,22378523.0033263,0.3,1978,"NL13"
16.8304420197908,29421840.3977079,0.3,1978,"NL13"
12.6215628435689,23822612.5542971,0.3,1978,"NL13"
14.9104158428962,28505364.5686023,0.4,1978,"NL13"
18.9646748046633,31011077.112882,0.4,1978,"NL13"
16.3106789039635,32677773.0970643,0.4,1978,"NL13"
10.4090972757792,28624852.8661592,0.4,1978,"NL13"
15.6028548114107,29236965.6445381,0.4,1978,"NL13"
14.9788879963161,23945925.1532855,0.5,1978,"NL13"
19.657496624733,31263585.8609332,0.5,1978,"NL13"
14.0107033217304,30115515.4881354,0.5,1978,"NL13"
22.2228516736052,23801849.7966276,0.5,1978,"NL13"
24.1417490133012,23113548.8508415,0.5,1978,"NL13"
11.795878982899,36184907.6774205,0.6,1978,"NL13"
15.6884708151532,33625236.6087246,0.6,1978,"NL13"
10.6496260012122,22025164.0648264,0.6,1978,"NL13"
24.1709046818749,28213633.5636644,0.6,1978,"NL13"
14.1397913302482,30243666.0520419,0.6,1978,"NL13"
22.2801402546165,30050807.9206509,0.7,1978,"NL13"
16.3416939176414,26672798.8478561,0.7,1978,"NL13"
16.1003765157377,29339396.6939655,0.7,1978,"NL13"
20.136778576069,30344020.8080208,0.7,1978,"NL13"
19.0748464973746,25528559.6157489,0.7,1978,"NL13"
16.4883052451171,29531208.6663816,0.8,1978,"NL13"
14.9824547208309,31032814.9514785,0.8,1978,"NL13"
20.503913546621,29286442.6660909,0.8,1978,"NL13"
13.6474201236204,28852486.736905,0.8,1978,"NL13"
16.8657471073392,29010038.1585823,0.8,1978,"NL13"
19.6084178999556,30339644.5762162,0.9,1978,"NL13"
17.658920651079,29962837.7096523,0.9,1978,"NL13"
17.5755972789658,29292312.7452922,0.9,1978,"NL13"
15.5858703320417,28669859.5949435,0.9,1978,"NL13"
17.4628199039324,29536574.6558572,0.9,1978,"NL13"
17.0090223058244,29424387.5743274,1,1978,"NL13"
17.0090223058244,29424387.5743274,1,1978,"NL13"
17.0090223058244,29424387.5743274,1,1978,"NL13"
17.0090223058244,29424387.5743274,1,1978,"NL13"
17.0090223058244,29424387.5743274,1,1978,"NL13"
17.0279731242314,29214184.4166656,0.1,1988,"NL13"
16.9341373761835,27516172.4404952,0.1,1988,"NL13"
14.586322090832,15783507.6666526,0.1,1988,"NL13"
32.6033572191743,25099977.3881812,0.1,1988,"NL13"
22.2972622021053,20665665.2275391,0.1,1988,"NL13"
14.6249086619616,20971456.991428,0.2,1988,"NL13"
19.7201426166786,22384495.0328522,0.2,1988,"NL13"
14.0464873071793,28638108.4742528,0.2,1988,"NL13"
14.8218890300114,22545599.3472692,0.2,1988,"NL13"
16.5273938584565,24951877.8730616,0.2,1988,"NL13"
14.2138846438456,26408239.1870917,0.3,1988,"NL13"
14.0669880043252,28478634.2220467,0.3,1988,"NL13"
15.2941907175236,22120319.9883276,0.3,1988,"NL13"
10.7496909135516,24309417.9769665,0.3,1988,"NL13"
14.9089124389646,23232210.6287686,0.3,1988,"NL13"
12.7135804163849,25628149.0655068,0.4,1988,"NL13"
19.1867032015713,22331825.5972727,0.4,1988,"NL13"
12.0415842231081,21433276.2874406,0.4,1988,"NL13"
17.3071147408317,24234326.2419902,0.4,1988,"NL13"
14.5917291420223,27330174.9470413,0.4,1988,"NL13"
13.5740130742159,22735219.7858618,0.5,1988,"NL13"
15.3132510198924,21403117.5761471,0.5,1988,"NL13"
12.8238649765072,21570711.320052,0.5,1988,"NL13"
15.5900838046809,23224462.14321,0.5,1988,"NL13"
14.0963685496591,26536668.0071021,0.5,1988,"NL13"
17.0016772235702,22791698.8410468,0.6,1988,"NL13"
15.0972148452062,25610404.5286722,0.6,1988,"NL13"
12.6101237075352,24745358.5422333,0.6,1988,"NL13"
13.8373973223972,27056155.5594051,0.6,1988,"NL13"
16.841636026603,23615844.092902,0.6,1988,"NL13"
15.6396293691294,26682398.7967059,0.7,1988,"NL13"
17.438808837311,23938851.5339274,0.7,1988,"NL13"
14.8911129697419,23388010.260672,0.7,1988,"NL13"
18.9846719678622,25367559.5446817,0.7,1988,"NL13"
16.4376421399086,24245368.4084079,0.7,1988,"NL13"
17.6017671774759,24094772.6144211,0.8,1988,"NL13"
14.2436488906818,24589328.6508302,0.8,1988,"NL13"
13.0873141245495,25699207.350165,0.8,1988,"NL13"
16.0294334490296,24492819.5304329,0.8,1988,"NL13"
14.8904260575343,25206073.1198246,0.8,1988,"NL13"
15.3460927680418,24977310.859566,0.9,1988,"NL13"
17.5962751516771,24595348.4293574,0.9,1988,"NL13"
16.3924162611462,23987599.6820166,0.9,1988,"NL13"
15.0244846951546,26588198.3570192,0.9,1988,"NL13"
16.5940767545423,24904530.953064,0.9,1988,"NL13"
16.0984886478827,24113818.8488198,1,1988,"NL13"
16.0984886478827,24113818.8488198,1,1988,"NL13"
16.0984886478827,24113818.8488198,1,1988,"NL13"
16.0984886478827,24113818.8488198,1,1988,"NL13"
16.0984886478827,24113818.8488198,1,1988,"NL13"
15.4016606365166,19885045.4579857,0.1,1998,"NL13"
11.1870674754649,20625694.1387778,0.1,1998,"NL13"
11.0578547345741,21275468.7693035,0.1,1998,"NL13"
10.2319556975837,23614114.4337649,0.1,1998,"NL13"
9.72007956987081,14220939.0711576,0.1,1998,"NL13"
20.1301437332735,17359934.404884,0.2,1998,"NL13"
14.0792205171686,18453789.9283269,0.2,1998,"NL13"
7.69789869698258,23218233.8809857,0.2,1998,"NL13"
18.2568744456716,19331868.2574669,0.2,1998,"NL13"
9.89680921454298,17236399.5594131,0.2,1998,"NL13"
8.56827731651172,22721395.3381829,0.3,1998,"NL13"
12.6887751461572,17323514.2812504,0.3,1998,"NL13"
10.7839175595881,17934999.4659855,0.3,1998,"NL13"
9.11447640217922,19061512.6369109,0.3,1998,"NL13"
11.461453678286,21800412.8356178,0.3,1998,"NL13"
9.75426484915414,21629675.3573059,0.4,1998,"NL13"
10.4967231836323,22307495.6317959,0.4,1998,"NL13"
17.3025570490712,21580495.7079508,0.4,1998,"NL13"
15.4214064864141,20225410.5783549,0.4,1998,"NL13"
14.8444244068917,16797681.854438,0.4,1998,"NL13"
12.0011650563202,19347845.1733247,0.5,1998,"NL13"
16.137055131243,19868037.4724697,0.5,1998,"NL13"
15.8341556736638,18831960.2998408,0.5,1998,"NL13"
12.5214035089144,18769923.4606521,0.5,1998,"NL13"
11.8715199771251,21925966.7297616,0.5,1998,"NL13"
10.017649211893,22375195.8687777,0.6,1998,"NL13"
9.95338707469631,19786776.7525384,0.6,1998,"NL13"
10.4749832328945,20828649.9111818,0.6,1998,"NL13"
9.46157906509853,21349580.3203076,0.6,1998,"NL13"
11.6361588943816,22522310.1252194,0.6,1998,"NL13"
15.2092834586681,23171062.0954201,0.7,1998,"NL13"
12.3757108950976,20198487.0895017,0.7,1998,"NL13"
11.0170832890113,21610997.9339866,0.7,1998,"NL13"
12.8040297658662,21292617.732938,0.7,1998,"NL13"
14.3790253131419,21085656.4682593,0.7,1998,"NL13"
11.8733195009111,20211055.9064905,0.8,1998,"NL13"
11.6780495803959,21132083.8009512,0.8,1998,"NL13"
13.67008484684,19570572.7360057,0.8,1998,"NL13"
11.6742780005722,21683364.7727513,0.8,1998,"NL13"
11.7115370402546,21769432.181105,0.8,1998,"NL13"
12.1250678440689,22494647.8717873,0.9,1998,"NL13"
11.7579955063418,21732032.7544096,0.9,1998,"NL13"
12.5985027575323,20600118.6271847,0.9,1998,"NL13"
12.4174465483616,21049389.9653077,0.9,1998,"NL13"
12.0096263768668,21249820.3975611,0.9,1998,"NL13"
12.2421154744874,21167604.6699198,1,1998,"NL13"
12.2421154744874,21167604.6699198,1,1998,"NL13"
12.2421154744874,21167604.6699198,1,1998,"NL13"
12.2421154744874,21167604.6699198,1,1998,"NL13"
12.2421154744874,21167604.6699198,1,1998,"NL13"
17.0225050287101,25415955.7325747,0.1,2008,"NL13"
8.35178656431876,19171867.8142142,0.1,2008,"NL13"
10.7372988828921,26839745.9422725,0.1,2008,"NL13"
19.5571328142293,23170405.3957584,0.1,2008,"NL13"
17.7684920054989,22432321.6844937,0.1,2008,"NL13"
9.68963913701996,24904537.0268887,0.2,2008,"NL13"
12.4270319189115,20894551.3679564,0.2,2008,"NL13"
7.18759228555399,19538959.9050726,0.2,2008,"NL13"
6.91404745261043,22272190.6252104,0.2,2008,"NL13"
11.5785479015718,31751764.4661914,0.2,2008,"NL13"
15.1653405128693,24558781.1761502,0.3,2008,"NL13"
18.2700049287667,29992792.3388935,0.3,2008,"NL13"
18.5269345053963,26894163.7697101,0.3,2008,"NL13"
18.0519357982543,26046862.6266225,0.3,2008,"NL13"
10.9774211691621,25777765.0059281,0.3,2008,"NL13"
10.5717843994587,26184429.5308657,0.4,2008,"NL13"
16.5225759884883,29072743.8314573,0.4,2008,"NL13"
11.9247802764218,21910707.0044338,0.4,2008,"NL13"
14.0740865564571,29391711.1792005,0.4,2008,"NL13"
13.2608159374369,24404524.8886452,0.4,2008,"NL13"
14.3881992151827,28336322.6823932,0.5,2008,"NL13"
16.4818055261896,24233268.7779084,0.5,2008,"NL13"
18.7592766282332,26773685.3275707,0.5,2008,"NL13"
14.9027396964896,25168972.2511562,0.5,2008,"NL13"
13.7495987924362,23081131.822028,0.5,2008,"NL13"
12.0410725729672,25327091.488479,0.6,2008,"NL13"
13.7912832493203,23195527.9956272,0.6,2008,"NL13"
13.3785672991865,23480171.2167764,0.6,2008,"NL13"
15.8857591035348,28054261.9248679,0.6,2008,"NL13"
14.1315567192868,24460747.9156714,0.6,2008,"NL13"
14.4693261203123,22826376.8740486,0.7,2008,"NL13"
13.3554387032682,22520866.48881,0.7,2008,"NL13"
14.1513722289434,25299153.5031371,0.7,2008,"NL13"
11.5057912433942,24873507.7380678,0.7,2008,"NL13"
14.9906405103642,27542282.2667811,0.7,2008,"NL13"
14.9340740822845,26643390.9934665,0.8,2008,"NL13"
12.9595411997918,24759825.8949825,0.8,2008,"NL13"
15.31144278225,26910943.9950017,0.8,2008,"NL13"
15.8002443133487,26984442.0833013,0.8,2008,"NL13"
15.30288410676,25810555.9803376,0.8,2008,"NL13"
13.789934399028,26098652.5212841,0.9,2008,"NL13"
15.7387858190704,24727068.2362784,0.9,2008,"NL13"
14.9322730468518,25336681.5121991,0.9,2008,"NL13"
14.8980850905761,25942609.5309476,0.9,2008,"NL13"
16.8100920544468,26380810.3176206,0.9,2008,"NL13"
14.8651332420062,25712198.666456,1,2008,"NL13"
14.8651332420062,25712198.666456,1,2008,"NL13"
14.8651332420062,25712198.666456,1,2008,"NL13"
14.8651332420062,25712198.666456,1,2008,"NL13"
14.8651332420062,25712198.666456,1,2008,"NL13"
12.6764743181339,38898442.7687733,0.1,1978,"FR10"
9.96073917265136,25142183.8081642,0.1,1978,"FR10"
19.0429280330074,45032922.0899529,0.1,1978,"FR10"
13.4551887450702,55126929.7058826,0.1,1978,"FR10"
11.8994219830559,27833717.0583829,0.1,1978,"FR10"
13.1879712408206,26433429.2126257,0.2,1978,"FR10"
20.1293960194185,34211188.6008839,0.2,1978,"FR10"
7.44076198618544,34527404.1494561,0.2,1978,"FR10"
7.87896686676384,23237916.4250691,0.2,1978,"FR10"
13.0892646456326,17914094.7908816,0.2,1978,"FR10"
12.3962107730789,25672415.7790651,0.3,1978,"FR10"
7.79654343393212,25928424.7460807,0.3,1978,"FR10"
21.768048401341,26187778.3512494,0.3,1978,"FR10"
16.7764019801893,33574979.3875647,0.3,1978,"FR10"
17.361334469893,37985533.9160791,0.3,1978,"FR10"
12.1416752905209,26893844.0250822,0.4,1978,"FR10"
26.0796938432845,28643704.5731883,0.4,1978,"FR10"
13.7230054089583,24512472.0059603,0.4,1978,"FR10"
13.6897915367087,36185635.2462317,0.4,1978,"FR10"
20.1149616028265,28470215.3660943,0.4,1978,"FR10"
15.3887487536915,29251125.695299,0.5,1978,"FR10"
18.4306294660079,33119841.8740193,0.5,1978,"FR10"
17.2452500234239,39493039.5678308,0.5,1978,"FR10"
12.0207062810643,31242923.9370459,0.5,1978,"FR10"
23.9041498643597,30263540.6721185,0.5,1978,"FR10"
10.088813981162,28424639.0661562,0.6,1978,"FR10"
15.6224709236648,28812959.663689,0.6,1978,"FR10"
28.752983470626,29237331.8861007,0.6,1978,"FR10"
14.5634255843609,34828266.5186136,0.6,1978,"FR10"
11.4472299337152,25983484.9534429,0.6,1978,"FR10"
15.728445783281,29036397.8604092,0.7,1978,"FR10"
15.3451553559712,28877351.135124,0.7,1978,"FR10"
13.5474984568471,33310674.4777589,0.7,1978,"FR10"
17.8360873123309,24406604.4603199,0.7,1978,"FR10"
14.5291902054668,28452158.6811668,0.7,1978,"FR10"
21.9116236724731,26254675.3006392,0.8,1978,"FR10"
16.5440116831422,30324826.7143997,0.8,1978,"FR10"
16.3108915052622,27029402.5308391,0.8,1978,"FR10"
21.0590884122248,29581790.3333142,0.8,1978,"FR10"
16.9961090873208,30360268.2891857,0.8,1978,"FR10"
17.0982478170012,29389252.5587533,0.9,1978,"FR10"
15.5387315350055,29253929.0304548,0.9,1978,"FR10"
14.387616582726,29656505.8027673,0.9,1978,"FR10"
20.5783738227168,30070243.4552168,0.9,1978,"FR10"
15.6978948702747,28548276.1639869,0.9,1978,"FR10"
17.0962003160763,29481591.3715944,1,1978,"FR10"
17.0962003160763,29481591.3715944,1,1978,"FR10"
17.0962003160763,29481591.3715944,1,1978,"FR10"
17.0962003160763,29481591.3715944,1,1978,"FR10"
17.0962003160763,29481591.3715944,1,1978,"FR10"
11.8724187115125,19590104.5670129,0.1,1988,"FR10"
12.5664816697207,38146952.9678794,0.1,1988,"FR10"
12.5402241400751,34070173.4413664,0.1,1988,"FR10"
16.5253103438434,34436071.4532293,0.1,1988,"FR10"
13.8574782069772,12131724.0622754,0.1,1988,"FR10"
12.2390917086997,28470054.9703468,0.2,1988,"FR10"
10.5720694403198,29448427.8150602,0.2,1988,"FR10"
15.5258712479213,20785786.3856388,0.2,1988,"FR10"
13.0910901767472,23086128.8309464,0.2,1988,"FR10"
11.8745040875163,23944041.2620381,0.2,1988,"FR10"
12.0932022000485,26885238.3376285,0.3,1988,"FR10"
13.0112731129167,18758762.972048,0.3,1988,"FR10"
14.1129050064694,32769934.3542138,0.3,1988,"FR10"
14.0888749267354,20010785.3920034,0.3,1988,"FR10"
12.2690578505585,21397673.0128494,0.3,1988,"FR10"
15.2874900095247,20038801.5085034,0.4,1988,"FR10"
11.1942229822978,26474115.2701848,0.4,1988,"FR10"
12.2739983059885,22997733.9895992,0.4,1988,"FR10"
16.5081020361824,28634900.7773125,0.4,1988,"FR10"
15.6175383581638,27669039.1076216,0.4,1988,"FR10"
13.6536033489521,19048570.644733,0.5,1988,"FR10"
15.8480663584946,25434455.3857475,0.5,1988,"FR10"
15.4350907102011,28877787.1729299,0.5,1988,"FR10"
17.9563734525857,21722836.2231423,0.5,1988,"FR10"
14.5786003914666,26920054.1806536,0.5,1988,"FR10"
18.5668983090748,23414118.1809402,0.6,1988,"FR10"
16.0407136000566,23151620.6619975,0.6,1988,"FR10"
14.007094916214,26903992.283738,0.6,1988,"FR10"
14.5161599104565,22671401.5032259,0.6,1988,"FR10"
15.4249834679455,27732162.4202426,0.6,1988,"FR10"
18.7046197514049,19989210.4231121,0.7,1988,"FR10"
14.1673755146289,24842223.084002,0.7,1988,"FR10"
13.5841752950572,27224685.8846206,0.7,1988,"FR10"
16.3172512175527,24109687.4757382,0.7,1988,"FR10"
16.1105586102127,24275421.7881839,0.7,1988,"FR10"
15.6209550639875,22303503.8046146,0.8,1988,"FR10"
16.4876213026523,22921882.0232256,0.8,1988,"FR10"
14.4396735240514,25141205.7565723,0.8,1988,"FR10"
14.4613021036018,24690833.8380883,0.8,1988,"FR10"
18.8824626845182,23528535.0752673,0.8,1988,"FR10"
16.0988710055661,22987430.9335128,0.9,1988,"FR10"
17.3502308273481,23916232.0515326,0.9,1988,"FR10"
17.5140592962334,22512313.7362361,0.9,1988,"FR10"
17.1389443527759,21786364.2665567,0.9,1988,"FR10"
15.4172810660645,24331291.6476441,0.9,1988,"FR10"
16.056760475608,24112442.7207985,1,1988,"FR10"
16.056760475608,24112442.7207985,1,1988,"FR10"
16.056760475608,24112442.7207985,1,1988,"FR10"
16.056760475608,24112442.7207985,1,1988,"FR10"
16.056760475608,24112442.7207985,1,1988,"FR10"
7.67059071127103,23623891.5621495,0.1,1998,"FR10"
13.6436481456571,22232710.5990005,0.1,1998,"FR10"
6.55655527225937,23577337.2522287,0.1,1998,"FR10"
5.79788992770656,24691460.6921486,0.1,1998,"FR10"
8.75122281311682,15942617.4807273,0.1,1998,"FR10"
7.89186515539443,24934294.883966,0.2,1998,"FR10"
17.2400898154613,19215858.2719247,0.2,1998,"FR10"
12.154087803789,18119499.2844286,0.2,1998,"FR10"
9.54640873193845,18600194.5871315,0.2,1998,"FR10"
14.6912539453003,17512609.7711511,0.2,1998,"FR10"
18.2306988458915,18394423.1698488,0.3,1998,"FR10"
13.8347762196487,21461506.36932,0.3,1998,"FR10"
13.6192001839869,21848271.8747959,0.3,1998,"FR10"
13.4072959399308,16231153.1995449,0.3,1998,"FR10"
16.0053252943734,17338467.3285311,0.3,1998,"FR10"
10.7155236192368,23590247.4686487,0.4,1998,"FR10"
11.7543045512375,22552951.1542305,0.4,1998,"FR10"
19.4544834336547,19616472.9101119,0.4,1998,"FR10"
13.3025774002992,19709369.3702608,0.4,1998,"FR10"
12.603307031042,17826956.7445778,0.4,1998,"FR10"
14.3165117319283,20488714.8019246,0.5,1998,"FR10"
12.3064775150959,20571409.234488,0.5,1998,"FR10"
13.6284324900183,21881936.6044148,0.5,1998,"FR10"
10.1675361172856,22628110.2325774,0.5,1998,"FR10"
10.8427022042947,20392549.5010164,0.5,1998,"FR10"
9.67645239211276,23011890.8341467,0.6,1998,"FR10"
13.402210768245,18830107.2063196,0.6,1998,"FR10"
11.2407360558037,20754554.6303789,0.6,1998,"FR10"
10.2990401410729,21565321.4777473,0.6,1998,"FR10"
13.3745210054766,19923123.536207,0.6,1998,"FR10"
12.1778399928514,20365169.8379511,0.7,1998,"FR10"
10.4583625090401,21975320.4465798,0.7,1998,"FR10"
12.0413345245534,21301782.8173553,0.7,1998,"FR10"
11.9583701828246,23832307.5653668,0.7,1998,"FR10"
13.9028215856837,21638357.3063204,0.7,1998,"FR10"
13.985007086001,19973466.9319791,0.8,1998,"FR10"
12.0624830899032,20952212.1762704,0.8,1998,"FR10"
11.2903371490568,20420813.9496351,0.8,1998,"FR10"
11.9541855542087,21481278.5070253,0.8,1998,"FR10"
12.6945235792504,20504306.8712461,0.8,1998,"FR10"
12.4746539860674,21321236.9472418,0.9,1998,"FR10"
13.6694699343077,20896005.4543548,0.9,1998,"FR10"
12.8169738378609,21863068.4000644,0.9,1998,"FR10"
12.0330154322963,20556876.0321227,0.9,1998,"FR10"
12.2983100699689,21102457.9159368,0.9,1998,"FR10"
12.1823019615115,21150125.1068769,1,1998,"FR10"
12.1823019615115,21150125.1068769,1,1998,"FR10"
12.1823019615115,21150125.1068769,1,1998,"FR10"
12.1823019615115,21150125.1068769,1,1998,"FR10"
12.1823019615115,21150125.1068769,1,1998,"FR10"
11.0633473772444,20419478.0045355,0.1,2008,"FR10"
18.4084337549328,28716265.8728679,0.1,2008,"FR10"
6.26067664544413,25566773.9411694,0.1,2008,"FR10"
22.2515130496113,19821024.9153812,0.1,2008,"FR10"
