"stability","yield","areaHarvested","prop","timePeriod","Area"
18.7896202809482,35816481.9566197,5333230,0.2,1978,"BE23"
15.9212977814889,35402748.1949696,5691490,0.3,1978,"BE23"
7.71820147568337,37539518.2352617,4670450,0.3,1978,"BE23"
15.323819414193,42455190.7240892,4575310,0.3,1978,"BE23"
28.8972012697004,27431915.1755601,6295740,0.3,1978,"BE23"
14.3668923307407,34238233.6256555,6250390,0.3,1978,"BE23"
10.8866698187009,33007449.8867635,7422000,0.4,1978,"BE23"
12.0335368732258,33146618.5355136,7891910,0.4,1978,"BE23"
16.3754021806563,33987306.9853535,5471750,0.4,1978,"BE23"
20.5493949208636,20843347.4792496,10481110,0.4,1978,"BE23"
13.0453233997512,31202814.2659632,7525270,0.4,1978,"BE23"
12.1463138060995,31868445.8586281,8524970,0.5,1978,"BE23"
13.7444813314015,22819745.4204902,11195970,0.5,1978,"BE23"
23.9450612266584,24900727.857735,10467500,0.5,1978,"BE23"
13.3131516729996,31239569.6721188,7694690,0.5,1978,"BE23"
13.5524322730167,27189939.1629184,11009990,0.5,1978,"BE23"
17.3649267550016,28221008.490775,10474250,0.6,1978,"BE23"
11.6631368245241,25828220.628088,13328720,0.6,1978,"BE23"
22.2421518377052,28887881.8733579,11560600,0.6,1978,"BE23"
20.1543996050178,25080743.6969263,10381450,0.6,1978,"BE23"
15.0126618011681,31413475.0426745,11315490,0.6,1978,"BE23"
12.7190821023623,32620956.0648427,12256820,0.7,1978,"BE23"
19.9437474493349,27856426.236853,14974280,0.7,1978,"BE23"
17.4625111636964,30381792.4012356,13447230,0.7,1978,"BE23"
15.2018375528198,32078868.3381525,15069140,0.7,1978,"BE23"
20.026924965271,29842523.5898115,13366000,0.7,1978,"BE23"
15.1131002084043,29849318.8089149,15697560,0.8,1978,"BE23"
19.4532234134731,28638856.3271428,16407470,0.8,1978,"BE23"
14.7576643917116,26297521.7918458,15197600,0.8,1978,"BE23"
24.3837548640818,29892853.9292603,15811150,0.8,1978,"BE23"
14.7959888162997,28905275.960597,16820300,0.8,1978,"BE23"
16.432484291741,32463384.7300111,16037750,0.9,1978,"BE23"
17.7793108066008,28512038.3455378,17636400,0.9,1978,"BE23"
17.9002502052933,29076102.8321331,18103740,0.9,1978,"BE23"
20.1047585834049,28624937.0233055,16755050,0.9,1978,"BE23"
16.2931312589468,32446969.9599123,15428270,0.9,1978,"BE23"
17.1134678738579,29455910.7404009,19046360,1,1978,"BE23"
17.1134678738579,29455910.7404009,19046360,1,1978,"BE23"
17.1134678738579,29455910.7404009,19046360,1,1978,"BE23"
17.1134678738579,29455910.7404009,19046360,1,1978,"BE23"
17.1134678738579,29455910.7404009,19046360,1,1978,"BE23"
5.7657567555334,43117540.2314841,1979270,0.1,1988,"BE23"
8.95632337188419,23845522.9933778,4451120,0.1,1988,"BE23"
6.28682527115038,16895680.7276973,5785940,0.1,1988,"BE23"
18.8392722333629,15203765.1225147,6272980,0.1,1988,"BE23"
11.7036229519308,35631157.893508,4263580,0.1,1988,"BE23"
9.15448391912715,26885300.2105588,6749030,0.2,1988,"BE23"
16.0356422377892,25463032.8317202,9352370,0.2,1988,"BE23"
12.7506487766758,31425314.802067,6796610,0.2,1988,"BE23"
17.5444369767089,21530695.5166112,6712710,0.2,1988,"BE23"
11.1728016904245,28518302.0661378,8219760,0.2,1988,"BE23"
13.442957840699,23855354.5325394,10379740,0.3,1988,"BE23"
11.6843158426032,17901557.9863016,11772810,0.3,1988,"BE23"
10.4059200676095,21664794.1978929,9867610,0.3,1988,"BE23"
12.0072303143757,24431889.18856,12090300,0.3,1988,"BE23"
18.6058965755205,24320672.9841092,10207000,0.3,1988,"BE23"
13.665205069672,26790431.2499162,14755050,0.4,1988,"BE23"
15.5665513312037,25130031.8730217,14563170,0.4,1988,"BE23"
13.7792123245513,22066796.3875671,15218040,0.4,1988,"BE23"
12.8219006108286,26647341.8378912,16899770,0.4,1988,"BE23"
17.4161025202181,20723312.9825427,11216490,0.4,1988,"BE23"
16.5890761350685,22947884.5532169,19773860,0.5,1988,"BE23"
14.4792559569999,23067019.408787,19197750,0.5,1988,"BE23"
21.1109453201728,21812014.590548,17973960,0.5,1988,"BE23"
13.3340395501544,26655757.8739226,19501530,0.5,1988,"BE23"
14.845752855122,25218489.5936504,18935490,0.5,1988,"BE23"
16.6853623366101,23875695.9269095,21166040,0.6,1988,"BE23"
17.1651168561252,23558431.499627,21486110,0.6,1988,"BE23"
15.5271718567015,24253176.2391661,20632230,0.6,1988,"BE23"
17.1403180652142,25228806.2462515,22094600,0.6,1988,"BE23"
15.7224253599939,22481142.2596985,22679390,0.6,1988,"BE23"
17.5021997484294,22544400.2333789,23542810,0.7,1988,"BE23"
15.2885135245569,23296550.0128528,22322170,0.7,1988,"BE23"
15.078254991625,26092883.3648999,24426200,0.7,1988,"BE23"
13.4116084510867,27075803.6527001,22022370,0.7,1988,"BE23"
15.857905753907,22449612.985191,26831490,0.7,1988,"BE23"
16.7749477599375,26743045.7397537,27494670,0.8,1988,"BE23"
15.9768214205927,24115147.4208277,29997430,0.8,1988,"BE23"
17.1867738825652,21682266.4398834,26973550,0.8,1988,"BE23"
16.0709221589793,24871386.6504163,27497420,0.8,1988,"BE23"
18.138537508343,22833798.8153981,31306230,0.8,1988,"BE23"
16.3452198291285,23136161.3477985,33172200,0.9,1988,"BE23"
15.6061485232744,25044709.9619967,31021480,0.9,1988,"BE23"
17.1431729606785,23553281.9950431,32008590,0.9,1988,"BE23"
16.6473693954435,24201355.3625065,32897370,0.9,1988,"BE23"
15.0220528012656,26262342.5065128,29850980,0.9,1988,"BE23"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE23"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE23"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE23"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE23"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE23"
9.72541069849199,21036859.9531258,5098299,0.1,1998,"BE23"
8.01660323591902,29074167.9125588,6588791,0.1,1998,"BE23"
5.2929890596483,24199709.7258081,4871674,0.1,1998,"BE23"
14.518817307055,14920176.5303574,4884172,0.1,1998,"BE23"
6.99808798205542,27847830.8091398,6019046,0.1,1998,"BE23"
8.37903368886093,24088667.8531645,7455838,0.2,1998,"BE23"
7.34117152974252,23219931.1906234,13739895,0.2,1998,"BE23"
10.4721935179566,21104862.5805042,13268596,0.2,1998,"BE23"
20.223684229022,23508733.3810584,6907745,0.2,1998,"BE23"
9.83232390753528,17010296.8268495,12542346,0.2,1998,"BE23"
11.6418465948895,23018339.9565082,20115440,0.3,1998,"BE23"
8.49453564959262,21453657.393499,18362585,0.3,1998,"BE23"
11.143476555322,18522654.1563251,14913299,0.3,1998,"BE23"
10.5666786818776,23162810.0604464,18896991,0.3,1998,"BE23"
12.6599334221948,21653346.5104129,16370158,0.3,1998,"BE23"
10.3298538132955,23263253.5318614,23184523,0.4,1998,"BE23"
11.7307279176215,21108181.7410819,24054582,0.4,1998,"BE23"
10.401954045925,20897901.7503264,23940473,0.4,1998,"BE23"
10.533648199286,20031052.7620982,19223778,0.4,1998,"BE23"
15.9379610830247,20106974.8705712,20527747,0.4,1998,"BE23"
13.6737381660735,21926473.559574,27219313,0.5,1998,"BE23"
12.8001282273448,23716976.7161987,25566398,0.5,1998,"BE23"
15.3005864867115,20559451.8280893,26195398,0.5,1998,"BE23"
13.3056735614424,22489318.3296099,29637633,0.5,1998,"BE23"
12.3066474243955,19255320.3504284,29390421,0.5,1998,"BE23"
9.36390972090141,21875407.1262748,34149868,0.6,1998,"BE23"
11.8489023167568,22218061.9634898,33124635,0.6,1998,"BE23"
9.2101093245067,22758823.3577721,33797890,0.6,1998,"BE23"
15.0314468348248,23083306.6276387,27363338,0.6,1998,"BE23"
10.1836404687681,24418520.0693663,28881120,0.6,1998,"BE23"
11.877777736075,19734620.6407938,37028748,0.7,1998,"BE23"
12.5180307408295,21553171.4099265,39483515,0.7,1998,"BE23"
12.6611621969461,20838199.9172093,34891018,0.7,1998,"BE23"
11.531800488163,23584775.9307337,35424406,0.7,1998,"BE23"
9.9166269438709,21955008.187404,40216995,0.7,1998,"BE23"
11.8339862989549,22306960.3137534,45155501,0.8,1998,"BE23"
10.8347366192748,22140258.686525,42671591,0.8,1998,"BE23"
10.998620439887,21677835.9240604,44356639,0.8,1998,"BE23"
11.2121389394068,23296791.7544424,41356286,0.8,1998,"BE23"
10.2840836578366,22707482.2133802,43586369,0.8,1998,"BE23"
12.4370250420416,20959780.9219615,50335946,0.9,1998,"BE23"
13.7499356606764,21118526.5036675,47787365,0.9,1998,"BE23"
11.9892523026054,21351068.1036657,50936205,0.9,1998,"BE23"
15.7996178356591,19975041.4710229,46687233,0.9,1998,"BE23"
12.1001370970785,21197466.962508,45034108,0.9,1998,"BE23"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE23"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE23"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE23"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE23"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE23"
8.52389630072251,26782642.344527,6329604,0.1,2008,"BE23"
9.01756403357425,22265831.1597387,4515874,0.1,2008,"BE23"
14.2839655098427,43305301.5037963,5266656,0.1,2008,"BE23"
8.23582771975839,33407142.095025,5221950,0.1,2008,"BE23"
15.9803249836852,31826463.201689,5383632,0.1,2008,"BE23"
13.1087434617291,21594484.8963973,8881018,0.2,2008,"BE23"
11.9190759833053,19282036.6884084,11915926,0.2,2008,"BE23"
9.61295735670369,21844349.4415514,9976145,0.2,2008,"BE23"
10.729497157334,21548387.8981516,12806721,0.2,2008,"BE23"
11.8570945906781,30661053.7718222,11358218,0.2,2008,"BE23"
14.88968124325,29599981.7725497,18935603,0.3,2008,"BE23"
11.0102138927056,25600937.7723989,16508121,0.3,2008,"BE23"
11.4388482748696,23290460.5480659,15774382,0.3,2008,"BE23"
13.2832413515479,26611308.4246695,17190774,0.3,2008,"BE23"
13.5930676624201,22896733.8365751,14699051,0.3,2008,"BE23"
12.2721646254592,23931490.691042,19220091,0.4,2008,"BE23"
10.9590005779989,27517581.1691911,27334786,0.4,2008,"BE23"
11.6318106351808,20378580.1268246,21962879,0.4,2008,"BE23"
15.9950748569861,23699426.7182868,19144365,0.4,2008,"BE23"
13.9488763320246,22570675.0898477,20075713,0.4,2008,"BE23"
15.1966926442739,28024555.0892488,29813772,0.5,2008,"BE23"
16.982896436758,23947447.3633834,26553724,0.5,2008,"BE23"
15.878637197661,24491776.5203248,28674336,0.5,2008,"BE23"
13.7112473659303,28132311.0483026,32771509,0.5,2008,"BE23"
12.7367210182883,24667547.0559218,30261946,0.5,2008,"BE23"
17.6114576076871,29085693.932962,29731096,0.6,2008,"BE23"
16.9469905425483,23700092.4962634,33052805,0.6,2008,"BE23"
16.952810527065,25231980.3886882,33192968,0.6,2008,"BE23"
16.0453583777266,28191901.8666051,36721977,0.6,2008,"BE23"
14.0192789870249,24663052.3495905,29389315,0.6,2008,"BE23"
16.3357388985934,26482699.6346315,38652133,0.7,2008,"BE23"
16.4514635796444,24980657.9974143,39319970,0.7,2008,"BE23"
13.6553762147376,24647586.1406575,40936528,0.7,2008,"BE23"
18.7398129514768,25432714.9211295,36619720,0.7,2008,"BE23"
13.1580781035487,28503200.1563333,39080564,0.7,2008,"BE23"
14.1375909578879,25838537.4809223,45665003,0.8,2008,"BE23"
14.8319247337355,24601516.8923968,46444191,0.8,2008,"BE23"
14.4581356043636,26773721.7593588,46845656,0.8,2008,"BE23"
13.9330421381507,25020906.1057536,47750483,0.8,2008,"BE23"
14.084606716238,25107251.9167348,45772130,0.8,2008,"BE23"
14.6863700433073,24603370.5955349,49081026,0.9,2008,"BE23"
14.7529884641903,25718040.9530701,51919089,0.9,2008,"BE23"
15.7735982248339,25877573.1041713,48867453,0.9,2008,"BE23"
14.1036966603856,24902636.0056741,50391526,0.9,2008,"BE23"
14.9761968589709,26441523.4237559,50525497,0.9,2008,"BE23"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE23"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE23"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE23"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE23"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE23"
10.2702702994754,24797550.7613735,2958270,0.1,1988,"BE24"
32.5816847949671,20621719.6342934,2912400,0.1,1988,"BE24"
10.5409254416966,21705913.4669126,1280040,0.1,1988,"BE24"
9.81871993735147,20684107.9015214,2918130,0.1,1988,"BE24"
19.1858303370382,24230126.8972741,2124900,0.1,1988,"BE24"
30.4890882009089,19436960.1391658,8808840,0.2,1988,"BE24"
29.7498451694823,16831985.6128148,5805250,0.2,1988,"BE24"
13.3478165500375,27928479.1283068,5115090,0.2,1988,"BE24"
10.5617953435096,21076279.7362514,7318210,0.2,1988,"BE24"
10.6422312876664,19963612.0108536,8635040,0.2,1988,"BE24"
22.404531250715,20691865.572809,12316270,0.3,1988,"BE24"
26.2279050816884,17711580.6417787,10974290,0.3,1988,"BE24"
13.7529445319185,19563000.0447616,13050030,0.3,1988,"BE24"
21.1044306808979,21430968.5753349,10281350,0.3,1988,"BE24"
19.5468147029713,19724646.3264311,8764740,0.3,1988,"BE24"
15.8431586982406,23784502.6319585,14377190,0.4,1988,"BE24"
21.7895408620404,20328116.5928558,14067710,0.4,1988,"BE24"
11.1986241066372,25941674.5379465,9899740,0.4,1988,"BE24"
9.75432811547125,22766922.7050715,13336750,0.4,1988,"BE24"
15.0964371797102,23132112.3550325,12338000,0.4,1988,"BE24"
15.8084082326513,25486171.9171811,15481790,0.5,1988,"BE24"
14.1804509219417,23537749.0135368,18542160,0.5,1988,"BE24"
15.3740661639553,27652202.6751698,19294750,0.5,1988,"BE24"
14.667358170905,22517846.2074228,15921320,0.5,1988,"BE24"
18.5897765607084,20954371.1123426,20139380,0.5,1988,"BE24"
16.7893678103456,20530924.4582082,22304400,0.6,1988,"BE24"
18.625749184325,24571418.1650322,25111270,0.6,1988,"BE24"
16.4239430799066,25919463.6787188,20473860,0.6,1988,"BE24"
16.3988474105156,25339228.1803108,19457140,0.6,1988,"BE24"
18.2046830766643,23527414.4468408,20558840,0.6,1988,"BE24"
16.2066746752783,24182905.697828,25589090,0.7,1988,"BE24"
16.7004148429329,21335080.7257938,22356700,0.7,1988,"BE24"
15.5056436025181,21870220.1169756,27033150,0.7,1988,"BE24"
15.0664442359964,27403970.8492481,21678720,0.7,1988,"BE24"
17.0568670352297,22976083.4934664,26420780,0.7,1988,"BE24"
14.6163893054781,24017512.2494282,29867690,0.8,1988,"BE24"
18.0741796749615,24030256.7829048,30051030,0.8,1988,"BE24"
13.4537265809284,27128748.2875221,26134340,0.8,1988,"BE24"
16.3757293019516,24270215.4842945,30148070,0.8,1988,"BE24"
14.8944465167395,23479340.8847778,28158770,0.8,1988,"BE24"
17.0002440225145,22346617.6244828,29520060,0.9,1988,"BE24"
17.7269517675698,22873154.7651652,33072730,0.9,1988,"BE24"
17.8763511632157,24365370.4078361,31419630,0.9,1988,"BE24"
16.7391769719164,24695529.6157664,31831380,0.9,1988,"BE24"
16.3807026467971,24565458.223461,31531660,0.9,1988,"BE24"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE24"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE24"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE24"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE24"
16.1309660709937,24125021.5547526,35268610,1,1988,"BE24"
7.69111237454132,15099575.9870851,5650523,0.1,1998,"BE24"
11.8847674761541,17160848.6573005,4274551,0.1,1998,"BE24"
9.02618910476412,24657265.6900664,4682603,0.1,1998,"BE24"
13.8634647915892,22621252.5387647,3537331,0.1,1998,"BE24"
9.73862808912577,17566898.1104168,4978221,0.1,1998,"BE24"
13.9047825380469,20526349.7153085,10997752,0.2,1998,"BE24"
12.2196527720192,15025176.1087836,7744651,0.2,1998,"BE24"
11.9800200250897,16311594.3766532,11193842,0.2,1998,"BE24"
15.113765784812,20570921.8997725,11394147,0.2,1998,"BE24"
14.376449925894,19566443.5069035,13875356,0.2,1998,"BE24"
9.30292886219047,24472949.5628586,17659792,0.3,1998,"BE24"
14.5901377641592,21697361.0980674,11070892,0.3,1998,"BE24"
8.48762009093486,22427170.9495468,19694475,0.3,1998,"BE24"
11.7219068659394,21598085.7169802,20115894,0.3,1998,"BE24"
14.3539794963279,17963158.6188058,16916199,0.3,1998,"BE24"
7.87583602967833,24174598.9166453,19444101,0.4,1998,"BE24"
13.6642213556333,19698000.3454752,20493782,0.4,1998,"BE24"
10.6581785173931,21530241.3993213,22129730,0.4,1998,"BE24"
12.1518426696529,25093312.2613881,17912181,0.4,1998,"BE24"
12.4366909934841,22899605.9806596,24728390,0.4,1998,"BE24"
14.8568916803013,17252599.0155396,27252637,0.5,1998,"BE24"
17.0436496232684,21074735.0495666,22907598,0.5,1998,"BE24"
12.4403191527362,19566224.9326438,26214677,0.5,1998,"BE24"
10.6565338914822,23353907.903099,28340677,0.5,1998,"BE24"
12.1923231985851,23379824.0327258,23502575,0.5,1998,"BE24"
11.1800196669146,19048889.6295642,31534218,0.6,1998,"BE24"
10.14913535722,22803746.5314609,33109714,0.6,1998,"BE24"
9.79310902650758,20601988.1417126,33963147,0.6,1998,"BE24"
12.0306339133191,23209965.8093012,33009852,0.6,1998,"BE24"
12.0155305473589,21524097.3247343,33398849,0.6,1998,"BE24"
12.049813711604,22250201.6858132,40813614,0.7,1998,"BE24"
13.7285036563866,21062182.4415971,39817820,0.7,1998,"BE24"
11.3584791155817,22032036.3328831,36086541,0.7,1998,"BE24"
11.9454081109972,21148492.2260331,40668752,0.7,1998,"BE24"
12.0713154635576,22016519.1814947,38273458,0.7,1998,"BE24"
14.7256045421985,20174456.3258966,41276270,0.8,1998,"BE24"
11.38247040888,21464587.2393911,42459052,0.8,1998,"BE24"
11.571135899252,21696712.9980906,42292817,0.8,1998,"BE24"
11.5113296655281,21525127.6653704,39196621,0.8,1998,"BE24"
10.746162160254,22289715.7172876,42782979,0.8,1998,"BE24"
12.4455821714799,21884069.6443212,48597639,0.9,1998,"BE24"
12.1794425811686,21282955.4927198,48972581,0.9,1998,"BE24"
11.8115322578632,21186485.976838,52050123,0.9,1998,"BE24"
11.6564053752383,21288962.4230129,49984625,0.9,1998,"BE24"
12.1181570391827,21928621.4925183,46957610,0.9,1998,"BE24"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE24"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE24"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE24"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE24"
12.2692036326395,21193428.1059953,54347984,1,1998,"BE24"
12.1959720018324,19946669.7584187,6927580,0.1,2008,"BE24"
9.3719293300829,31730704.5965337,3871963,0.1,2008,"BE24"
12.7118013030639,36563581.7992848,5892394,0.1,2008,"BE24"
19.3148960626054,30968806.0342935,6022680,0.1,2008,"BE24"
9.5170482615746,19269056.338186,6876555,0.1,2008,"BE24"
9.32845128968885,28292819.4384517,11395477,0.2,2008,"BE24"
14.023629070929,26097847.8172235,11476928,0.2,2008,"BE24"
13.0903692132276,25709772.9932991,9831794,0.2,2008,"BE24"
9.19244102744876,21696540.9049982,11611359,0.2,2008,"BE24"
15.0115058971381,25900002.4920718,11275128,0.2,2008,"BE24"
14.6278016845531,26063351.5467279,17494751,0.3,2008,"BE24"
15.4536144765284,22460407.9975864,16261038,0.3,2008,"BE24"
10.8993763084916,21242583.6358169,16520428,0.3,2008,"BE24"
9.28309189955398,23280891.3222307,19549829,0.3,2008,"BE24"
11.8657988356461,27177357.9242843,18167510,0.3,2008,"BE24"
18.8532588999969,26216391.3577843,21202167,0.4,2008,"BE24"
15.7408770632458,26438548.3465458,22456428,0.4,2008,"BE24"
13.2704080964464,26520630.7611274,20904462,0.4,2008,"BE24"
20.3860351549345,26017836.9237919,24487454,0.4,2008,"BE24"
12.463922049849,23727963.4378541,23894659,0.4,2008,"BE24"
12.9910077131915,22189733.3043562,29148887,0.5,2008,"BE24"
21.9554395974293,28851790.0082796,29033594,0.5,2008,"BE24"
13.3286718689038,22400222.9821135,26179738,0.5,2008,"BE24"
14.690564863136,24770080.904459,28685643,0.5,2008,"BE24"
10.6528870327722,24045013.1145209,30011736,0.5,2008,"BE24"
12.0723104551474,21914065.2027416,30864550,0.6,2008,"BE24"
12.7681420656229,23303231.4521806,30969529,0.6,2008,"BE24"
13.4728943807853,27189722.2785954,34768341,0.6,2008,"BE24"
15.9622015337777,25425839.8545787,34746304,0.6,2008,"BE24"
14.8684093464603,27108361.5803481,33439970,0.6,2008,"BE24"
15.8585344525308,23694186.9424603,38522991,0.7,2008,"BE24"
13.8934030835864,24969947.7952809,39635396,0.7,2008,"BE24"
13.3500596393954,26020581.0841387,43454193,0.7,2008,"BE24"
15.9214428573825,24161989.8387315,43911788,0.7,2008,"BE24"
13.9525455921128,26650395.3038467,42014483,0.7,2008,"BE24"
13.7117492884171,26420192.3956078,44942292,0.8,2008,"BE24"
13.7717379678231,25186732.7640728,42666971,0.8,2008,"BE24"
16.9046920876993,27059538.9134126,46889595,0.8,2008,"BE24"
15.3422897535237,26108561.5280194,40569582,0.8,2008,"BE24"
16.8134235842808,26708062.1829979,48267448,0.8,2008,"BE24"
14.2789889838004,26023033.5967501,51104301,0.9,2008,"BE24"
14.3014756608593,25847916.5331597,53979989,0.9,2008,"BE24"
15.5303278990401,25753684.123698,49199393,0.9,2008,"BE24"
13.8250266466863,25925076.2069902,51737682,0.9,2008,"BE24"
15.2466255071709,25550987.6513901,50939871,0.9,2008,"BE24"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE24"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE24"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE24"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE24"
14.8657870417066,25765041.8939896,56086331,1,2008,"BE24"
24.436027783982,28730951.9753871,3965690,0.1,1978,"ITI4"
12.7031344209946,38119438.0382163,1727390,0.1,1978,"ITI4"
17.3597079679853,19731524.3000158,2529160,0.1,1978,"ITI4"
6.40008025566379,31725691.1465751,1701950,0.1,1978,"ITI4"
15.9428341947525,25406763.5344206,2180980,0.1,1978,"ITI4"
8.6313281307863,35441276.7603384,2840790,0.2,1978,"ITI4"
15.8687252438564,31202707.2549157,4390290,0.2,1978,"ITI4"
17.0147325218421,34117377.2612085,3626520,0.2,1978,"ITI4"
8.41598400819461,28193272.6038519,4105230,0.2,1978,"ITI4"
8.53253982209983,38477741.7599964,3130190,0.2,1978,"ITI4"
13.1155152393255,27372312.1477924,7450500,0.3,1978,"ITI4"
14.3825284094249,33872947.4050946,7870650,0.3,1978,"ITI4"
17.3121455320905,22446657.0867083,5368570,0.3,1978,"ITI4"
18.4101875514887,27461237.1137468,8238440,0.3,1978,"ITI4"
20.88493803683,23549715.456867,4018780,0.3,1978,"ITI4"
28.3005032972987,23553632.5988724,9024970,0.4,1978,"ITI4"
