"stability","yield","areaHarvested","prop","timePeriod","Level"
19.8429727949462,15370.097267403,11408130,0.8,1978,"FR30"
17.5580585709485,14298.181197492,11086370,0.8,1978,"FR30"
18.345815128709,14733.8917234016,13134610,0.9,1978,"FR30"
18.4015354364709,14748.062918614,13196880,0.9,1978,"FR30"
18.0810136445459,14697.9861193562,12788910,0.9,1978,"FR30"
19.6123756681711,14862.3373036994,12250190,0.9,1978,"FR30"
17.883285009218,14532.5251206954,12505060,0.9,1978,"FR30"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR30"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR30"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR30"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR30"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR30"
6.87467691761159,11859.4834572743,3430020,0.1,1988,"FR30"
16.4380179014484,30096.9504269207,1016570,0.1,1988,"FR30"
32.8180602582063,27948.549463366,536750,0.1,1988,"FR30"
33.2024415737238,22573.9757958822,1078570,0.1,1988,"FR30"
10.2834973720595,16144.2763860568,2578920,0.1,1988,"FR30"
32.7280628976719,22681.3788158285,2216640,0.2,1988,"FR30"
30.3339143273299,21603.9796644744,2391240,0.2,1988,"FR30"
18.0769585920198,21611.2765811379,2868600,0.2,1988,"FR30"
12.1748922535209,15690.1318166423,4096760,0.2,1988,"FR30"
10.6433241333162,14409.7666199743,5230800,0.2,1988,"FR30"
17.7200983460518,20040.3745961728,5954980,0.3,1988,"FR30"
13.1644232235063,14923.7241839411,6779080,0.3,1988,"FR30"
22.5005347787789,20404.9999584039,4054860,0.3,1988,"FR30"
40.0536500377758,25345.7417434313,4527850,0.3,1988,"FR30"
23.1137898374962,18612.6524053632,5343810,0.3,1988,"FR30"
15.1489819917159,16044.8411216749,6819910,0.4,1988,"FR30"
22.977794327065,22575.8317694307,4508060,0.4,1988,"FR30"
16.8289772703927,17264.2932675309,6851590,0.4,1988,"FR30"
20.156860863141,21341.1106269627,6240770,0.4,1988,"FR30"
17.6171133781241,17544.7829073411,4682860,0.4,1988,"FR30"
24.3889051483437,17446.0136972241,7413510,0.5,1988,"FR30"
16.5147435399156,17825.4904151543,8290310,0.5,1988,"FR30"
22.7706718536826,21981.6511805466,5061220,0.5,1988,"FR30"
23.8483270925422,20568.2056161194,7956990,0.5,1988,"FR30"
23.1844186531068,19024.9297026397,9071980,0.5,1988,"FR30"
29.6264547616504,21857.563438593,6512530,0.6,1988,"FR30"
23.9822625289905,18906.4253952806,10022270,0.6,1988,"FR30"
33.6154403767909,20527.1155482536,9457960,0.6,1988,"FR30"
18.0645717946587,17292.473662741,8826720,0.6,1988,"FR30"
18.0182764727853,16428.464448029,8122490,0.6,1988,"FR30"
21.6070630523621,19590.8116937432,8843980,0.7,1988,"FR30"
28.5037370267791,23175.6446675389,7905400,0.7,1988,"FR30"
24.8483339969573,19247.2954314703,12316030,0.7,1988,"FR30"
25.078362343621,19801.7294693832,11906670,0.7,1988,"FR30"
26.0635697993146,21253.0217849887,7982260,0.7,1988,"FR30"
26.4559074174985,20008.8068952731,9835250,0.8,1988,"FR30"
19.015215882607,17516.8854126078,10685020,0.8,1988,"FR30"
24.8756206093473,20091.0124639997,10162360,0.8,1988,"FR30"
22.5326396017355,19028.6704406934,11871380,0.8,1988,"FR30"
22.6269819866735,19229.899119648,10957360,0.8,1988,"FR30"
24.2098400363746,18690.2334896399,12922050,0.9,1988,"FR30"
24.6821820098287,18742.8129638034,12841970,0.9,1988,"FR30"
24.2249040498177,19064.5302605629,12467360,0.9,1988,"FR30"
25.0035485044261,19299.1460344113,13211300,0.9,1988,"FR30"
27.3921583027568,20419.9023548127,11766960,0.9,1988,"FR30"
25.4424389264589,19251.7945539065,13653330,1,1988,"FR30"
25.4424389264589,19251.7945539065,13653330,1,1988,"FR30"
25.4424389264589,19251.7945539065,13653330,1,1988,"FR30"
25.4424389264589,19251.7945539065,13653330,1,1988,"FR30"
25.4424389264589,19251.7945539065,13653330,1,1988,"FR30"
19.176807322438,19053.2950517082,3540931,0.1,1998,"FR30"
21.1318396816757,23728.9172103728,3772899,0.1,1998,"FR30"
23.9636580824533,17818.5064200206,3443868,0.1,1998,"FR30"
23.0951861410597,22969.8346931084,2109004,0.1,1998,"FR30"
14.6657894635664,21290.6271865842,3570795,0.1,1998,"FR30"
18.2606708588248,22600.9574870037,6051703,0.2,1998,"FR30"
20.8684287534933,20884.3338674346,6522321,0.2,1998,"FR30"
20.4070398271742,18281.1230572191,6100088,0.2,1998,"FR30"
16.4902592993238,20103.4796724329,6899408,0.2,1998,"FR30"
16.1283792258521,20688.2154426619,6363164,0.2,1998,"FR30"
19.0903818546396,21957.9841448456,11282014,0.3,1998,"FR30"
20.67859224572,21897.3490503469,9298828,0.3,1998,"FR30"
18.4616270666742,17848.3802195312,9053536,0.3,1998,"FR30"
17.8215148137529,19098.5255624573,8426996,0.3,1998,"FR30"
18.2086153734247,19679.5589561034,7737453,0.3,1998,"FR30"
18.3118189598473,19600.6117307959,14837499,0.4,1998,"FR30"
20.4341110740462,20386.4155486726,12314861,0.4,1998,"FR30"
18.4706086214787,20951.997464483,15726207,0.4,1998,"FR30"
18.4027734999855,20029.1226153528,12827126,0.4,1998,"FR30"
16.4921636080402,19123.0556933453,15409229,0.4,1998,"FR30"
19.1872371059233,20473.7304819425,15154641,0.5,1998,"FR30"
19.3927586261545,20050.2061695274,16472749,0.5,1998,"FR30"
17.8429017585546,19591.6668284548,14786296,0.5,1998,"FR30"
20.7195508160516,20779.6907157518,17375421,0.5,1998,"FR30"
15.0754882328269,17279.4144760543,15854659,0.5,1998,"FR30"
18.7522222396576,20732.0481811992,19567399,0.6,1998,"FR30"
19.9200761012432,19492.5826089521,19564450,0.6,1998,"FR30"
17.1754498690164,19710.8550362173,17468934,0.6,1998,"FR30"
19.254372065529,20011.5961185994,19712515,0.6,1998,"FR30"
19.9643978650467,20604.5225808904,19862444,0.6,1998,"FR30"
17.9410336015157,19292.663393873,21629708,0.7,1998,"FR30"
18.7788978919969,19191.7200647677,20715895,0.7,1998,"FR30"
20.1812156518054,19813.682869653,21775042,0.7,1998,"FR30"
17.6721544085802,20170.0066772388,21795180,0.7,1998,"FR30"
18.162048386422,19359.5440077818,21931086,0.7,1998,"FR30"
18.1084226745168,19290.8489566113,26520559,0.8,1998,"FR30"
19.4231446545324,20039.3065212676,28105301,0.8,1998,"FR30"
19.3838423518027,19781.0151434623,24818754,0.8,1998,"FR30"
19.0094742750925,19545.5359886416,24314656,0.8,1998,"FR30"
18.8345472655673,19511.0708931958,24623817,0.8,1998,"FR30"
19.2940167179546,19876.2926694774,29221131,0.9,1998,"FR30"
19.111202288062,19611.301209365,28109987,0.9,1998,"FR30"
19.6271679058007,19803.9082007421,27592024,0.9,1998,"FR30"
19.22610120154,19621.4925996025,28087710,0.9,1998,"FR30"
19.124251235993,19551.1855524225,26684841,0.9,1998,"FR30"
18.9829892959207,19732.7186223311,31314496,1,1998,"FR30"
18.9829892959207,19732.7186223311,31314496,1,1998,"FR30"
18.9829892959207,19732.7186223311,31314496,1,1998,"FR30"
18.9829892959207,19732.7186223311,31314496,1,1998,"FR30"
18.9829892959207,19732.7186223311,31314496,1,1998,"FR30"
12.3385954148714,16644.2221124422,705460,0.1,1978,"FR41"
17.926504488768,16665.8516811132,1241640,0.1,1978,"FR41"
10.6272661572733,12141.0158153789,3085280,0.1,1978,"FR41"
16.7411676391227,16933.6750777515,903980,0.1,1978,"FR41"
16.5062706954396,14336.8579917547,856440,0.1,1978,"FR41"
18.1046984474743,16652.5592485562,1967990,0.2,1978,"FR41"
23.6932595022988,17679.4037761285,2588010,0.2,1978,"FR41"
19.8125377888505,16561.138283466,3264040,0.2,1978,"FR41"
14.6863512939242,13356.9040811873,3662650,0.2,1978,"FR41"
22.0170126716909,18226.2249322341,3084810,0.2,1978,"FR41"
18.5635733874201,15867.1453164171,2828560,0.3,1978,"FR41"
17.7655833888177,14965.3461277581,2093160,0.3,1978,"FR41"
16.8900685899227,14555.8805714792,4674720,0.3,1978,"FR41"
15.5411973889661,13443.4958327464,4991660,0.3,1978,"FR41"
13.9400601625028,13000.1362415605,7482450,0.3,1978,"FR41"
16.0261877127267,14659.9563798193,4903730,0.4,1978,"FR41"
16.9180387060394,14926.9119592458,5470930,0.4,1978,"FR41"
19.3387926472617,15599.1288883322,6286930,0.4,1978,"FR41"
17.5634776467382,13600.2849919079,6583420,0.4,1978,"FR41"
16.8257424614809,13800.3975042687,8096400,0.4,1978,"FR41"
20.2059526125335,15295.8294621456,7648320,0.5,1978,"FR41"
17.9498016960851,14764.4702736421,6490020,0.5,1978,"FR41"
16.2925472184871,14827.7608005685,7940800,0.5,1978,"FR41"
16.8238038705176,13866.5834059216,5711470,0.5,1978,"FR41"
20.6531431086592,16074.0424773354,7283090,0.5,1978,"FR41"
19.6303163319546,14491.3395475818,7743270,0.6,1978,"FR41"
17.3434545526389,13842.3234795217,7961120,0.6,1978,"FR41"
16.6152380395919,14045.7071343363,8002640,0.6,1978,"FR41"
15.5359259051201,13682.4780150778,6637760,0.6,1978,"FR41"
16.6767204561692,14231.2592641956,9344520,0.6,1978,"FR41"
17.9115471282262,15167.2875109511,9987440,0.7,1978,"FR41"
17.4514511609881,13910.4500414681,9100700,0.7,1978,"FR41"
19.7146626796738,15147.3158423943,9659430,0.7,1978,"FR41"
17.1524235800453,14497.1138013326,10850550,0.7,1978,"FR41"
20.9518670331658,15524.9245776037,8957250,0.7,1978,"FR41"
18.4652028287703,14443.906097374,11602700,0.8,1978,"FR41"
19.6386040937314,14952.1143611057,10906720,0.8,1978,"FR41"
17.5207811506917,14277.1824401363,11294920,0.8,1978,"FR41"
17.9578964852726,14308.899713253,11353860,0.8,1978,"FR41"
19.5727495524725,15841.1251508872,10338280,0.8,1978,"FR41"
18.5942109636697,14458.6176304198,11773810,0.9,1978,"FR41"
17.882401373152,14155.9908706624,12486380,0.9,1978,"FR41"
19.794008035309,15406.6645402853,12430920,0.9,1978,"FR41"
17.9841328660423,14584.0151164568,12961710,0.9,1978,"FR41"
18.8667737182777,14324.7517737103,12302990,0.9,1978,"FR41"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR41"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR41"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR41"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR41"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR41"
10.8348615366872,13191.8962821473,1560990,0.1,1988,"FR41"
20.5696675714357,21964.6766813489,1107750,0.1,1988,"FR41"
26.9880090739771,18751.7865573547,1163980,0.1,1988,"FR41"
27.4233016069077,20424.950037632,711660,0.1,1988,"FR41"
13.0156819980941,15269.530546755,2585920,0.1,1988,"FR41"
18.1356887354172,24522.6779333408,2674390,0.2,1988,"FR41"
13.8910780348435,13411.203690603,5597410,0.2,1988,"FR41"
15.1638456125548,16005.6209314197,2988130,0.2,1988,"FR41"
10.4887663636156,12788.2716503469,2685950,0.2,1988,"FR41"
8.79823386136684,11946.3932100952,3242950,0.2,1988,"FR41"
24.6769574984222,21970.9822910775,3514510,0.3,1988,"FR41"
26.4710208143362,19498.3055274741,4793890,0.3,1988,"FR41"
22.369145945506,22146.3668802507,4832140,0.3,1988,"FR41"
37.07810058868,22975.8103131048,5008740,0.3,1988,"FR41"
23.6790728247397,17161.5276383082,4042640,0.3,1988,"FR41"
11.5699529505097,13237.5806034735,7594570,0.4,1988,"FR41"
25.951975872483,22989.5401053793,4220940,0.4,1988,"FR41"
26.2481722410786,21049.5341554382,4923900,0.4,1988,"FR41"
17.5202848806459,15193.7889156741,5470690,0.4,1988,"FR41"
26.3495863536415,20178.2219748952,7248910,0.4,1988,"FR41"
19.3389643927698,17337.5418171564,8879340,0.5,1988,"FR41"
22.440805498529,17091.242436371,7818090,0.5,1988,"FR41"
18.3922451517696,15913.9563789378,7543790,0.5,1988,"FR41"
34.302266107677,20161.6382676928,7630970,0.5,1988,"FR41"
16.194541236545,15620.3109382172,7362890,0.5,1988,"FR41"
19.5307812350044,16365.4287913883,10721780,0.6,1988,"FR41"
18.1201712210436,15383.7399836704,10345100,0.6,1988,"FR41"
25.7638497248818,17854.6876710502,9749120,0.6,1988,"FR41"
20.8360912362913,16191.9199876258,10222720,0.6,1988,"FR41"
20.2073946803295,17854.4537036163,8755980,0.6,1988,"FR41"
26.2730806615651,18227.8393356457,11314240,0.7,1988,"FR41"
23.365711805889,18357.0017357186,11152050,0.7,1988,"FR41"
21.4458812557483,16272.5693257936,10976130,0.7,1988,"FR41"
22.8815827661473,17789.6076654889,10191310,0.7,1988,"FR41"
23.7952079878971,17422.3782189172,9781670,0.7,1988,"FR41"
19.7894755049324,15904.6802858991,13564740,0.8,1988,"FR41"
21.4706725346006,17102.5339877306,11702480,0.8,1988,"FR41"
20.8690205290337,17748.0099282251,11764460,0.8,1988,"FR41"
20.9281599249378,17592.371151896,13308540,0.8,1988,"FR41"
18.7298800643291,16568.3498046959,13273490,0.8,1988,"FR41"
20.5767573114677,17012.9353763252,14967370,0.9,1988,"FR41"
21.272281287401,17265.7038957996,15278270,0.9,1988,"FR41"
21.1440370168878,17102.0567327518,15380800,0.9,1988,"FR41"
19.5412665648985,16239.9089393635,14260570,0.9,1988,"FR41"
21.1682533575067,16681.2775724423,14500660,0.9,1988,"FR41"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR41"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR41"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR41"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR41"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR41"
16.1848618584779,21476.3329084555,4633790,0.1,1998,"FR41"
20.8634500618131,20573.4937091116,3276725,0.1,1998,"FR41"
23.2911748504315,21399.3919887544,5813516,0.1,1998,"FR41"
17.8483086003476,23206.6137169855,4179943,0.1,1998,"FR41"
18.3195661463231,23187.0134824253,2783683,0.1,1998,"FR41"
18.4649254980532,21811.7062056831,8640078,0.2,1998,"FR41"
14.6313967665346,16963.6021650325,4527125,0.2,1998,"FR41"
20.0073231364029,19984.5171949761,9101219,0.2,1998,"FR41"
18.0001272469747,20084.7364334292,6516570,0.2,1998,"FR41"
22.3071793359121,20554.0758150779,8771732,0.2,1998,"FR41"
14.6797120314029,16692.9591928259,9311961,0.3,1998,"FR41"
20.450981144822,19536.1010177713,9757789,0.3,1998,"FR41"
17.9588230194072,18981.36451307,10933617,0.3,1998,"FR41"
18.519439518345,18546.5884500718,12863265,0.3,1998,"FR41"
19.5435833266532,18892.9246623767,9614174,0.3,1998,"FR41"
17.8263251614626,18755.8631962525,14927638,0.4,1998,"FR41"
18.9407996249512,20367.3831749737,13213559,0.4,1998,"FR41"
21.88443216701,20873.1507805014,14785754,0.4,1998,"FR41"
19.3399818487238,18538.9353624152,15365740,0.4,1998,"FR41"
18.4728658465258,19436.6961572415,13628533,0.4,1998,"FR41"
16.4163665372601,18792.7585016758,18828180,0.5,1998,"FR41"
16.9306995563438,17462.7699181558,18021819,0.5,1998,"FR41"
18.5216272933964,18740.8333178891,19827021,0.5,1998,"FR41"
17.8174092696116,17001.7264936627,17289305,0.5,1998,"FR41"
18.6840028211116,18703.4468814286,15921852,0.5,1998,"FR41"
16.9920368114422,18160.7985329258,18116599,0.6,1998,"FR41"
19.9703364372395,19170.9612965083,20817216,0.6,1998,"FR41"
17.3991917241244,18941.2842666465,16549338,0.6,1998,"FR41"
18.2896455495804,19496.335379585,21558161,0.6,1998,"FR41"
18.1414092705191,17641.5869016212,21222187,0.6,1998,"FR41"
17.5790662233976,19008.3373818888,24526137,0.7,1998,"FR41"
18.0664046050986,19094.2778506309,23056954,0.7,1998,"FR41"
19.0559587953852,18767.6886912343,23715881,0.7,1998,"FR41"
19.0472060180718,19109.0249326821,24489432,0.7,1998,"FR41"
19.2355988197762,19163.729104939,25643668,0.7,1998,"FR41"
19.5039895317153,18086.8918437453,26180763,0.8,1998,"FR41"
17.4113326151662,18704.5558979319,27154139,0.8,1998,"FR41"
18.289616898371,18525.0301641421,27006552,0.8,1998,"FR41"
19.7009956299604,19036.1756557421,26890718,0.8,1998,"FR41"
19.0617763742866,19316.2055185592,27191574,0.8,1998,"FR41"
18.1480891415749,18130.5345482196,28450968,0.9,1998,"FR41"
18.7527911473236,18487.5660274075,30114031,0.9,1998,"FR41"
18.1535465031134,18206.571226325,30937791,0.9,1998,"FR41"
17.5041748529416,18484.5068685527,28836414,0.9,1998,"FR41"
19.1389624333845,19113.6007303297,30525542,0.9,1998,"FR41"
18.756203290826,18758.7219461778,33604604,1,1998,"FR41"
18.756203290826,18758.7219461778,33604604,1,1998,"FR41"
18.756203290826,18758.7219461778,33604604,1,1998,"FR41"
18.756203290826,18758.7219461778,33604604,1,1998,"FR41"
18.756203290826,18758.7219461778,33604604,1,1998,"FR41"
8.40095171728054,11260.9161937683,2270010,0.1,1978,"FR42"
14.2550639358083,15426.0866718684,1151270,0.1,1978,"FR42"
25.8635234168571,18525.7079858928,779390,0.1,1978,"FR42"
8.9422165846103,11064.5439738256,2633840,0.1,1978,"FR42"
7.73949370452988,10180.8313360197,2946420,0.1,1978,"FR42"
18.8935450171587,17418.1691263348,1951630,0.2,1978,"FR42"
18.589687728611,16138.0011255064,1665550,0.2,1978,"FR42"
20.9580976240827,17516.8110753921,2663630,0.2,1978,"FR42"
12.0174530569995,13088.6217345456,4875620,0.2,1978,"FR42"
16.0998662927774,14602.4026130429,2743660,0.2,1978,"FR42"
10.7208996463067,11035.2815189165,3798960,0.3,1978,"FR42"
17.3913897618258,15942.5514892874,3694390,0.3,1978,"FR42"
17.0367473648849,14478.4557840603,4358380,0.3,1978,"FR42"
19.719349088323,15055.8936323325,3564190,0.3,1978,"FR42"
21.1237848133001,17417.6746535809,3908800,0.3,1978,"FR42"
13.9481416257519,13173.3502304892,5955760,0.4,1978,"FR42"
22.7518996250806,17507.4145723868,4526570,0.4,1978,"FR42"
16.887644070023,13748.4313464874,6900150,0.4,1978,"FR42"
19.2580380453578,16339.1724567466,5688100,0.4,1978,"FR42"
19.1148564591181,15723.0192456907,4755360,0.4,1978,"FR42"
19.6688085851885,15892.4149337294,6481780,0.5,1978,"FR42"
17.5162721197116,15083.2903662681,6505760,0.5,1978,"FR42"
20.456981441966,17171.3083350974,6164960,0.5,1978,"FR42"
18.2562299284353,14271.9038493594,7920150,0.5,1978,"FR42"
16.4442198958757,14730.7860536858,6544520,0.5,1978,"FR42"
18.1499961328777,14425.1824928965,7887400,0.6,1978,"FR42"
18.7552478100874,14636.467848496,8505630,0.6,1978,"FR42"
17.1807618305439,14070.0833819731,7937660,0.6,1978,"FR42"
14.7435753817139,13087.7424018609,9053080,0.6,1978,"FR42"
18.2204133608311,14446.794844697,8837560,0.6,1978,"FR42"
19.7378143150212,14656.817348796,9457090,0.7,1978,"FR42"
16.6251549766688,13977.9510991023,11044720,0.7,1978,"FR42"
19.2435990275299,15055.2218753492,10661830,0.7,1978,"FR42"
20.4437755189284,15055.002477883,10259700,0.7,1978,"FR42"
16.9923442709312,14071.6747993809,11276400,0.7,1978,"FR42"
17.4273778356772,14509.9049827086,10584290,0.8,1978,"FR42"
16.6838610972268,13756.883524606,11072030,0.8,1978,"FR42"
19.9479681498524,15014.1058024962,10317260,0.8,1978,"FR42"
19.3302321549544,14996.7236814148,11677660,0.8,1978,"FR42"
18.1873595804271,15090.1759307321,10569630,0.8,1978,"FR42"
19.7743991436899,15679.6690898914,11182900,0.9,1978,"FR42"
18.8301941339633,14887.8216964427,11757130,0.9,1978,"FR42"
18.9234461282794,14778.772463646,13092240,0.9,1978,"FR42"
19.0258262676359,14646.5576941558,12452160,0.9,1978,"FR42"
17.6011441025416,14438.9030474607,12319270,0.9,1978,"FR42"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR42"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR42"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR42"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR42"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR42"
30.4518348643035,19232.4298762241,1645000,0.1,1988,"FR42"
12.3115733596277,15682.2524249451,876840,0.1,1988,"FR42"
8.22851528119417,12371.5614432209,3200000,0.1,1988,"FR42"
12.3871097649783,15558.556609455,2984030,0.1,1988,"FR42"
28.9218107409593,22846.9494117692,1019040,0.1,1988,"FR42"
22.9565084717326,24891.5910206962,1557400,0.2,1988,"FR42"
25.240429781863,18862.6873614305,1573260,0.2,1988,"FR42"
17.0358228862701,16431.8489474185,3008690,0.2,1988,"FR42"
18.1489355122358,21565.3063834764,3191950,0.2,1988,"FR42"
34.0224644242229,21593.5943717937,1974650,0.2,1988,"FR42"
37.0040577692069,20757.4563579675,3808230,0.3,1988,"FR42"
28.3982249501684,22443.7749531857,3670870,0.3,1988,"FR42"
20.2246053197337,17032.4106001555,5149370,0.3,1988,"FR42"
16.0755635202867,15870.0521428711,4608680,0.3,1988,"FR42"
21.0282338607629,18865.4305485685,5095930,0.3,1988,"FR42"
24.3496053263905,18543.5109857434,6262720,0.4,1988,"FR42"
14.2621203620348,14568.303042538,8491140,0.4,1988,"FR42"
20.3177299490485,16327.1764135115,4280010,0.4,1988,"FR42"
30.7250512658997,22469.869699676,4511250,0.4,1988,"FR42"
24.1403277002531,18064.5086409129,6222200,0.4,1988,"FR42"
16.4437549531637,14408.0904014463,8235150,0.5,1988,"FR42"
17.4631395982201,16531.866378925,8299030,0.5,1988,"FR42"
19.3733561057755,16763.6582011072,7761040,0.5,1988,"FR42"
19.5586612930695,16964.6356692455,7709320,0.5,1988,"FR42"
17.0486026299858,15961.2397769293,7962360,0.5,1988,"FR42"
15.2701572607644,15158.5994359343,10382920,0.6,1988,"FR42"
20.7064874952763,17095.4237374892,8267740,0.6,1988,"FR42"
29.0091953479669,18578.6333914881,8241840,0.6,1988,"FR42"
23.5223000087518,17961.2068748857,9757860,0.6,1988,"FR42"
20.6806375207538,18331.263115402,9927440,0.6,1988,"FR42"
18.3651807323069,16216.0980987264,10504620,0.7,1988,"FR42"
18.8904207460899,16028.855702296,12183230,0.7,1988,"FR42"
23.0196411275389,17591.457081962,11992480,0.7,1988,"FR42"
21.2335987209219,17744.8673853475,11356890,0.7,1988,"FR42"
19.5614968707533,17298.9187043846,9988550,0.7,1988,"FR42"
