"stability","yield","areaHarvested","prop","timePeriod","Area"
12.6275562458771,21360831.4766719,509436000,0.9,1998,"FR72"
11.7179429419239,20584681.7006291,492925760,0.9,1998,"FR72"
12.6246088648316,20371087.9626815,474932160,0.9,1998,"FR72"
11.7927325296858,20982091.879063,497630970,0.9,1998,"FR72"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR72"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR72"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR72"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR72"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR72"
14.9569872033099,22544855.7672878,49489300,0.1,2008,"FR72"
10.7567221658614,20106759.3156417,56124040,0.1,2008,"FR72"
13.915107615898,19930289.2397738,57656940,0.1,2008,"FR72"
20.0857374610244,25680130.2734302,51323950,0.1,2008,"FR72"
10.1227570519695,18374844.6251147,52176440,0.1,2008,"FR72"
10.730726143921,20103725.9796894,101364880,0.2,2008,"FR72"
8.22846733530776,19197400.9219829,122005460,0.2,2008,"FR72"
13.6837378874668,29057082.0070984,127376400,0.2,2008,"FR72"
11.930960737432,27073140.5642178,135074220,0.2,2008,"FR72"
11.771771976012,20729492.6592929,134353720,0.2,2008,"FR72"
12.9437089212984,27020393.6681334,140587190,0.3,2008,"FR72"
17.5594003779566,24017288.8373338,198215920,0.3,2008,"FR72"
13.802847820647,22967290.7818149,146659700,0.3,2008,"FR72"
11.9686301909602,22444945.5038457,158607270,0.3,2008,"FR72"
16.5952517488171,26629343.2273122,186288700,0.3,2008,"FR72"
11.0837404768197,25406109.0683184,242102860,0.4,2008,"FR72"
19.794267049582,28815044.6653996,231884560,0.4,2008,"FR72"
12.9699930836837,28820336.0949516,202205630,0.4,2008,"FR72"
11.7518960467083,29116811.9584022,182661290,0.4,2008,"FR72"
14.7998594205982,30878166.199763,228476400,0.4,2008,"FR72"
15.7035736981966,24998058.7077414,254794010,0.5,2008,"FR72"
15.7537162385072,26717281.4045828,275768650,0.5,2008,"FR72"
11.228915157254,21546207.3102155,268257780,0.5,2008,"FR72"
15.8532881515211,25286281.2792418,290849230,0.5,2008,"FR72"
15.2781967775366,25744414.5955713,264038900,0.5,2008,"FR72"
14.2780257749999,28516465.7943188,329031090,0.6,2008,"FR72"
14.2642130849813,24259386.817908,369057120,0.6,2008,"FR72"
15.2093602925549,25060387.4232902,345528770,0.6,2008,"FR72"
13.6827749738685,27852412.5832438,385430940,0.6,2008,"FR72"
13.6726377770811,23955632.4731189,350615130,0.6,2008,"FR72"
14.6189679503875,25166027.9153288,380644010,0.7,2008,"FR72"
15.6501336813945,27157564.4488898,410759200,0.7,2008,"FR72"
14.2373686090055,26348546.1069628,378780870,0.7,2008,"FR72"
12.7210610897951,26097079.20896,369133390,0.7,2008,"FR72"
15.9910680548697,26139595.5825404,411381390,0.7,2008,"FR72"
14.8397177216421,25008098.4633228,451604350,0.8,2008,"FR72"
15.7522031797744,25512529.9395794,439471940,0.8,2008,"FR72"
15.3366942403036,24474375.676623,461749390,0.8,2008,"FR72"
15.497311631352,25554851.6068051,447538610,0.8,2008,"FR72"
14.1157283100958,25205611.1698144,440905850,0.8,2008,"FR72"
15.422649339949,26998748.3610676,496881520,0.9,2008,"FR72"
15.1673024476122,27146138.987263,476994610,0.9,2008,"FR72"
13.9748640720874,26803887.9985195,496137270,0.9,2008,"FR72"
15.4214810785503,25558203.297377,488404630,0.9,2008,"FR72"
14.4800720718848,26102230.3745301,528234150,0.9,2008,"FR72"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR72"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR72"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR72"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR72"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR72"
18.6060639708698,31904702.4843523,7607200,0.1,1978,"FR81"
15.4687340372308,45290503.0656383,27580400,0.1,1978,"FR81"
21.7702934219136,23225849.5643729,10583600,0.1,1978,"FR81"
21.2792452953226,14961207.2147378,21289000,0.1,1978,"FR81"
9.50932886826761,21742512.0646507,9104700,0.1,1978,"FR81"
10.5218297117063,42626474.2621319,36449500,0.2,1978,"FR81"
19.0136092983912,27453296.3044271,30729200,0.2,1978,"FR81"
7.61972524793735,35456321.8239652,21552900,0.2,1978,"FR81"
17.3705179023687,30782841.1637313,29979600,0.2,1978,"FR81"
15.2870175997849,30998071.4170049,19111600,0.2,1978,"FR81"
21.1146583898393,26540401.8820088,42822300,0.3,1978,"FR81"
17.3574944810515,33639596.1733628,49404600,0.3,1978,"FR81"
27.5890690594858,27640183.6614661,52622600,0.3,1978,"FR81"
20.7016730323725,27485863.6832202,38807900,0.3,1978,"FR81"
8.66523325524773,20541253.2458406,55059800,0.3,1978,"FR81"
13.878823498645,23222746.2851039,94130200,0.4,1978,"FR81"
13.5137331164095,21254250.9035028,70716100,0.4,1978,"FR81"
8.44264764395308,30910619.7254214,68894100,0.4,1978,"FR81"
11.9728432595189,33587062.6209571,45232200,0.4,1978,"FR81"
13.3245198930079,29779293.5167617,57841600,0.4,1978,"FR81"
15.2302370350447,25819736.2627664,92330100,0.5,1978,"FR81"
15.7681615611002,31361607.6400414,96481200,0.5,1978,"FR81"
15.4781168356729,34036187.9373276,82438300,0.5,1978,"FR81"
13.6486770110686,20720473.994585,85111700,0.5,1978,"FR81"
9.36503097598185,25661531.6985995,99164800,0.5,1978,"FR81"
20.7710090112354,28020260.0052412,143613200,0.6,1978,"FR81"
10.2319786978999,23985044.8276173,114007000,0.6,1978,"FR81"
18.3692161792972,32139419.934447,107193500,0.6,1978,"FR81"
22.9750634249771,28581771.8010156,116332000,0.6,1978,"FR81"
17.0327953691641,31035754.2660469,129547800,0.6,1978,"FR81"
20.8057840515473,29146716.676835,129934900,0.7,1978,"FR81"
16.8408304425142,32919573.1654609,131693800,0.7,1978,"FR81"
12.9631776941366,30590128.6331785,125933500,0.7,1978,"FR81"
21.0075388257674,32648445.6635971,117353400,0.7,1978,"FR81"
14.1234242032241,29675032.8865937,138289900,0.7,1978,"FR81"
18.2763734614844,32150009.2192043,153421400,0.8,1978,"FR81"
16.0314150738031,29519949.4579691,173838300,0.8,1978,"FR81"
17.7119964309474,30279023.2272444,146642200,0.8,1978,"FR81"
15.4649083364589,31233439.3994188,142590500,0.8,1978,"FR81"
16.4275810464161,29996306.7206433,150828000,0.8,1978,"FR81"
18.0524176448428,31384738.3426232,160373700,0.9,1978,"FR81"
19.7156326327968,28697286.3589527,175668500,0.9,1978,"FR81"
16.4671186120519,29394827.9232911,175271500,0.9,1978,"FR81"
14.621697957563,30873038.3186447,164658000,0.9,1978,"FR81"
17.4869870150969,30782596.5626379,155775900,0.9,1978,"FR81"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR81"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR81"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR81"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR81"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR81"
8.66078592473753,18369079.2250715,30637600,0.1,1988,"FR81"
7.22195668560953,18942077.3152226,25201800,0.1,1988,"FR81"
12.0385665159686,26503715.3982503,44130100,0.1,1988,"FR81"
17.3328042379831,15672714.2192635,57629100,0.1,1988,"FR81"
5.78109335515458,31429936.2346467,31739900,0.1,1988,"FR81"
11.606826348114,17029329.2383754,71026100,0.2,1988,"FR81"
8.80797175765825,27533789.0426679,68777300,0.2,1988,"FR81"
11.0182651810843,20014475.5376117,51484200,0.2,1988,"FR81"
9.79567216346774,19675434.8222365,49940700,0.2,1988,"FR81"
11.4492957173015,23456319.6711238,49051300,0.2,1988,"FR81"
14.9758743048616,19371657.6406662,127773100,0.3,1988,"FR81"
14.8343095963173,21883474.2601047,79731100,0.3,1988,"FR81"
15.8481824967095,26482800.7632763,108524600,0.3,1988,"FR81"
13.6799060319973,27465760.7171103,124744800,0.3,1988,"FR81"
25.3725612664925,15737498.6702349,105724800,0.3,1988,"FR81"
16.1068437084369,24904829.2179231,156553100,0.4,1988,"FR81"
12.3793733674128,29475360.1021936,139059700,0.4,1988,"FR81"
14.7246499428474,26049157.1911576,131468700,0.4,1988,"FR81"
15.3582533872428,25076396.1945814,151239400,0.4,1988,"FR81"
10.9866372767217,23650164.8735819,98159800,0.4,1988,"FR81"
20.1047900639593,21645624.6856953,190011800,0.5,1988,"FR81"
16.8757583321303,22670184.6302976,205587000,0.5,1988,"FR81"
15.6667119148303,22463166.7719488,166526900,0.5,1988,"FR81"
18.9731259295192,19855609.7725875,154655300,0.5,1988,"FR81"
13.8860725936129,26949424.3564516,131897800,0.5,1988,"FR81"
12.663659627555,26745030.1500236,214357400,0.6,1988,"FR81"
12.9462304068343,25179989.3055608,224251900,0.6,1988,"FR81"
15.790789410119,23723283.2752181,218183100,0.6,1988,"FR81"
16.6600867086076,19712002.4073665,216088400,0.6,1988,"FR81"
13.6912435909645,24193453.1619143,226122200,0.6,1988,"FR81"
16.1260285944678,24496323.1486719,248377900,0.7,1988,"FR81"
15.7495207236856,25397014.2918739,243612500,0.7,1988,"FR81"
17.3892949243617,26008609.4394375,233911200,0.7,1988,"FR81"
16.6654973346052,23795973.1347777,265511000,0.7,1988,"FR81"
18.1038628886835,22246755.250602,277901600,0.7,1988,"FR81"
18.2482279281401,23710451.67002,285998100,0.8,1988,"FR81"
15.6635863588956,24605943.7098378,310261400,0.8,1988,"FR81"
13.8096719732704,24679603.5022316,270192600,0.8,1988,"FR81"
14.9776982701275,23600892.9054608,291540200,0.8,1988,"FR81"
16.3499435657887,23845439.3762247,299345000,0.8,1988,"FR81"
13.8916923021384,25372599.7784575,301520300,0.9,1988,"FR81"
17.3734562796706,22701854.2966882,323313500,0.9,1988,"FR81"
14.7945797591086,25796737.4231917,285245300,0.9,1988,"FR81"
15.9159561811316,25662574.418219,302871100,0.9,1988,"FR81"
17.3680752705898,23879187.1480422,335738200,0.9,1988,"FR81"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR81"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR81"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR81"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR81"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR81"
14.6024633663498,18077371.892836,57742160,0.1,1998,"FR81"
8.46942560055975,29726303.1014649,58293660,0.1,1998,"FR81"
12.9286145332433,15223442.7554628,65213040,0.1,1998,"FR81"
9.14549944524107,30173996.0965806,44817030,0.1,1998,"FR81"
12.7260781814885,20669311.0192033,71223200,0.1,1998,"FR81"
8.27065698881762,20308175.3485122,73793820,0.2,1998,"FR81"
11.1228611341725,19230684.5289249,107594380,0.2,1998,"FR81"
9.20176325694669,15656647.2724624,106168590,0.2,1998,"FR81"
11.3673415788958,19038238.8095073,157648340,0.2,1998,"FR81"
13.498321957633,20968255.6245475,87880380,0.2,1998,"FR81"
10.9382897736673,23277878.3758097,189213610,0.3,1998,"FR81"
13.0634800241885,19111257.2363278,189673920,0.3,1998,"FR81"
8.12243596375785,26275915.8110494,158090150,0.3,1998,"FR81"
9.12730279226039,19835011.8545416,156728160,0.3,1998,"FR81"
10.5274261911146,27388014.9040585,143011930,0.3,1998,"FR81"
10.3601158077967,21601312.6142438,210670670,0.4,1998,"FR81"
10.1276594091949,20150085.2605476,217368200,0.4,1998,"FR81"
10.3052793335734,24230979.2155671,213124770,0.4,1998,"FR81"
7.90448260475577,21941082.8167385,259222670,0.4,1998,"FR81"
11.6915920928887,22812991.1861355,206481780,0.4,1998,"FR81"
8.9502717726156,22528863.5290557,278257580,0.5,1998,"FR81"
14.7247776230317,17824748.5724785,271965630,0.5,1998,"FR81"
11.3374190127992,18616935.438829,314449360,0.5,1998,"FR81"
10.5493085859207,20039554.8474672,240929890,0.5,1998,"FR81"
9.93881212222007,23569951.7298844,270494700,0.5,1998,"FR81"
10.0458552803582,20881239.580997,358798910,0.6,1998,"FR81"
11.4522529812897,21198723.5687169,328558810,0.6,1998,"FR81"
14.4182605050537,19834046.3118359,323502080,0.6,1998,"FR81"
12.7507987749235,21027051.9835952,301118000,0.6,1998,"FR81"
10.9996022454443,21088644.7488601,330618900,0.6,1998,"FR81"
11.3370396080737,21156640.9823646,411355520,0.7,1998,"FR81"
11.8369182402901,22131376.9659471,369720610,0.7,1998,"FR81"
10.9190151936595,21628781.099467,378743410,0.7,1998,"FR81"
12.0725564519012,19277830.5719203,395424830,0.7,1998,"FR81"
14.2186275438375,22013653.5188962,352043000,0.7,1998,"FR81"
11.2262202140849,21350954.4359726,448046930,0.8,1998,"FR81"
12.4887592863097,21328986.8023638,457942120,0.8,1998,"FR81"
13.7566261181049,20838098.1671439,430081680,0.8,1998,"FR81"
11.6674266851891,20202537.0222317,446148300,0.8,1998,"FR81"
12.4548940154676,21316731.3610097,444600950,0.8,1998,"FR81"
11.4339007656384,21132620.7125936,482708420,0.9,1998,"FR81"
12.3159131436839,21170250.8847394,486794130,0.9,1998,"FR81"
11.4821219244907,21344040.7130641,480687580,0.9,1998,"FR81"
11.6522688790533,21433581.1536868,497603350,0.9,1998,"FR81"
11.3869811327175,21288908.4463685,488413400,0.9,1998,"FR81"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR81"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR81"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR81"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR81"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR81"
11.6434024998098,36335330.9621872,64489470,0.1,2008,"FR81"
11.6316358605767,25143690.699978,49456980,0.1,2008,"FR81"
7.59881296344464,18225092.2657882,65663860,0.1,2008,"FR81"
10.7853842518562,28539190.6121938,54394150,0.1,2008,"FR81"
13.0197629142578,20611506.530892,74678080,0.1,2008,"FR81"
12.4899814103179,21766151.3916946,118191280,0.2,2008,"FR81"
11.1404838724515,25603290.4810183,111706150,0.2,2008,"FR81"
10.7362755384847,28847014.6557471,102307900,0.2,2008,"FR81"
10.595871936976,33856341.433542,114865870,0.2,2008,"FR81"
13.1865078066006,24395304.7824524,97689360,0.2,2008,"FR81"
18.4664002609956,24102912.8965718,163895950,0.3,2008,"FR81"
15.2862297275688,27385058.815495,171901810,0.3,2008,"FR81"
12.9637466488117,23424663.641907,197392220,0.3,2008,"FR81"
15.6776486087285,24209777.0489359,158028620,0.3,2008,"FR81"
14.1308399127833,23722001.6855664,164702860,0.3,2008,"FR81"
15.7365453944493,26506967.9696485,256140860,0.4,2008,"FR81"
10.1770956061155,21920123.9322465,188626990,0.4,2008,"FR81"
12.1922405287823,33316902.6766199,197607190,0.4,2008,"FR81"
10.1444048733818,20318673.1512659,197193490,0.4,2008,"FR81"
11.7799452993739,20743181.5072575,193977550,0.4,2008,"FR81"
14.5562235811267,22075890.7056822,267100400,0.5,2008,"FR81"
15.8693041661798,26156904.1259049,279809880,0.5,2008,"FR81"
13.2995540183247,26827624.740967,246833200,0.5,2008,"FR81"
13.0694090709353,23744841.2200597,332662550,0.5,2008,"FR81"
15.962804377686,27348553.313809,269013980,0.5,2008,"FR81"
12.7415185671719,28021202.4665717,349623900,0.6,2008,"FR81"
13.9577926986054,27075000.3996927,357784360,0.6,2008,"FR81"
17.1422325512711,26690467.7507559,366022270,0.6,2008,"FR81"
17.4519057761955,25434626.1729525,334556070,0.6,2008,"FR81"
14.8362556609066,25371535.5709403,322335080,0.6,2008,"FR81"
13.3101828689814,23291420.1480595,396001170,0.7,2008,"FR81"
13.1170718777635,24493096.2736839,388603350,0.7,2008,"FR81"
12.5450854705729,24427316.341665,431496430,0.7,2008,"FR81"
14.9489119281012,27824578.8871085,389997050,0.7,2008,"FR81"
13.5084616495715,26323639.501894,364292880,0.7,2008,"FR81"
13.3908282043588,24626942.4979889,464713210,0.8,2008,"FR81"
15.0645816043847,25789962.7168532,482075130,0.8,2008,"FR81"
13.5198377516695,24631817.6756222,451830800,0.8,2008,"FR81"
13.8245802331148,27048321.8330706,451065340,0.8,2008,"FR81"
13.2016795984698,24627072.0506111,436836440,0.8,2008,"FR81"
15.6165631433652,26404376.672537,510907590,0.9,2008,"FR81"
15.2274120130209,25488904.8202402,508013830,0.9,2008,"FR81"
13.6563962669498,22979216.1987691,448737340,0.9,2008,"FR81"
14.0183846087123,25700563.4176427,486048420,0.9,2008,"FR81"
15.8587745968263,26102131.0929271,501364640,0.9,2008,"FR81"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR81"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR81"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR81"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR81"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR81"
15.4984998255206,23330266.2138017,49843100,0.1,1988,"PL34"
8.82966244427719,22023478.6968804,21587800,0.1,1988,"PL34"
14.1687076468827,21060120.206728,34401800,0.1,1988,"PL34"
8.30551233402703,28985136.4630459,31794700,0.1,1988,"PL34"
10.0275978588106,30148896.3764303,54011100,0.1,1988,"PL34"
9.15291554215091,23451519.4578241,70591500,0.2,1988,"PL34"
9.65993656287289,33124740.6979327,66220500,0.2,1988,"PL34"
20.6628826942169,18480286.7110816,93715200,0.2,1988,"PL34"
13.4275145156825,26633151.1692643,65865700,0.2,1988,"PL34"
11.8885800163642,26429012.2080803,60186300,0.2,1988,"PL34"
12.8318513586933,28804045.0591118,104645500,0.3,1988,"PL34"
17.2863973222202,30175799.0322535,114390400,0.3,1988,"PL34"
19.2890373645363,25238900.2448432,116187300,0.3,1988,"PL34"
11.8553265721172,30432625.1244662,85074100,0.3,1988,"PL34"
17.6898033305276,22009527.4709396,114190100,0.3,1988,"PL34"
15.832099813597,28370191.1688923,145182000,0.4,1988,"PL34"
19.0687547825452,25603992.5667812,129452600,0.4,1988,"PL34"
18.4405988218002,23721001.0904478,149782900,0.4,1988,"PL34"
15.8892718989225,19871097.3158416,149658400,0.4,1988,"PL34"
9.28170097923496,26764769.2328888,143861000,0.4,1988,"PL34"
15.0182163217062,25977759.1105562,191497100,0.5,1988,"PL34"
12.8864196448665,22459511.7741369,164894200,0.5,1988,"PL34"
15.3881201275437,25921060.7318924,175846500,0.5,1988,"PL34"
23.0140508458876,19141112.7373611,149818200,0.5,1988,"PL34"
13.8738690817268,26920659.8073584,175333200,0.5,1988,"PL34"
15.5031274746678,23790117.7467404,222268900,0.6,1988,"PL34"
17.8169446307459,24797861.566665,220583400,0.6,1988,"PL34"
14.7124834521229,24406303.7061144,225871100,0.6,1988,"PL34"
18.9161346078136,23464203.506148,217781600,0.6,1988,"PL34"
14.4133435292639,27740385.8634082,197036400,0.6,1988,"PL34"
13.4393912677615,25523398.9346292,255638000,0.7,1988,"PL34"
15.0373917155491,26321963.6832804,229292700,0.7,1988,"PL34"
14.6877109517859,24971768.9013671,271983200,0.7,1988,"PL34"
20.0117713179443,23749117.6515288,237485500,0.7,1988,"PL34"
10.7549670517279,28857631.1315805,225976900,0.7,1988,"PL34"
14.3922520720297,24555695.6860633,273077300,0.8,1988,"PL34"
15.5584029484796,23815146.0527364,272678000,0.8,1988,"PL34"
14.047636288027,25234695.3430212,271607000,0.8,1988,"PL34"
17.9293783177446,23639221.1716393,304332800,0.8,1988,"PL34"
14.9285964825763,23499265.8621767,280203500,0.8,1988,"PL34"
14.427707607467,25106009.3604379,314682500,0.9,1988,"PL34"
16.4938029393842,24615405.233076,323225000,0.9,1988,"PL34"
16.3525645511587,23863211.1881827,331253800,0.9,1988,"PL34"
17.7362463828215,23675967.1642179,329511500,0.9,1988,"PL34"
14.5048425360168,24954378.6736719,313860900,0.9,1988,"PL34"
16.1309660709937,24125021.5547526,352686100,1,1988,"PL34"
16.1309660709937,24125021.5547526,352686100,1,1988,"PL34"
16.1309660709937,24125021.5547526,352686100,1,1988,"PL34"
16.1309660709937,24125021.5547526,352686100,1,1988,"PL34"
16.1309660709937,24125021.5547526,352686100,1,1988,"PL34"
6.56074596075421,24466963.4445775,76485550,0.1,1998,"PL34"
9.38571559597485,19843432.3356436,50352490,0.1,1998,"PL34"
11.2647601945313,13519507.4647132,58033460,0.1,1998,"PL34"
18.3001314131196,17175743.7026887,46296230,0.1,1998,"PL34"
14.30746060843,18362436.1064449,57708990,0.1,1998,"PL34"
14.0345796300214,20172917.2988828,111284390,0.2,1998,"PL34"
7.7248000263007,23767098.4018988,130483830,0.2,1998,"PL34"
8.20350371473378,24306855.1822943,112309760,0.2,1998,"PL34"
15.6791783475648,19408058.9394907,83377270,0.2,1998,"PL34"
13.7242479948537,16903539.2707263,127186010,0.2,1998,"PL34"
10.6793919282341,22639015.7697174,168204550,0.3,1998,"PL34"
12.3958364872619,24025411.6097291,118700240,0.3,1998,"PL34"
15.7243419136812,17406342.5384931,165900770,0.3,1998,"PL34"
9.97650509451506,22532719.9115575,176402430,0.3,1998,"PL34"
9.54255256308421,20538010.9443975,175462020,0.3,1998,"PL34"
13.688658973082,23356279.0916744,170607620,0.4,1998,"PL34"
11.8307748554548,18923219.3047636,209212560,0.4,1998,"PL34"
11.9505749495553,23646594.3864868,253587460,0.4,1998,"PL34"
12.9264522909797,21136084.8540059,181036190,0.4,1998,"PL34"
15.901198745695,21369818.0995879,199400140,0.4,1998,"PL34"
9.95408600739713,21523040.5023812,298877070,0.5,1998,"PL34"
13.0485308706956,23921348.8960518,254824940,0.5,1998,"PL34"
10.3474458907277,20995020.9644801,269570600,0.5,1998,"PL34"
8.99650686899186,24761865.9275084,260383760,0.5,1998,"PL34"
