"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Qatar",1977,0.180590605462904,0.165866503315373,1.08877079972883,"winner",6961852.81182655,5184347.0379888,0.744679207980642,"loser",0.696665101292704,11.6177290026648,0.114142857142857,6.4975,-50.1771923908712,-2.87791233757551
"Qatar",1985,0.267742373900286,0.0776725847416763,3.44706404184622,"winner",7483312.72742489,5619978.9099547,0.751001476840406,"loser",0.838272104068857,11.9530117169698,0.0879310344827586,10.04125,-44.2467585732547,-2.20084299087425
"Qatar",1993,0.156325211156279,0.129211373264884,1.20984095444765,"winner",8374137.09725565,7423280.75611641,0.886453215406414,"loser",0.555889324910746,11.2047306570109,0.149096,19.8125,-36.6941658747124,-3.68966146727879
"Qatar",2001,0.144043722309077,0.076771733506763,1.87625986452928,"winner",9162774.61988337,11997280.1068805,1.30935012641763,"winner",0.747137095896341,8.38093387816304,1.04509227502858,19.89125,-39.9997695036434,-2.04011070123748
"Qatar",2009,0.0246920497145958,0.165086197007009,0.149570649528909,"loser",10537053.9995842,10802694.6940979,1.02521014835116,"winner",0.507417739685737,7.64865018629292,5.48362551286833,19.47875,-46.7716265374055,-2.05263928901384
"Romania",1961,0.0988098979996306,0.0692013996028251,1.42785982027446,"winner",4963708.47809564,4774435.6053765,0.961868656559026,"loser",0.813066455182129,6.2752072968038,0.0175719154412641,1.965,-16.9624003096602,-6.38715641553285
"Romania",1969,0.176012257967617,0.143371426508439,1.22766622509163,"winner",5775062.76809404,7410854.90664908,1.28325097133012,"winner",0.313561495183696,6.57832242190416,0.0464597501280326,7.79625,-23.0836382930951,-6.96607366873871
"Romania",1977,0.180590605462904,0.0653795539583076,2.76218778699632,"winner",6961852.81182655,9215211.17801339,1.32367222161878,"winner",0.728833345942477,7.25939582516409,0.075108055476394,15.295,-23.6810658380532,-7.18230294989158
"Romania",1985,0.267742373900286,0.0750005094334386,3.56987407049417,"winner",7483312.72742489,9054993.35656809,1.2100247158432,"winner",0.844869396062541,8.43985338544369,0.0630555924909642,21.235,-15.9979140757374,-4.81726600181539
"Romania",1993,0.156325211156279,0.133794243717185,1.16840012554441,"winner",8374137.09725565,8668813.77519323,1.03518890060137,"winner",0.559280359657474,6.9737538334457,0.0258607580543272,20.91375,-13.0703041841158,-6.70044573113146
"Romania",2001,0.144043722309077,0.330404489640742,0.435961758466721,"loser",9162774.61988337,9191229.25238058,1.00310546026478,"winner",0.201689932090701,7.19562840248617,0.0279335216077762,22.255,-17.3654229554714,-5.29877487195649
"Romania",2009,0.0246920497145958,0.160086085538449,0.154242323007301,"loser",10537053.9995842,10448442.4156014,0.991590478326644,"loser",0.246378219922245,7.48514536508101,0.0344614689417954,22.7925,-27.6492886889253,-4.14171955541052
"Rwanda",1961,0.0988098979996306,0.205264653058978,0.481378047935217,"loser",4963708.47809564,5261499.36396163,1.05999362919481,"winner",0.440829917165192,7.00502001155884,2.11619853789919e-05,0.29625,-73.2546701939217,-12.2246192974166
"Rwanda",1969,0.176012257967617,0.0462225277501135,3.80793233375657,"winner",5775062.76809404,5464880.81776287,0.946289423546207,"loser",0.730621488125259,7.60325993854268,0.000135601046636909,0.26625,-79.2457804984625,-12.8598053442313
"Rwanda",1977,0.180590605462904,0.0634132920817679,2.84783520196432,"winner",6961852.81182655,5524501.47575614,0.79353896514033,"loser",0.612385844742124,7.966384288551,0.000289505428226779,0.23125,-134.989134727675,-15.1369336631632
"Rwanda",1985,0.267742373900286,0.0525828691370322,5.09181751194564,"winner",7483312.72742489,5177588.83224219,0.691884599886803,"loser",0.808907253301204,8.17375666511031,0.000618060056167639,0.2175,-85.9248892073119,-10.4773181843356
"Rwanda",1993,0.156325211156279,0.165728558262807,0.943260550836286,"loser",8374137.09725565,3592205.54357083,0.42896426244897,"loser",0.70831394650837,7.86997499233196,0.000107193901858028,0.415,-32.9477322680982,-10.9333209685502
"Rwanda",2001,0.144043722309077,0.0935832211985938,1.53920457603614,"winner",9162774.61988337,4190519.44713367,0.457341757379928,"loser",0.691606805416792,10.5638914261619,0.000942204134038932,0.5075,-76.7887201263876,-6.81283929485257
"Rwanda",2009,0.0246920497145958,0.139422532426837,0.177102289599804,"loser",10537053.9995842,5608833.11232827,0.532296134436589,"loser",0.52737101557617,11.7081370189529,0.00287373907376307,0.52875,-20.3210143096781,-7.81587712934249
"Saint Vincent and the Grenadines",1961,0.0988098979996306,0.0802772047728306,1.23085872607603,"winner",4963708.47809564,5878978.9063277,1.18439246226306,"winner",0.841118984152061,5.77797674821208,0.0580769230769231,9.09,-163.874937093203,-6.62978131633351
"Saint Vincent and the Grenadines",1969,0.176012257967617,0.12120726135438,1.45215935085772,"winner",5775062.76809404,5132193.3557353,0.888681831146416,"loser",0.82524489500521,6.36586019575684,0.176315789473684,9.545,-122.375161860466,-4.4636055713365
"Saint Vincent and the Grenadines",1977,0.180590605462904,0.0902353492593937,2.0013288245139,"winner",6961852.81182655,5761912.66711107,0.82764069032355,"loser",0.556831834864867,7.13539296805823,0.250649350649351,8.615,-106.222961065589,-4.59860191238328
"Saint Vincent and the Grenadines",1985,0.267742373900286,0.109544572628743,2.44414093254707,"winner",7483312.72742489,5816275.81483201,0.777232761303224,"loser",0.89088585181567,8.74355640679448,0.158333333333333,6.45,-82.9306180255874,-8.30988093525791
"Saint Vincent and the Grenadines",1993,0.156325211156279,0.202306137857627,0.772716106449979,"loser",8374137.09725565,5297836.43287581,0.632642667697905,"loser",0.569650366938171,10.7896112776005,0.12027027027027,4.46375,-87.2888353738843,-4.9034013089234
"Saint Vincent and the Grenadines",2001,0.144043722309077,0.0932764004405614,1.54426759211047,"winner",9162774.61988337,5021182.87435194,0.547998077291554,"loser",0.65159609240762,11.7424549973736,0.1625,5,-119.541412284434,-7.10376552955579
"Sao Tome and Principe",1961,0.0988098979996306,0.0685486234043057,1.44145707225718,"winner",4963708.47809564,2931967.69102182,0.590680879822073,"loser",0.602614143008615,2.7664234878903,0,28.175,-150.017214705415,-8.79189012940177
"Sao Tome and Principe",1969,0.176012257967617,0.0920392653780913,1.91236052617946,"winner",5775062.76809404,2661096.681735,0.460790953898715,"loser",0.496092592243941,2.6051506879076,0,27.2175,-113.784836894906,-7.70465267544857
"Sao Tome and Principe",1977,0.180590605462904,0.0749627697605422,2.40907060984773,"winner",6961852.81182655,2328816.0473415,0.334510957109778,"loser",0.769304294302007,2.7596136691686,0,27.03,-174.855049593004,-3.92935317990445
"Sao Tome and Principe",1985,0.267742373900286,0.0759731683019225,3.52417017592658,"winner",7483312.72742489,2391802.08053761,0.319618084618075,"loser",0.874666839945884,3.21405940676492,0,25.065,-125.279870829279,-4.20637882673983
"Sao Tome and Principe",1993,0.156325211156279,0.0541606939626253,2.88632215946409,"winner",8374137.09725565,2743145.03546928,0.327573456657195,"loser",0.910061751624375,4.37944168588808,0,22.01875,-96.0192769320553,-10.4968754170475
"Sao Tome and Principe",2001,0.144043722309077,0.0599780232747877,2.40160836326908,"winner",9162774.61988337,3176647.74343673,0.346690590483734,"loser",0.659307289297173,4.83100039701962,0,19.89625,-126.733305972115,-5.97950340965158
"Saudi Arabia",1961,0.0988098979996306,0.479305500844515,0.206152230311423,"loser",4963708.47809564,4819215.58568854,0.970890133245187,"loser",0.168918925946166,5.88092139344427,0.00184764570628811,0.4075,-52.2259245690536,-5.21814210175981
"Saudi Arabia",1969,0.176012257967617,0.349497881890477,0.503614662885925,"loser",5775062.76809404,3361113.94173533,0.582004746390766,"loser",0.716098600641608,5.70998786386336,0.00211824841020687,0.43,-51.2865308261155,-5.08692609469938
"Saudi Arabia",1977,0.180590605462904,0.361089341611542,0.500127211334812,"loser",6961852.81182655,5468262.72937373,0.785460835955112,"loser",0.69189119746963,5.39492777508126,0.0248541551671266,0.73625,-33.7198306705392,-2.40869712615371
"Saudi Arabia",1985,0.267742373900286,0.122517872242607,2.18533320077669,"winner",7483312.72742489,12296195.0873057,1.64314863419279,"winner",0.210154042757589,3.81084105153648,0.0753264083411142,1.2725,-40.6536690872385,-5.10028833432157
"Saudi Arabia",1993,0.156325211156279,0.334998963900666,0.466643864613958,"loser",8374137.09725565,11059374.7386891,1.3206584284742,"winner",0.240854933572279,6.6785918766032,0.0524768824306473,1.0525,-51.9664306425783,-5.54378574846253
"Saudi Arabia",2001,0.144043722309077,0.111512961375421,1.29172179208961,"winner",9162774.61988337,12587874.3518884,1.37380595661193,"winner",0.421307189221892,6.33788430887612,0.0565562245618756,0.93,-144.734965204147,-5.5932844328994
"Saudi Arabia",2009,0.0246920497145958,0.159983366829808,0.154341355628948,"loser",10537053.9995842,12328039.9515125,1.16997027366463,"winner",0.743027919947001,9.06572082429675,0.0456555722831757,0.93,-74.8133796764782,-6.34128521652216
"Senegal",1961,0.0988098979996306,0.088839260358754,1.1122323351254,"winner",4963708.47809564,2858659.09287129,0.575911962897554,"loser",0.42320642634897,3.74617587094192,0.00110891525695502,0.84,-85.9792879992715,-6.18040034866067
"Senegal",1969,0.176012257967617,0.301302215364474,0.584171801573718,"loser",5775062.76809404,2736310.33050862,0.473814820788812,"loser",0.243801347817191,3.81049773968453,0.00206727244960293,0.7725,-49.2683565115384,-4.75853807462082
"Senegal",1977,0.180590605462904,0.273139264759513,0.661166770079381,"loser",6961852.81182655,2542916.29723665,0.365264300462778,"loser",0.266936491702815,3.85897689321017,0.00249924375099506,0.72125,-75.0239110201438,-5.93499757625892
"Senegal",1985,0.267742373900286,0.0828745799687992,3.23069358542856,"winner",7483312.72742489,3009485.65666614,0.402159547019458,"loser",0.663346229540974,4.39273804629223,0.00244642785349576,0.76,-115.175231384079,-8.25621206112394
"Senegal",1993,0.156325211156279,0.186517277366226,0.83812724142083,"loser",8374137.09725565,3036570.07033787,0.362612891939995,"loser",0.457722440846363,4.97442721840143,0.0033409864618795,0.975,-83.9607666147106,-9.71288033261696
"Senegal",2001,0.144043722309077,0.27130025178276,0.53093840260944,"loser",9162774.61988337,3169301.91137311,0.345888886592896,"loser",0.462915173186293,6.44715741810055,0.00341657968687274,1.36125,-212.812555756477,-7.54187514062258
"Senegal",2009,0.0246920497145958,0.235957625346945,0.104646118888039,"loser",10537053.9995842,3703887.75580674,0.351510750153971,"loser",0.276602728844737,5.92108919386252,0.00668429644139732,1.32625,-132.734904392245,-7.06689375903966
"Sierra Leone",1961,0.0988098979996306,0.0440082059069558,2.24526076360711,"winner",4963708.47809564,3767758.91846534,0.75906128151806,"loser",0.534920596790127,5.40611077267214,9.92700729927007e-05,0.0775,-179.496013240313,-22.1623070923362
"Sierra Leone",1969,0.176012257967617,0.0431191227426976,4.08199997522969,"winner",5775062.76809404,4037269.66305629,0.699086715621747,"loser",0.52295257081353,4.67955923752089,0.00169100529100529,0.36375,-96.6409564630446,-11.2700898795402
"Sierra Leone",1977,0.180590605462904,0.0621613195299098,2.90519259933036,"winner",6961852.81182655,3837058.06571215,0.551154724097857,"loser",0.485869085966953,4.91101258298356,0.00131557669441142,0.765,-170.695475344877,-16.0436742355732
"Sierra Leone",1985,0.267742373900286,0.0624493087542671,4.28735528448891,"winner",7483312.72742489,3621000.41899118,0.483876666776322,"loser",0.589743034184318,7.2801160164631,0.00123542510121457,0.99625,-113.159562560676,-15.4002898875704
"Sierra Leone",1993,0.156325211156279,0.291596739452854,0.53610068291437,"loser",8374137.09725565,3507470.22719162,0.418845570171174,"loser",0.19211202057415,9.18077579164765,0.00106300020521239,1.035,-97.8117891588601,-17.6769925176527
"Sierra Leone",2001,0.144043722309077,0.178948034739459,0.804947215647265,"loser",9162774.61988337,3780635.60013447,0.412608162589794,"loser",0.578252503021957,7.68585382078973,7.1756279795674e-05,0.8425,-154.796828989974,-3.37437199932684
"Somalia",1961,0.0988098979996306,0.0447635623712144,2.20737342529225,"winner",4963708.47809564,1957243.75506814,0.394310778665844,"loser",0.757988192478427,2.93649795223291,0.00123306233062331,0.2075,-81.1107963100097,-4.9404785644415
"Somalia",1969,0.176012257967617,0.143404911133901,1.22737956863465,"winner",5775062.76809404,2278618.29218083,0.39456164957543,"loser",0.537638788949797,3.23742505037615,0.00199220779220779,0.225,-91.9879998304575,-4.55514737478194
"Somalia",1977,0.180590605462904,0.147418188421328,1.22502255248699,"winner",6961852.81182655,2184167.68668849,0.313733677761487,"loser",0.6248209186032,3.43578230802807,0.000997506234413965,0.32375,-91.5333408937067,-4.34118766737512
"Somalia",1985,0.267742373900286,0.277676094691365,0.964225509573951,"loser",7483312.72742489,2732190.59478368,0.365104425580229,"loser",0.23416443162305,3.84936839191014,0.00100289296046287,0.45,-99.942857801413,-6.58699769377169
"Somalia",1993,0.156325211156279,0.23779189301538,0.657403451286573,"loser",8374137.09725565,2038852.88342774,0.243470205914817,"loser",0.448992183054537,4.04827506428091,0.000294880868129276,0.45,-102.028508592226,-2.68500007881827
"Somalia",2001,0.144043722309077,0.177995995752373,0.809252599757749,"loser",9162774.61988337,2533791.478543,0.276531027298721,"loser",0.397917820259165,4.42036133496724,0.000414464822298207,0.45,-72.0629996351848,-4.63707046288892
"South Africa",1961,0.0988098979996306,0.232314694019851,0.425327801224608,"loser",4963708.47809564,4193170.05580961,0.844765576849176,"loser",0.306345905904671,5.04498418922753,0.00782939452137875,0.8975,-64.1705790107294,-6.76364650772736
"South Africa",1969,0.176012257967617,0.197141374849414,0.892822514310169,"loser",5775062.76809404,5260553.12111964,0.91090838876818,"loser",0.300768784157077,4.80919130380139,0.0182016351448173,1.06625,-49.8084326351026,-8.01479054078699
"South Africa",1977,0.180590605462904,0.347662389814602,0.519442455536268,"loser",6961852.81182655,6093301.46653194,0.875241351868407,"loser",0.270749606197337,4.97954453433021,0.0330834339567074,1.18,-42.4700614607241,-12.3094457772369
"South Africa",1985,0.267742373900286,0.223370735268132,1.1986457114845,"winner",7483312.72742489,6154460.79719813,0.82242464285145,"loser",0.388219541624501,5.3867614224625,0.0281977364218941,1.2575,-56.41665331952,-6.36333193599074
"South Africa",1993,0.156325211156279,0.17352455629371,0.900882356337394,"loser",8374137.09725565,7935880.34651278,0.947665443537282,"loser",0.510346834480203,5.79332311562839,0.0287946717020306,1.44375,-41.9887585721554,-6.27131494433551
"South Africa",2001,0.144043722309077,0.143040900417716,1.0070107353102,"winner",9162774.61988337,9957133.32815516,1.0866941228204,"winner",0.44100788688207,6.54582341299104,0.0309435137575791,1.555,-44.2635364094093,-7.56962261694913
"South Africa",2009,0.0246920497145958,0.124009053206477,0.199114895857508,"loser",10537053.9995842,12199795.0196404,1.15779942098824,"winner",0.456115439956567,7.47554785962622,0.0334952155489685,1.67875,-30.8985767500378,-10.7102656815459
"Spain",1961,0.0988098979996306,0.0583302331102516,1.69397399480416,"winner",4963708.47809564,3978763.93161923,0.801570831400983,"loser",0.873854262576941,10.9618439330665,0.0198980205782075,6.67875,-36.2684403083711,-6.55076993855078
"Spain",1969,0.176012257967617,0.058913476937828,2.98763996145338,"winner",5775062.76809404,4976019.54671269,0.861639041259277,"loser",0.830702285117552,12.1023349775544,0.0331375962263699,8.28375,-39.2573949935696,-5.01116888187067
"Spain",1977,0.180590605462904,0.188003575401131,0.960570058721434,"loser",6961852.81182655,5435017.53042476,0.780685498146692,"loser",0.380326446655264,12.4061305476594,0.0414803293464227,9.7825,-36.1217927185512,-7.18029173675982
"Spain",1985,0.267742373900286,0.122259475426879,2.18995192777854,"winner",7483312.72742489,6300609.41028877,0.841954578110608,"loser",0.520574358516765,12.1450855762518,0.0513745235187447,10.93,-34.8153079695329,-7.45570242062221
"Spain",1993,0.156325211156279,0.197885246478904,0.789979111317651,"loser",8374137.09725565,7030684.5200855,0.83957122249522,"loser",0.277737006579888,13.0009450098316,0.0562836761273858,12.085,-25.8592367460416,-4.62611923352538
"Spain",2001,0.144043722309077,0.138071940027105,1.04325123758528,"winner",9162774.61988337,7639088.45491407,0.833709086147019,"loser",0.583518464229652,12.4786433416904,0.0565516631679793,13.1675,-40.5465949076057,-7.46322932976121
